Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
RDNT,-0.012966,257491.0,Hyperliquid,1699852240
ARK,0.007433,6051.0,Hyperliquid,1699852240
BNT,-0.037984,5236.0,Hyperliquid,1699852240
CANTO,0.013876,76761.0,Hyperliquid,1699852240
REQ,0.012078,13135.0,Hyperliquid,1699852240
BIGTIME,0.011212,121193.0,Hyperliquid,1699852240
KAS,0.01863,534362.0,Hyperliquid,1699852240
ORBS,0.018234,361272.0,Hyperliquid,1699852240
BLUR,-0.0148529999999999,417311.0,Hyperliquid,1699852240
TIA,-0.0062669999999999,207198.1,Hyperliquid,1699852240
BSV,0.006338,24.23,Hyperliquid,1699852240
ADA,0.003756,36271.0,Hyperliquid,1699852240
TON,0.010382,89404.3,Hyperliquid,1699852240
MINA,0.007567,5060.0,Hyperliquid,1699852240
POLYX,0.001369,27739.0,Hyperliquid,1699852240
GAS,0.010137,3340.2,Hyperliquid,1699852240
PENDLE,0.005495,41594.0,Hyperliquid,1699852240
STG,0.004871,32465.0,Hyperliquid,1699852240
FET,0.009178,30578.0,Hyperliquid,1699852240
STRAX,0.0074789999999999,2853.0,Hyperliquid,1699852240
NEAR,0.002094,30614.7,Hyperliquid,1699852240
MEME,0.01871,1655721.0,Hyperliquid,1699852240
ORDI,0.00125,3363.2,Hyperliquid,1699852240
BADGER,0.014715,12154.9,Hyperliquid,1699852240
NEO,0.00125,1795.89,Hyperliquid,1699852240
ZEN,0.00125,1836.9,Hyperliquid,1699852240
BTC,0.004025,63.8029,Hyperliquid,1699853230
ETH,0.0030719999999999,2073.6564,Hyperliquid,1699853230
ATOM,0.00125,8259.75,Hyperliquid,1699853230
MATIC,0.004794,691148.8,Hyperliquid,1699853230
DYDX,0.00125,120752.8,Hyperliquid,1699853230
SOL,0.012001,11955.64,Hyperliquid,1699853230
AVAX,0.012842,9534.23,Hyperliquid,1699853230
BNB,0.002397,187.471,Hyperliquid,1699853230
APE,0.006927,10015.6,Hyperliquid,1699853230
OP,0.019875,62330.5,Hyperliquid,1699853230
LTC,0.004428,30.54,Hyperliquid,1699853230
ARB,0.006833,333305.4,Hyperliquid,1699853230
DOGE,0.011924,7873214.0,Hyperliquid,1699853230
INJ,0.003506,9964.0,Hyperliquid,1699853230
SUI,-0.000621,376995.7,Hyperliquid,1699853230
kPEPE,0.006475,115178433.0,Hyperliquid,1699853230
CRV,0.018077,176898.4,Hyperliquid,1699853230
LDO,0.005645,84576.5,Hyperliquid,1699853230
LINK,0.008103,21437.9,Hyperliquid,1699853230
STX,0.005331,113230.0,Hyperliquid,1699853230
RNDR,-0.003119,36249.6,Hyperliquid,1699853230
CFX,0.010922,193853.0,Hyperliquid,1699853230
FTM,0.011505,404682.0,Hyperliquid,1699853230
GMX,0.001701,811.3,Hyperliquid,1699853230
SNX,0.00372,25428.1,Hyperliquid,1699853230
XRP,0.002548,100057.0,Hyperliquid,1699853230
BCH,-0.000798,106.06,Hyperliquid,1699853230
APT,0.002595,11251.19,Hyperliquid,1699853230
AAVE,0.002345,653.14,Hyperliquid,1699853230
COMP,0.004566,312.55,Hyperliquid,1699853230
MKR,0.00125,177.2775,Hyperliquid,1699853230
WLD,0.00125,68515.2,Hyperliquid,1699853230
FXS,0.011392,5997.6,Hyperliquid,1699853230
HPOS,0.058043,228217.0,Hyperliquid,1699853230
RLB,0.046738,589884.0,Hyperliquid,1699853230
UNIBOT,0.046281,974.513,Hyperliquid,1699853230
YGG,0.006774,36171.0,Hyperliquid,1699853230
TRX,0.0089649999999999,765853.0,Hyperliquid,1699853230
kSHIB,0.005423,622024.0,Hyperliquid,1699853230
UNI,0.004106,3814.6,Hyperliquid,1699853230
SEI,0.009998,384963.0,Hyperliquid,1699853230
RUNE,0.015784,117629.6,Hyperliquid,1699853230
OX,0.061039,1359413.0,Hyperliquid,1699853230
FRIEND,0.011607,2382.9,Hyperliquid,1699853230
SHIA,-0.068891,80143.0,Hyperliquid,1699853230
CYBER,0.0117609999999999,3362.7,Hyperliquid,1699853230
ZRO,-0.002326,2344.3,Hyperliquid,1699853230
BLZ,0.0066859999999999,34328.0,Hyperliquid,1699853230
DOT,0.008885,9592.2,Hyperliquid,1699853230
BANANA,0.017171,2841.9,Hyperliquid,1699853230
TRB,-0.0002409999999999,730.94,Hyperliquid,1699853230
FTT,-0.007988,7541.6,Hyperliquid,1699853230
LOOM,0.009333,23883.0,Hyperliquid,1699853230
OGN,0.008789,34012.0,Hyperliquid,1699853230
RDNT,-0.011792,257485.0,Hyperliquid,1699853230
ARK,0.0072239999999999,6051.0,Hyperliquid,1699853230
BNT,-0.035865,3554.0,Hyperliquid,1699853230
CANTO,0.023412,72846.0,Hyperliquid,1699853230
REQ,0.010059,13135.0,Hyperliquid,1699853230
BIGTIME,0.012598,120955.0,Hyperliquid,1699853230
KAS,0.018167,534362.0,Hyperliquid,1699853230
ORBS,0.018983,361272.0,Hyperliquid,1699853230
BLUR,0.00125,282551.0,Hyperliquid,1699853230
TIA,-0.006443,200357.8,Hyperliquid,1699853230
BSV,0.007147,24.23,Hyperliquid,1699853230
ADA,0.004429,36271.0,Hyperliquid,1699853230
TON,0.01355,89404.3,Hyperliquid,1699853230
MINA,0.008523,5084.0,Hyperliquid,1699853230
POLYX,0.003793,27739.0,Hyperliquid,1699853230
GAS,0.012409,3340.2,Hyperliquid,1699853230
PENDLE,0.0060149999999999,41594.0,Hyperliquid,1699853230
STG,0.0069549999999999,32465.0,Hyperliquid,1699853230
FET,0.009818,30625.0,Hyperliquid,1699853230
STRAX,0.008515,2895.0,Hyperliquid,1699853230
NEAR,0.003215,30614.7,Hyperliquid,1699853230
MEME,0.011781,1638330.0,Hyperliquid,1699853230
ORDI,0.00125,3363.2,Hyperliquid,1699853230
BADGER,0.014966,12154.9,Hyperliquid,1699853230
NEO,0.00125,1795.89,Hyperliquid,1699853230
ZEN,0.003698,1836.9,Hyperliquid,1699853230
BTC,0.003898,65.13347,Hyperliquid,1699853923
ETH,0.003275,2073.8652,Hyperliquid,1699853923
ATOM,0.00125,8258.07,Hyperliquid,1699853923
MATIC,0.005077,690763.0,Hyperliquid,1699853923
DYDX,0.00125,120452.8,Hyperliquid,1699853923
SOL,0.0136119999999999,11746.22,Hyperliquid,1699853923
AVAX,0.012645,9531.12,Hyperliquid,1699853923
BNB,0.002839,187.471,Hyperliquid,1699853923
APE,0.007896,10084.2,Hyperliquid,1699853923
OP,0.020072,62848.3,Hyperliquid,1699853923
LTC,0.005443,30.54,Hyperliquid,1699853923
ARB,0.008323,341459.4,Hyperliquid,1699853923
DOGE,0.013606,7630159.0,Hyperliquid,1699853923
INJ,0.003675,8817.7,Hyperliquid,1699853923
SUI,-0.001398,376995.7,Hyperliquid,1699853923
kPEPE,0.006434,115178433.0,Hyperliquid,1699853923
CRV,0.018677,176794.0,Hyperliquid,1699853923
LDO,0.006997,84576.5,Hyperliquid,1699853923
LINK,0.009173,23533.2,Hyperliquid,1699853923
STX,0.006271,113230.0,Hyperliquid,1699853923
RNDR,-0.001924,36249.6,Hyperliquid,1699853923
CFX,0.011507,193853.0,Hyperliquid,1699853923
FTM,0.012006,394052.0,Hyperliquid,1699853923
GMX,0.002448,811.3,Hyperliquid,1699853923
SNX,0.004405,25428.1,Hyperliquid,1699853923
XRP,0.002526,100057.0,Hyperliquid,1699853923
BCH,-0.000457,106.06,Hyperliquid,1699853923
APT,0.003048,11251.19,Hyperliquid,1699853923
AAVE,0.0039499999999999,637.67,Hyperliquid,1699853923
COMP,0.005911,312.55,Hyperliquid,1699853923
MKR,0.00125,177.2783,Hyperliquid,1699853923
WLD,0.001566,68513.3,Hyperliquid,1699853923
FXS,0.012912,7717.7,Hyperliquid,1699853923
HPOS,0.051824,228217.0,Hyperliquid,1699853923
RLB,0.04952,589884.0,Hyperliquid,1699853923
UNIBOT,0.042568,974.513,Hyperliquid,1699853923
YGG,0.00743,36171.0,Hyperliquid,1699853923
TRX,0.009885,765853.0,Hyperliquid,1699853923
kSHIB,0.00665,622024.0,Hyperliquid,1699853923
UNI,0.004769,3814.6,Hyperliquid,1699853923
SEI,0.0115009999999999,384963.0,Hyperliquid,1699853923
RUNE,0.016826,118129.6,Hyperliquid,1699853923
OX,0.052947,1359413.0,Hyperliquid,1699853923
FRIEND,0.008888,2382.9,Hyperliquid,1699853923
SHIA,-0.071679,80143.0,Hyperliquid,1699853923
CYBER,0.012238,3362.7,Hyperliquid,1699853923
ZRO,-0.002056,2344.3,Hyperliquid,1699853923
BLZ,0.0081149999999999,34328.0,Hyperliquid,1699853923
DOT,0.009545,9592.2,Hyperliquid,1699853923
BANANA,0.011523,2841.9,Hyperliquid,1699853923
TRB,-0.001485,730.94,Hyperliquid,1699853923
FTT,-0.006233,4485.3,Hyperliquid,1699853923
LOOM,0.009532,23901.0,Hyperliquid,1699853923
OGN,0.009378,34012.0,Hyperliquid,1699853923
RDNT,-0.0093949999999999,257485.0,Hyperliquid,1699853923
ARK,0.007258,6051.0,Hyperliquid,1699853923
BNT,-0.028317,3500.0,Hyperliquid,1699853923
CANTO,0.017439,72846.0,Hyperliquid,1699853923
REQ,0.011779,13135.0,Hyperliquid,1699853923
BIGTIME,0.012712,117752.0,Hyperliquid,1699853923
KAS,0.023722,534362.0,Hyperliquid,1699853923
ORBS,0.018576,361272.0,Hyperliquid,1699853923
BLUR,0.00125,284042.0,Hyperliquid,1699853923
TIA,-0.008663,193259.3,Hyperliquid,1699853923
BSV,0.007677,24.23,Hyperliquid,1699853923
ADA,0.004899,36271.0,Hyperliquid,1699853923
TON,0.016862,89404.3,Hyperliquid,1699853923
MINA,0.009428,5108.0,Hyperliquid,1699853923
POLYX,0.0052309999999999,27739.0,Hyperliquid,1699853923
GAS,0.013228,3376.7,Hyperliquid,1699853923
PENDLE,0.007888,41594.0,Hyperliquid,1699853923
STG,0.008014,32465.0,Hyperliquid,1699853923
FET,0.010549,30578.0,Hyperliquid,1699853923
STRAX,0.00861,2893.0,Hyperliquid,1699853923
NEAR,0.003727,30614.7,Hyperliquid,1699853923
MEME,0.010528,1638330.0,Hyperliquid,1699853923
ORDI,0.002303,3363.2,Hyperliquid,1699853923
BADGER,0.015321,12154.9,Hyperliquid,1699853923
NEO,0.00125,1798.06,Hyperliquid,1699853923
ZEN,0.0073659999999999,1814.85,Hyperliquid,1699853923
BTC,0.003789,64.7881,Hyperliquid,1699854608
ETH,0.003393,2073.9038,Hyperliquid,1699854608
ATOM,0.00125,8258.07,Hyperliquid,1699854608
MATIC,0.005442,682910.5,Hyperliquid,1699854608
DYDX,0.00125,120452.8,Hyperliquid,1699854608
SOL,0.014282,11489.3,Hyperliquid,1699854608
AVAX,0.012094,9531.12,Hyperliquid,1699854608
BNB,0.003224,187.471,Hyperliquid,1699854608
APE,0.00814,10084.2,Hyperliquid,1699854608
OP,0.019597,75414.6,Hyperliquid,1699854608
LTC,0.0061829999999999,30.54,Hyperliquid,1699854608
ARB,0.008993,341430.9,Hyperliquid,1699854608
DOGE,0.013579,7440372.0,Hyperliquid,1699854608
INJ,0.005931,10777.0,Hyperliquid,1699854608
SUI,-0.002338,376995.7,Hyperliquid,1699854608
kPEPE,0.007008,99844241.0,Hyperliquid,1699854608
CRV,0.01878,176794.0,Hyperliquid,1699854608
LDO,0.007085,84964.2,Hyperliquid,1699854608
LINK,0.009295,20411.9,Hyperliquid,1699854608
STX,0.0065569999999999,113230.0,Hyperliquid,1699854608
RNDR,-0.00166,36249.6,Hyperliquid,1699854608
CFX,0.011612,193853.0,Hyperliquid,1699854608
FTM,0.011674,394052.0,Hyperliquid,1699854608
GMX,0.002773,840.32,Hyperliquid,1699854608
SNX,0.004646,25428.1,Hyperliquid,1699854608
XRP,0.002473,100057.0,Hyperliquid,1699854608
BCH,-0.000629,106.06,Hyperliquid,1699854608
APT,0.003057,11251.19,Hyperliquid,1699854608
AAVE,0.0042,637.67,Hyperliquid,1699854608
COMP,0.006608,312.55,Hyperliquid,1699854608
MKR,0.00125,177.2917,Hyperliquid,1699854608
WLD,0.0019069999999999,68513.3,Hyperliquid,1699854608
FXS,0.014829,7717.7,Hyperliquid,1699854608
HPOS,0.055475,228217.0,Hyperliquid,1699854608
RLB,0.049335,589884.0,Hyperliquid,1699854608
UNIBOT,0.041374,974.513,Hyperliquid,1699854608
YGG,0.007031,36214.0,Hyperliquid,1699854608
TRX,0.010692,765853.0,Hyperliquid,1699854608
kSHIB,0.0070389999999999,622024.0,Hyperliquid,1699854608
UNI,0.0048,3814.6,Hyperliquid,1699854608
SEI,0.0110169999999999,384562.0,Hyperliquid,1699854608
RUNE,0.017381,118135.8,Hyperliquid,1699854608
OX,0.049881,1359413.0,Hyperliquid,1699854608
FRIEND,0.008733,2384.1,Hyperliquid,1699854608
SHIA,-0.071538,80143.0,Hyperliquid,1699854608
CYBER,0.012589,3362.7,Hyperliquid,1699854608
ZRO,-0.00188,2344.3,Hyperliquid,1699854608
BLZ,0.008511,38118.0,Hyperliquid,1699854608
DOT,0.009989,9592.2,Hyperliquid,1699854608
BANANA,0.009794,2843.7,Hyperliquid,1699854608
TRB,-0.004075,731.13,Hyperliquid,1699854608
FTT,-0.005254,4485.3,Hyperliquid,1699854608
LOOM,0.009308,23930.0,Hyperliquid,1699854608
OGN,0.009459,34012.0,Hyperliquid,1699854608
RDNT,-0.0085049999999999,257485.0,Hyperliquid,1699854608
ARK,0.007403,5120.0,Hyperliquid,1699854608
BNT,-0.038607,3978.0,Hyperliquid,1699854608
CANTO,0.014833,72421.0,Hyperliquid,1699854608
REQ,0.011194,13135.0,Hyperliquid,1699854608
BIGTIME,0.012294,117752.0,Hyperliquid,1699854608
KAS,0.021094,534362.0,Hyperliquid,1699854608
ORBS,0.018638,361272.0,Hyperliquid,1699854608
BLUR,0.00125,284042.0,Hyperliquid,1699854608
TIA,-0.009115,209257.5,Hyperliquid,1699854608
BSV,0.008206,24.23,Hyperliquid,1699854608
ADA,0.005176,36271.0,Hyperliquid,1699854608
TON,0.01945,89404.3,Hyperliquid,1699854608
MINA,0.009758,5108.0,Hyperliquid,1699854608
POLYX,0.0064259999999999,27741.0,Hyperliquid,1699854608
GAS,0.0129579999999999,3409.5,Hyperliquid,1699854608
PENDLE,0.007699,41612.0,Hyperliquid,1699854608
STG,0.007735,32465.0,Hyperliquid,1699854608
FET,0.010846,30582.0,Hyperliquid,1699854608
STRAX,0.007703,2890.0,Hyperliquid,1699854608
NEAR,0.0038389999999999,30614.7,Hyperliquid,1699854608
MEME,0.009287,2029771.0,Hyperliquid,1699854608
ORDI,0.002786,3363.2,Hyperliquid,1699854608
BADGER,0.015058,12154.9,Hyperliquid,1699854608
NEO,0.00125,1798.06,Hyperliquid,1699854608
ZEN,0.008624,1835.3,Hyperliquid,1699854608
BTC,0.003178,64.87952,Hyperliquid,1699855725
ETH,0.003655,2073.9282,Hyperliquid,1699855725
ATOM,0.00125,8258.07,Hyperliquid,1699855725
MATIC,0.00542,682717.1,Hyperliquid,1699855725
DYDX,0.00125,119852.8,Hyperliquid,1699855725
SOL,0.0149939999999999,11534.83,Hyperliquid,1699855725
AVAX,0.009282,9617.05,Hyperliquid,1699855725
BNB,0.00257,187.471,Hyperliquid,1699855725
APE,0.009445,13025.4,Hyperliquid,1699855725
OP,0.022296,62848.3,Hyperliquid,1699855725
LTC,0.007828,30.54,Hyperliquid,1699855725
ARB,0.008281,339664.1,Hyperliquid,1699855725
DOGE,0.0143919999999999,7440372.0,Hyperliquid,1699855725
INJ,0.011203,10777.0,Hyperliquid,1699855725
SUI,-0.004515,376995.7,Hyperliquid,1699855725
kPEPE,0.007121,99844241.0,Hyperliquid,1699855725
CRV,0.018524,185149.6,Hyperliquid,1699855725
LDO,0.006732,84955.8,Hyperliquid,1699855725
LINK,0.010885,20411.9,Hyperliquid,1699855725
STX,0.00585,113230.0,Hyperliquid,1699855725
RNDR,-0.003991,35466.2,Hyperliquid,1699855725
CFX,0.012929,193853.0,Hyperliquid,1699855725
FTM,0.007734,394052.0,Hyperliquid,1699855725
GMX,0.00125,840.32,Hyperliquid,1699855725
SNX,0.006283,25428.1,Hyperliquid,1699855725
XRP,0.00465,100057.0,Hyperliquid,1699855725
BCH,-0.000299,106.06,Hyperliquid,1699855725
APT,0.001414,11251.19,Hyperliquid,1699855725
AAVE,0.0040479999999999,637.67,Hyperliquid,1699855725
COMP,0.0075099999999999,312.87,Hyperliquid,1699855725
MKR,0.00125,177.3124,Hyperliquid,1699855725
WLD,0.001853,68513.3,Hyperliquid,1699855725
FXS,0.0190359999999999,7717.7,Hyperliquid,1699855725
HPOS,0.083241,228296.0,Hyperliquid,1699855725
RLB,0.048634,582384.0,Hyperliquid,1699855725
UNIBOT,0.042702,974.513,Hyperliquid,1699855725
YGG,0.004986,36171.0,Hyperliquid,1699855725
TRX,0.013898,765853.0,Hyperliquid,1699855725
kSHIB,0.006499,622024.0,Hyperliquid,1699855725
UNI,0.005259,3814.6,Hyperliquid,1699855725
SEI,0.010898,384323.0,Hyperliquid,1699855725
RUNE,0.018885,117725.7,Hyperliquid,1699855725
OX,0.049627,1359413.0,Hyperliquid,1699855725
FRIEND,0.009772,2382.9,Hyperliquid,1699855725
SHIA,-0.069171,80143.0,Hyperliquid,1699855725
CYBER,0.013071,3362.7,Hyperliquid,1699855725
ZRO,-0.003613,2344.3,Hyperliquid,1699855725
BLZ,0.008584,37873.0,Hyperliquid,1699855725
DOT,0.010508,9592.2,Hyperliquid,1699855725
BANANA,0.004091,2851.6,Hyperliquid,1699855725
TRB,-0.022293,730.94,Hyperliquid,1699855725
FTT,-0.001454,4485.3,Hyperliquid,1699855725
LOOM,0.008525,24278.0,Hyperliquid,1699855725
OGN,0.007333,34012.0,Hyperliquid,1699855725
RDNT,-0.007591,257494.0,Hyperliquid,1699855725
ARK,0.009333,5120.0,Hyperliquid,1699855725
BNT,-0.061672,4004.0,Hyperliquid,1699855725
CANTO,0.020945,72421.0,Hyperliquid,1699855725
REQ,0.01171,13135.0,Hyperliquid,1699855725
BIGTIME,0.0146749999999999,117517.0,Hyperliquid,1699855725
KAS,0.008982,534362.0,Hyperliquid,1699855725
ORBS,0.018304,361272.0,Hyperliquid,1699855725
BLUR,0.007948,284042.0,Hyperliquid,1699855725
TIA,-0.0120489999999999,219069.4,Hyperliquid,1699855725
BSV,0.005571,24.28,Hyperliquid,1699855725
ADA,0.005483,36271.0,Hyperliquid,1699855725
TON,0.022307,89404.3,Hyperliquid,1699855725
MINA,0.010041,5058.0,Hyperliquid,1699855725
POLYX,0.004924,27739.0,Hyperliquid,1699855725
GAS,0.007045,3412.2,Hyperliquid,1699855725
PENDLE,0.007298,41594.0,Hyperliquid,1699855725
STG,0.00929,32465.0,Hyperliquid,1699855725
FET,0.0109699999999999,30578.0,Hyperliquid,1699855725
STRAX,0.001596,2855.0,Hyperliquid,1699855725
NEAR,0.00125,31810.0,Hyperliquid,1699855725
MEME,0.008856,1834031.0,Hyperliquid,1699855725
ORDI,0.00125,3363.2,Hyperliquid,1699855725
BADGER,0.014378,12154.9,Hyperliquid,1699855725
NEO,0.003034,1798.06,Hyperliquid,1699855725
ZEN,0.0132349999999999,1858.81,Hyperliquid,1699855725
BTC,0.003342,67.0145,Hyperliquid,1699856926
ETH,0.003486,2073.7864,Hyperliquid,1699856926
ATOM,0.00125,6061.03,Hyperliquid,1699856926
MATIC,0.005668,671234.9,Hyperliquid,1699856926
DYDX,0.00125,119852.8,Hyperliquid,1699856926
SOL,0.015653,8337.57,Hyperliquid,1699856926
AVAX,0.011106,9617.05,Hyperliquid,1699856926
BNB,0.002968,187.471,Hyperliquid,1699856926
APE,0.009456,12729.5,Hyperliquid,1699856926
OP,0.0217419999999999,62848.3,Hyperliquid,1699856926
LTC,0.007752,30.54,Hyperliquid,1699856926
ARB,0.008945,339674.1,Hyperliquid,1699856926
DOGE,0.014697,7440372.0,Hyperliquid,1699856926
INJ,0.012724,8997.9,Hyperliquid,1699856926
SUI,-0.0032839999999999,376995.7,Hyperliquid,1699856926
kPEPE,0.0071959999999999,94384571.0,Hyperliquid,1699856926
CRV,0.018456,185149.6,Hyperliquid,1699856926
LDO,0.006501,84955.8,Hyperliquid,1699856926
LINK,0.0101739999999999,20564.5,Hyperliquid,1699856926
STX,0.0068449999999999,113230.0,Hyperliquid,1699856926
RNDR,-0.003981,35460.7,Hyperliquid,1699856926
CFX,0.0147529999999999,117445.0,Hyperliquid,1699856926
FTM,0.009261,394052.0,Hyperliquid,1699856926
GMX,0.00125,840.32,Hyperliquid,1699856926
SNX,0.004641,25428.1,Hyperliquid,1699856926
XRP,0.005341,100057.0,Hyperliquid,1699856926
BCH,-8.9e-05,106.06,Hyperliquid,1699856926
APT,0.003771,11251.19,Hyperliquid,1699856926
AAVE,0.003571,637.67,Hyperliquid,1699856926
COMP,0.006612,312.55,Hyperliquid,1699856926
MKR,0.00125,177.4063,Hyperliquid,1699856926
WLD,0.0018859999999999,68476.2,Hyperliquid,1699856926
FXS,0.019553,5436.6,Hyperliquid,1699856926
HPOS,0.068468,228382.0,Hyperliquid,1699856926
RLB,0.048081,582384.0,Hyperliquid,1699856926
UNIBOT,0.042739,974.513,Hyperliquid,1699856926
YGG,0.0063479999999999,36171.0,Hyperliquid,1699856926
TRX,0.013817,765853.0,Hyperliquid,1699856926
kSHIB,0.0052439999999999,622024.0,Hyperliquid,1699856926
UNI,0.004537,3814.6,Hyperliquid,1699856926
SEI,0.011623,384979.0,Hyperliquid,1699856926
RUNE,0.022431,117742.2,Hyperliquid,1699856926
OX,0.0429709999999999,1364959.0,Hyperliquid,1699856926
FRIEND,0.009983,2382.9,Hyperliquid,1699856926
SHIA,-0.069667,80143.0,Hyperliquid,1699856926
CYBER,0.0145809999999999,3362.7,Hyperliquid,1699856926
ZRO,-0.0037329999999999,2344.3,Hyperliquid,1699856926
BLZ,0.007664,37813.0,Hyperliquid,1699856926
DOT,0.009607,9592.2,Hyperliquid,1699856926
BANANA,0.004794,2851.6,Hyperliquid,1699856926
TRB,-0.030037,723.32,Hyperliquid,1699856926
FTT,0.0006,4485.3,Hyperliquid,1699856926
LOOM,0.010444,24282.0,Hyperliquid,1699856926
OGN,0.009548,34012.0,Hyperliquid,1699856926
RDNT,-0.007563,257494.0,Hyperliquid,1699856926
ARK,0.008917,4149.0,Hyperliquid,1699856926
BNT,-0.06202,4142.0,Hyperliquid,1699856926
CANTO,0.018409,72850.0,Hyperliquid,1699856926
REQ,0.012191,13135.0,Hyperliquid,1699856926
BIGTIME,0.014337,110482.0,Hyperliquid,1699856926
KAS,0.009089,534362.0,Hyperliquid,1699856926
ORBS,0.019389,361733.0,Hyperliquid,1699856926
BLUR,0.01073,284042.0,Hyperliquid,1699856926
TIA,-0.009448,225716.4,Hyperliquid,1699856926
BSV,0.007064,24.29,Hyperliquid,1699856926
ADA,0.0056879999999999,36271.0,Hyperliquid,1699856926
TON,0.016333,89404.3,Hyperliquid,1699856926
MINA,0.011257,1980.0,Hyperliquid,1699856926
POLYX,0.0036739999999999,27739.0,Hyperliquid,1699856926
GAS,0.009398,3417.1,Hyperliquid,1699856926
PENDLE,0.006689,41594.0,Hyperliquid,1699856926
STG,0.007702,32465.0,Hyperliquid,1699856926
FET,0.010306,30578.0,Hyperliquid,1699856926
STRAX,0.0064969999999999,2878.0,Hyperliquid,1699856926
NEAR,0.00125,31809.7,Hyperliquid,1699856926
MEME,0.008609,1801011.0,Hyperliquid,1699856926
ORDI,0.00125,3363.2,Hyperliquid,1699856926
BADGER,0.0114539999999999,12360.3,Hyperliquid,1699856926
NEO,0.002946,1798.06,Hyperliquid,1699856926
ZEN,0.011939,1670.03,Hyperliquid,1699856926
BTC,0.003697,67.06144,Hyperliquid,1699857627
ETH,0.003626,2045.6949,Hyperliquid,1699857627
ATOM,0.00125,6061.03,Hyperliquid,1699857627
MATIC,0.005779,662240.0,Hyperliquid,1699857627
DYDX,0.00125,120852.8,Hyperliquid,1699857627
SOL,0.013117,8355.38,Hyperliquid,1699857627
AVAX,0.012196,9617.05,Hyperliquid,1699857627
BNB,0.002758,187.471,Hyperliquid,1699857627
APE,0.010133,9801.1,Hyperliquid,1699857627
OP,0.022497,62848.3,Hyperliquid,1699857627
LTC,0.0074449999999999,30.54,Hyperliquid,1699857627
ARB,0.009489,325065.8,Hyperliquid,1699857627
DOGE,0.0150209999999999,7440372.0,Hyperliquid,1699857627
INJ,0.011779,11420.7,Hyperliquid,1699857627
SUI,-0.003372,376995.7,Hyperliquid,1699857627
kPEPE,0.007311,94384571.0,Hyperliquid,1699857627
CRV,0.018078,185175.0,Hyperliquid,1699857627
LDO,0.006848,84955.8,Hyperliquid,1699857627
LINK,0.010855,20483.8,Hyperliquid,1699857627
STX,0.006769,113230.0,Hyperliquid,1699857627
RNDR,-0.0041,35459.6,Hyperliquid,1699857627
CFX,0.014183,117895.0,Hyperliquid,1699857627
FTM,0.010173,394052.0,Hyperliquid,1699857627
GMX,0.00125,840.32,Hyperliquid,1699857627
SNX,0.005298,25428.1,Hyperliquid,1699857627
XRP,0.005712,100057.0,Hyperliquid,1699857627
BCH,-0.000343,105.983,Hyperliquid,1699857627
APT,0.003998,11251.19,Hyperliquid,1699857627
AAVE,0.003692,637.67,Hyperliquid,1699857627
COMP,0.007048,312.55,Hyperliquid,1699857627
MKR,0.00125,177.4202,Hyperliquid,1699857627
WLD,0.002446,68474.8,Hyperliquid,1699857627
FXS,0.0173,7065.2,Hyperliquid,1699857627
HPOS,0.0643939999999999,228382.0,Hyperliquid,1699857627
RLB,0.048173,582384.0,Hyperliquid,1699857627
UNIBOT,0.042043,974.513,Hyperliquid,1699857627
YGG,0.006375,36248.0,Hyperliquid,1699857627
TRX,0.013731,766007.0,Hyperliquid,1699857627
kSHIB,0.005607,622024.0,Hyperliquid,1699857627
UNI,0.004784,3814.6,Hyperliquid,1699857627
SEI,0.0130459999999999,1138756.0,Hyperliquid,1699857627
RUNE,0.02599,134706.2,Hyperliquid,1699857627
OX,0.042736,1364959.0,Hyperliquid,1699857627
FRIEND,0.009654,2382.9,Hyperliquid,1699857627
SHIA,-0.070414,80143.0,Hyperliquid,1699857627
CYBER,0.014528,3362.7,Hyperliquid,1699857627
ZRO,-0.0036279999999999,2344.3,Hyperliquid,1699857627
BLZ,0.008009,37813.0,Hyperliquid,1699857627
DOT,0.01069,10552.7,Hyperliquid,1699857627
BANANA,0.0057849999999999,2842.1,Hyperliquid,1699857627
TRB,-0.023293,723.51,Hyperliquid,1699857627
FTT,-0.00062,4485.3,Hyperliquid,1699857627
LOOM,0.010397,22528.0,Hyperliquid,1699857627
OGN,0.010963,80009.0,Hyperliquid,1699857627
RDNT,-0.007912,257485.0,Hyperliquid,1699857627
