Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
RLB,0.005334,389817.0,Hyperliquid,1699514474
UNIBOT,-0.013771,917.884,Hyperliquid,1699514474
YGG,0.018258,117695.0,Hyperliquid,1699514474
TRX,0.005867,300697.0,Hyperliquid,1699514474
kSHIB,0.007102,894709.0,Hyperliquid,1699514474
UNI,0.018081,28537.2,Hyperliquid,1699514474
SEI,0.013212,163936.0,Hyperliquid,1699514474
RUNE,0.053406,143802.7,Hyperliquid,1699514474
OX,-0.012803,3240320.0,Hyperliquid,1699514474
FRIEND,-0.026159,4914.0,Hyperliquid,1699514474
SHIA,-0.036661,112975.0,Hyperliquid,1699514474
CYBER,0.011373,2459.9,Hyperliquid,1699514474
ZRO,-0.0073999999999999,2082.7,Hyperliquid,1699514474
BLZ,0.008299,88809.0,Hyperliquid,1699514474
DOT,0.007957,15815.2,Hyperliquid,1699514474
BANANA,0.023028,1706.8,Hyperliquid,1699514474
TRB,-0.018892,1300.07,Hyperliquid,1699514474
FTT,0.002237,3452.1,Hyperliquid,1699514474
LOOM,0.019158,37359.0,Hyperliquid,1699514474
OGN,0.017414,20957.0,Hyperliquid,1699514474
RDNT,0.00125,480776.0,Hyperliquid,1699514474
ARK,0.0140819999999999,15693.0,Hyperliquid,1699514474
BNT,0.013116,16823.0,Hyperliquid,1699514474
CANTO,0.001779,58450.0,Hyperliquid,1699514474
REQ,0.014744,20634.0,Hyperliquid,1699514474
BIGTIME,0.015707,413908.0,Hyperliquid,1699514474
KAS,0.0275149999999999,494119.0,Hyperliquid,1699514474
ORBS,0.023032,361272.0,Hyperliquid,1699514474
BLUR,0.017331,151852.0,Hyperliquid,1699514474
TIA,0.028069,100510.5,Hyperliquid,1699514474
BSV,0.01387,40.6,Hyperliquid,1699514474
ADA,0.004113,178074.0,Hyperliquid,1699514474
TON,0.016965,109067.5,Hyperliquid,1699514474
MINA,-0.024239,24001.0,Hyperliquid,1699514474
POLYX,0.0128949999999999,20558.0,Hyperliquid,1699514474
GAS,0.0008209999999999,1166.1,Hyperliquid,1699514474
PENDLE,0.013216,68975.0,Hyperliquid,1699514474
STG,0.007752,189240.0,Hyperliquid,1699514474
FET,0.0091589999999999,83205.0,Hyperliquid,1699514474
STRAX,0.018761,15970.0,Hyperliquid,1699514474
NEAR,0.001846,36681.0,Hyperliquid,1699514474
MEME,0.011223,1316915.0,Hyperliquid,1699514474
ORDI,0.076964,2697.33,Hyperliquid,1699514474
BTC,0.003315,38.30226,Hyperliquid,1699515164
ETH,0.00813,900.215,Hyperliquid,1699515164
ATOM,0.004944,8411.01,Hyperliquid,1699515164
MATIC,0.0093999999999999,128395.8,Hyperliquid,1699515164
DYDX,0.018653,64492.4,Hyperliquid,1699515164
SOL,0.0073269999999999,20134.26,Hyperliquid,1699515164
AVAX,0.004925,2901.66,Hyperliquid,1699515164
BNB,0.007312,289.887,Hyperliquid,1699515164
APE,0.0067719999999999,76647.2,Hyperliquid,1699515164
OP,0.008839,27809.4,Hyperliquid,1699515164
LTC,0.005241,28.76,Hyperliquid,1699515164
ARB,0.0146,782017.8,Hyperliquid,1699515164
DOGE,0.029187,2144728.0,Hyperliquid,1699515164
INJ,0.017936,13534.9,Hyperliquid,1699515164
SUI,0.020679,516190.5,Hyperliquid,1699515164
kPEPE,0.03986,254967028.0,Hyperliquid,1699515164
CRV,0.007938,60350.3,Hyperliquid,1699515164
LDO,0.019223,89182.8,Hyperliquid,1699515164
LINK,0.00125,47615.8,Hyperliquid,1699515164
STX,0.034623,396809.1,Hyperliquid,1699515164
RNDR,0.025286,57245.0,Hyperliquid,1699515164
CFX,0.025576,711942.0,Hyperliquid,1699515164
FTM,0.005376,307760.0,Hyperliquid,1699515164
GMX,0.00125,1154.8,Hyperliquid,1699515164
SNX,0.003825,20282.9,Hyperliquid,1699515164
XRP,0.012378,170083.0,Hyperliquid,1699515164
BCH,0.007027,118.069,Hyperliquid,1699515164
APT,0.012647,17812.86,Hyperliquid,1699515164
AAVE,0.00359,543.23,Hyperliquid,1699515164
COMP,0.00614,624.43,Hyperliquid,1699515164
MKR,0.0044329999999999,92.5956,Hyperliquid,1699515164
WLD,0.013032,79318.8,Hyperliquid,1699515164
FXS,0.02176,7638.7,Hyperliquid,1699515164
HPOS,0.01593,443454.0,Hyperliquid,1699515164
RLB,0.016348,389817.0,Hyperliquid,1699515164
UNIBOT,-0.013244,917.884,Hyperliquid,1699515164
YGG,0.017147,144314.0,Hyperliquid,1699515164
TRX,0.005596,291864.0,Hyperliquid,1699515164
kSHIB,0.007432,894709.0,Hyperliquid,1699515164
UNI,0.018437,28598.5,Hyperliquid,1699515164
SEI,0.011947,124708.0,Hyperliquid,1699515164
RUNE,0.055735,144690.0,Hyperliquid,1699515164
OX,0.00125,3255705.0,Hyperliquid,1699515164
FRIEND,-0.025019,4914.0,Hyperliquid,1699515164
SHIA,-0.033406,112975.0,Hyperliquid,1699515164
CYBER,0.011297,3377.8,Hyperliquid,1699515164
ZRO,-0.006923,2078.9,Hyperliquid,1699515164
BLZ,0.008456,81199.0,Hyperliquid,1699515164
DOT,0.008216,17519.5,Hyperliquid,1699515164
BANANA,0.026865,1706.8,Hyperliquid,1699515164
TRB,-0.017602,1300.57,Hyperliquid,1699515164
FTT,0.0018009999999999,3452.1,Hyperliquid,1699515164
LOOM,0.017792,37359.0,Hyperliquid,1699515164
OGN,0.016841,19824.0,Hyperliquid,1699515164
RDNT,0.00125,470715.0,Hyperliquid,1699515164
ARK,0.014228,17990.0,Hyperliquid,1699515164
BNT,0.012556,18492.0,Hyperliquid,1699515164
CANTO,0.003258,58518.0,Hyperliquid,1699515164
REQ,0.0184,20634.0,Hyperliquid,1699515164
BIGTIME,0.014793,410129.0,Hyperliquid,1699515164
KAS,0.027168,494119.0,Hyperliquid,1699515164
ORBS,0.021846,361272.0,Hyperliquid,1699515164
BLUR,0.021945,397342.0,Hyperliquid,1699515164
TIA,0.028677,99952.8,Hyperliquid,1699515164
BSV,0.016037,40.6,Hyperliquid,1699515164
ADA,0.004017,178074.0,Hyperliquid,1699515164
TON,0.016116,109067.5,Hyperliquid,1699515164
MINA,-0.025625,24001.0,Hyperliquid,1699515164
POLYX,0.0125379999999999,42062.0,Hyperliquid,1699515164
GAS,0.000463,1418.9,Hyperliquid,1699515164
PENDLE,0.012861,68989.0,Hyperliquid,1699515164
STG,0.0087499999999999,189240.0,Hyperliquid,1699515164
FET,0.009272,82501.0,Hyperliquid,1699515164
STRAX,0.0183809999999999,15909.0,Hyperliquid,1699515164
NEAR,0.001427,37946.4,Hyperliquid,1699515164
MEME,0.01103,1841306.0,Hyperliquid,1699515164
ORDI,0.0752839999999999,2713.28,Hyperliquid,1699515164
BTC,0.003847,35.28085,Hyperliquid,1699515844
ETH,0.0096119999999999,800.7776,Hyperliquid,1699515844
ATOM,0.004542,8409.06,Hyperliquid,1699515844
MATIC,0.010579,128395.8,Hyperliquid,1699515844
DYDX,0.018809,64492.4,Hyperliquid,1699515844
SOL,0.006639,20172.52,Hyperliquid,1699515844
AVAX,0.004983,2899.83,Hyperliquid,1699515844
BNB,0.005903,290.021,Hyperliquid,1699515844
APE,0.006383,76647.2,Hyperliquid,1699515844
OP,0.008831,27793.5,Hyperliquid,1699515844
LTC,0.004764,28.22,Hyperliquid,1699515844
ARB,0.013672,757017.8,Hyperliquid,1699515844
DOGE,0.025778,2144737.0,Hyperliquid,1699515844
INJ,0.019346,13512.2,Hyperliquid,1699515844
SUI,0.02036,517129.1,Hyperliquid,1699515844
kPEPE,0.041498,240549315.0,Hyperliquid,1699515844
CRV,0.008659,60200.8,Hyperliquid,1699515844
LDO,0.017458,89182.8,Hyperliquid,1699515844
LINK,0.00125,49759.3,Hyperliquid,1699515844
STX,0.034278,396576.1,Hyperliquid,1699515844
RNDR,0.024491,51724.4,Hyperliquid,1699515844
CFX,0.024444,740067.0,Hyperliquid,1699515844
FTM,0.004956,307760.0,Hyperliquid,1699515844
GMX,0.00125,1154.8,Hyperliquid,1699515844
SNX,0.0033009999999999,20282.9,Hyperliquid,1699515844
XRP,0.01211,170110.0,Hyperliquid,1699515844
BCH,0.0062619999999999,118.632,Hyperliquid,1699515844
APT,0.012715,17812.86,Hyperliquid,1699515844
AAVE,0.003168,543.23,Hyperliquid,1699515844
COMP,0.006349,624.43,Hyperliquid,1699515844
MKR,0.002781,92.5956,Hyperliquid,1699515844
WLD,0.013143,79318.8,Hyperliquid,1699515844
FXS,0.020251,7638.7,Hyperliquid,1699515844
HPOS,0.019248,426377.0,Hyperliquid,1699515844
RLB,0.023519,389958.0,Hyperliquid,1699515844
UNIBOT,-0.010558,917.884,Hyperliquid,1699515844
YGG,0.016254,119314.0,Hyperliquid,1699515844
TRX,0.004609,291852.0,Hyperliquid,1699515844
kSHIB,0.007703,894709.0,Hyperliquid,1699515844
UNI,0.018592,28537.2,Hyperliquid,1699515844
SEI,0.010072,124708.0,Hyperliquid,1699515844
RUNE,0.0551819999999999,144645.1,Hyperliquid,1699515844
OX,0.005646,3266513.0,Hyperliquid,1699515844
FRIEND,-0.023713,4914.0,Hyperliquid,1699515844
SHIA,-0.028738,112975.0,Hyperliquid,1699515844
CYBER,0.010066,2471.4,Hyperliquid,1699515844
ZRO,-0.0069659999999999,2074.9,Hyperliquid,1699515844
BLZ,0.007397,80905.0,Hyperliquid,1699515844
DOT,0.007859,17522.8,Hyperliquid,1699515844
BANANA,0.035442,1706.8,Hyperliquid,1699515844
TRB,-0.0282089999999999,1291.99,Hyperliquid,1699515844
FTT,0.001751,3451.4,Hyperliquid,1699515844
LOOM,0.016436,37359.0,Hyperliquid,1699515844
OGN,0.015876,34474.0,Hyperliquid,1699515844
RDNT,0.000816,467579.0,Hyperliquid,1699515844
ARK,0.012276,17990.0,Hyperliquid,1699515844
BNT,0.012282,18540.0,Hyperliquid,1699515844
CANTO,0.0078009999999999,58518.0,Hyperliquid,1699515844
REQ,0.017579,19851.0,Hyperliquid,1699515844
BIGTIME,0.015292,387906.0,Hyperliquid,1699515844
KAS,0.024867,494119.0,Hyperliquid,1699515844
ORBS,0.020936,361622.0,Hyperliquid,1699515844
BLUR,0.027108,495076.0,Hyperliquid,1699515844
TIA,0.029509,98396.0,Hyperliquid,1699515844
BSV,0.015913,40.97,Hyperliquid,1699515844
ADA,0.003621,179262.0,Hyperliquid,1699515844
TON,0.013581,107068.5,Hyperliquid,1699515844
MINA,-0.022716,23457.0,Hyperliquid,1699515844
POLYX,0.011831,42550.0,Hyperliquid,1699515844
GAS,0.00125,2638.5,Hyperliquid,1699515844
PENDLE,0.012248,68975.0,Hyperliquid,1699515844
STG,0.009121,188541.0,Hyperliquid,1699515844
FET,0.007729,82501.0,Hyperliquid,1699515844
STRAX,0.01631,15909.0,Hyperliquid,1699515844
NEAR,0.00125,36096.9,Hyperliquid,1699515844
MEME,0.0113759999999999,1368743.0,Hyperliquid,1699515844
ORDI,0.068291,2785.55,Hyperliquid,1699515844
BTC,0.0039619999999999,40.32078,Hyperliquid,1699516527
ETH,0.01044,801.4789,Hyperliquid,1699516527
ATOM,0.00443,8409.06,Hyperliquid,1699516527
MATIC,0.011348,126295.8,Hyperliquid,1699516527
DYDX,0.018325,62285.7,Hyperliquid,1699516527
SOL,0.0063529999999999,20161.04,Hyperliquid,1699516527
AVAX,0.00532,2899.83,Hyperliquid,1699516527
BNB,0.005055,286.648,Hyperliquid,1699516527
APE,0.005869,76647.2,Hyperliquid,1699516527
OP,0.009459,27780.4,Hyperliquid,1699516527
LTC,0.00471,24.87,Hyperliquid,1699516527
ARB,0.013132,757017.8,Hyperliquid,1699516527
DOGE,0.024186,2146022.0,Hyperliquid,1699516527
INJ,0.019781,13502.4,Hyperliquid,1699516527
SUI,0.02056,515732.4,Hyperliquid,1699516527
kPEPE,0.04112,237861772.0,Hyperliquid,1699516527
CRV,0.00856,60072.0,Hyperliquid,1699516527
LDO,0.017502,85371.0,Hyperliquid,1699516527
LINK,0.00125,52204.9,Hyperliquid,1699516527
STX,0.034678,418604.1,Hyperliquid,1699516527
RNDR,0.024561,51724.4,Hyperliquid,1699516527
CFX,0.023952,740067.0,Hyperliquid,1699516527
FTM,0.0053279999999999,307760.0,Hyperliquid,1699516527
GMX,0.00125,1125.96,Hyperliquid,1699516527
SNX,0.003875,20282.9,Hyperliquid,1699516527
XRP,0.012249,170110.0,Hyperliquid,1699516527
BCH,0.005849,117.379,Hyperliquid,1699516527
APT,0.013292,17812.86,Hyperliquid,1699516527
AAVE,0.003101,543.23,Hyperliquid,1699516527
COMP,0.007367,624.43,Hyperliquid,1699516527
MKR,0.002393,92.5956,Hyperliquid,1699516527
WLD,0.013357,79318.8,Hyperliquid,1699516527
FXS,0.020679,7638.7,Hyperliquid,1699516527
HPOS,0.024726,426377.0,Hyperliquid,1699516527
RLB,0.025435,389958.0,Hyperliquid,1699516527
UNIBOT,-0.011585,917.884,Hyperliquid,1699516527
YGG,0.016696,109579.0,Hyperliquid,1699516527
TRX,0.004369,285943.0,Hyperliquid,1699516527
kSHIB,0.008574,894709.0,Hyperliquid,1699516527
UNI,0.01941,28537.2,Hyperliquid,1699516527
SEI,0.009571,124910.0,Hyperliquid,1699516527
RUNE,0.055621,143311.8,Hyperliquid,1699516527
OX,0.010538,3266513.0,Hyperliquid,1699516527
FRIEND,-0.02496,4914.0,Hyperliquid,1699516527
SHIA,-0.02828,112975.0,Hyperliquid,1699516527
CYBER,0.009856,2459.9,Hyperliquid,1699516527
ZRO,-0.006944,2070.6,Hyperliquid,1699516527
BLZ,0.006643,80905.0,Hyperliquid,1699516527
DOT,0.008308,17522.7,Hyperliquid,1699516527
BANANA,0.040081,1706.8,Hyperliquid,1699516527
TRB,-0.0424159999999999,1204.99,Hyperliquid,1699516527
FTT,0.001679,3451.4,Hyperliquid,1699516527
LOOM,0.016897,37377.0,Hyperliquid,1699516527
OGN,0.015682,33334.0,Hyperliquid,1699516527
RDNT,0.001143,467579.0,Hyperliquid,1699516527
ARK,0.012178,15657.0,Hyperliquid,1699516527
BNT,0.012149,15600.0,Hyperliquid,1699516527
CANTO,0.007907,58445.0,Hyperliquid,1699516527
REQ,0.015659,19851.0,Hyperliquid,1699516527
BIGTIME,0.01634,379172.0,Hyperliquid,1699516527
KAS,0.0349499999999999,494119.0,Hyperliquid,1699516527
ORBS,0.021039,361272.0,Hyperliquid,1699516527
BLUR,0.02933,497130.0,Hyperliquid,1699516527
TIA,0.029406,98396.0,Hyperliquid,1699516527
BSV,0.016052,40.6,Hyperliquid,1699516527
ADA,0.003606,179233.0,Hyperliquid,1699516527
TON,0.0146959999999999,107068.5,Hyperliquid,1699516527
MINA,-0.020672,20868.0,Hyperliquid,1699516527
POLYX,0.011887,42655.0,Hyperliquid,1699516527
GAS,0.00125,2607.7,Hyperliquid,1699516527
PENDLE,0.01176,68955.0,Hyperliquid,1699516527
STG,0.009286,188567.0,Hyperliquid,1699516527
FET,0.007909,82501.0,Hyperliquid,1699516527
STRAX,0.015639,15909.0,Hyperliquid,1699516527
NEAR,0.001688,36030.7,Hyperliquid,1699516527
MEME,0.011817,1368743.0,Hyperliquid,1699516527
ORDI,0.064241,2854.18,Hyperliquid,1699516527
BTC,0.002155,40.28879,Hyperliquid,1699517909
ETH,0.00637,846.4839,Hyperliquid,1699517909
ATOM,0.00223,8326.2,Hyperliquid,1699517909
MATIC,0.0070859999999999,126295.8,Hyperliquid,1699517909
DYDX,0.010201,62066.9,Hyperliquid,1699517909
SOL,0.004812,20155.53,Hyperliquid,1699517909
AVAX,0.003469,2899.83,Hyperliquid,1699517909
BNB,0.00125,286.432,Hyperliquid,1699517909
APE,0.002631,75910.2,Hyperliquid,1699517909
OP,0.004556,27752.2,Hyperliquid,1699517909
LTC,0.002197,17.24,Hyperliquid,1699517909
ARB,0.0050729999999999,755552.8,Hyperliquid,1699517909
DOGE,0.008754,2146022.0,Hyperliquid,1699517909
INJ,0.009987,13811.3,Hyperliquid,1699517909
SUI,0.013613,507886.7,Hyperliquid,1699517909
kPEPE,0.020362,238382398.0,Hyperliquid,1699517909
CRV,0.004111,55991.2,Hyperliquid,1699517909
LDO,0.007944,76956.2,Hyperliquid,1699517909
LINK,-0.002204,51063.7,Hyperliquid,1699517909
STX,0.015937,383141.6,Hyperliquid,1699517909
RNDR,0.0130839999999999,56542.5,Hyperliquid,1699517909
CFX,0.011723,737265.0,Hyperliquid,1699517909
FTM,0.00268,307760.0,Hyperliquid,1699517909
GMX,0.00125,1125.96,Hyperliquid,1699517909
SNX,0.003116,20157.0,Hyperliquid,1699517909
XRP,0.0060279999999999,164740.0,Hyperliquid,1699517909
BCH,0.001709,117.379,Hyperliquid,1699517909
APT,0.007553,17731.82,Hyperliquid,1699517909
AAVE,0.001719,543.23,Hyperliquid,1699517909
COMP,0.006496,625.61,Hyperliquid,1699517909
MKR,0.00125,92.5956,Hyperliquid,1699517909
WLD,0.008557,82876.1,Hyperliquid,1699517909
FXS,0.0142669999999999,7641.9,Hyperliquid,1699517909
HPOS,-0.015051,424655.0,Hyperliquid,1699517909
RLB,0.024431,389958.0,Hyperliquid,1699517909
UNIBOT,-0.017365,917.884,Hyperliquid,1699517909
YGG,0.012566,109606.0,Hyperliquid,1699517909
TRX,0.00125,286425.0,Hyperliquid,1699517909
kSHIB,0.004757,894709.0,Hyperliquid,1699517909
UNI,0.01078,28023.3,Hyperliquid,1699517909
SEI,0.0070129999999999,124708.0,Hyperliquid,1699517909
RUNE,0.03385,136514.4,Hyperliquid,1699517909
OX,-0.007571,3256967.0,Hyperliquid,1699517909
FRIEND,-0.029397,4914.0,Hyperliquid,1699517909
SHIA,-0.0309079999999999,112975.0,Hyperliquid,1699517909
CYBER,0.008999,2459.9,Hyperliquid,1699517909
ZRO,-0.006181,2059.7,Hyperliquid,1699517909
BLZ,0.002919,80905.0,Hyperliquid,1699517909
DOT,0.005657,17518.5,Hyperliquid,1699517909
BANANA,-0.0064789999999999,1706.8,Hyperliquid,1699517909
TRB,-0.042789,1203.29,Hyperliquid,1699517909
FTT,0.00125,3508.1,Hyperliquid,1699517909
LOOM,0.014554,37359.0,Hyperliquid,1699517909
OGN,0.00726,32583.0,Hyperliquid,1699517909
RDNT,0.00125,465661.0,Hyperliquid,1699517909
ARK,0.004792,14518.0,Hyperliquid,1699517909
BNT,0.0028209999999999,13976.0,Hyperliquid,1699517909
CANTO,0.0029839999999999,58390.0,Hyperliquid,1699517909
REQ,0.00125,20415.0,Hyperliquid,1699517909
BIGTIME,0.0100279999999999,375611.0,Hyperliquid,1699517909
KAS,0.093041,584173.0,Hyperliquid,1699517909
ORBS,0.016238,361272.0,Hyperliquid,1699517909
BLUR,0.018612,500672.0,Hyperliquid,1699517909
TIA,0.021148,98515.4,Hyperliquid,1699517909
BSV,0.0127489999999999,40.6,Hyperliquid,1699517909
ADA,0.0015909999999999,178067.0,Hyperliquid,1699517909
TON,0.013791,107040.3,Hyperliquid,1699517909
MINA,-0.01585,21083.0,Hyperliquid,1699517909
POLYX,0.011682,42820.0,Hyperliquid,1699517909
GAS,0.00125,2340.3,Hyperliquid,1699517909
PENDLE,0.004594,68777.0,Hyperliquid,1699517909
STG,0.005455,187863.0,Hyperliquid,1699517909
FET,0.005464,82501.0,Hyperliquid,1699517909
STRAX,0.00802,15909.0,Hyperliquid,1699517909
NEAR,0.002818,35970.6,Hyperliquid,1699517909
MEME,0.012199,1549182.0,Hyperliquid,1699517909
ORDI,0.066744,2854.18,Hyperliquid,1699517909
BTC,0.002539,39.44782,Hyperliquid,1699518653
ETH,0.0062,846.4795,Hyperliquid,1699518653
ATOM,0.001774,8320.04,Hyperliquid,1699518653
MATIC,0.006083,126295.8,Hyperliquid,1699518653
DYDX,0.010865,62064.1,Hyperliquid,1699518653
SOL,0.005053,19991.68,Hyperliquid,1699518653
AVAX,0.0028309999999999,2899.83,Hyperliquid,1699518653
BNB,0.0015,286.302,Hyperliquid,1699518653
APE,0.002485,75910.2,Hyperliquid,1699518653
OP,0.00463,27752.2,Hyperliquid,1699518653
LTC,0.00224,17.24,Hyperliquid,1699518653
ARB,0.005208,754320.3,Hyperliquid,1699518653
DOGE,0.008735,2146022.0,Hyperliquid,1699518653
INJ,0.00996,13807.0,Hyperliquid,1699518653
SUI,0.013008,505775.4,Hyperliquid,1699518653
kPEPE,0.020554,238225263.0,Hyperliquid,1699518653
CRV,0.003274,55786.1,Hyperliquid,1699518653
LDO,0.00709,76934.9,Hyperliquid,1699518653
LINK,-0.002195,50923.2,Hyperliquid,1699518653
STX,0.015056,383141.6,Hyperliquid,1699518653
RNDR,0.0127689999999999,40071.4,Hyperliquid,1699518653
CFX,0.011892,682834.0,Hyperliquid,1699518653
FTM,0.002614,309279.0,Hyperliquid,1699518653
GMX,0.00125,1125.96,Hyperliquid,1699518653
SNX,0.003402,20140.4,Hyperliquid,1699518653
XRP,0.006013,164740.0,Hyperliquid,1699518653
BCH,0.001847,117.379,Hyperliquid,1699518653
APT,0.006763,17731.82,Hyperliquid,1699518653
AAVE,0.0013349999999999,543.23,Hyperliquid,1699518653
COMP,0.005619,624.43,Hyperliquid,1699518653
MKR,0.00125,92.5956,Hyperliquid,1699518653
WLD,0.008085,82877.2,Hyperliquid,1699518653
FXS,0.011927,7556.1,Hyperliquid,1699518653
HPOS,-0.010911,445112.0,Hyperliquid,1699518653
RLB,0.024536,389958.0,Hyperliquid,1699518653
UNIBOT,-0.015754,917.884,Hyperliquid,1699518653
YGG,0.013189,109535.0,Hyperliquid,1699518653
TRX,0.00125,285746.0,Hyperliquid,1699518653
kSHIB,0.004859,894709.0,Hyperliquid,1699518653
UNI,0.010504,28023.3,Hyperliquid,1699518653
SEI,0.00592,124708.0,Hyperliquid,1699518653
RUNE,0.033105,136519.6,Hyperliquid,1699518653
OX,0.007105,3308350.0,Hyperliquid,1699518653
FRIEND,-0.030255,4914.0,Hyperliquid,1699518653
SHIA,-0.029279,112975.0,Hyperliquid,1699518653
CYBER,0.008674,2459.9,Hyperliquid,1699518653
ZRO,-0.0061719999999999,2055.7,Hyperliquid,1699518653
BLZ,0.00403,80905.0,Hyperliquid,1699518653
DOT,0.005233,17504.8,Hyperliquid,1699518653
BANANA,0.00125,1656.8,Hyperliquid,1699518653
TRB,-0.05245,1203.08,Hyperliquid,1699518653
FTT,0.00125,3508.1,Hyperliquid,1699518653
LOOM,0.01258,37359.0,Hyperliquid,1699518653
OGN,0.007419,30594.0,Hyperliquid,1699518653
RDNT,0.00125,465661.0,Hyperliquid,1699518653
ARK,0.005348,14518.0,Hyperliquid,1699518653
BNT,0.004123,13976.0,Hyperliquid,1699518653
CANTO,0.003436,58390.0,Hyperliquid,1699518653
REQ,0.001487,20415.0,Hyperliquid,1699518653
BIGTIME,0.010911,372561.0,Hyperliquid,1699518653
KAS,0.085641,584173.0,Hyperliquid,1699518653
ORBS,0.016748,361272.0,Hyperliquid,1699518653
BLUR,0.018309,500069.0,Hyperliquid,1699518653
TIA,0.021384,98515.4,Hyperliquid,1699518653
BSV,0.01284,40.6,Hyperliquid,1699518653
ADA,0.002322,178067.0,Hyperliquid,1699518653
TON,0.016194,106994.6,Hyperliquid,1699518653
MINA,-0.016854,21083.0,Hyperliquid,1699518653
POLYX,0.010689,42742.0,Hyperliquid,1699518653
GAS,0.00125,1123.6,Hyperliquid,1699518653
PENDLE,0.0040089999999999,48414.0,Hyperliquid,1699518653
STG,0.005608,187863.0,Hyperliquid,1699518653
FET,0.005409,89162.0,Hyperliquid,1699518653
STRAX,0.006951,15909.0,Hyperliquid,1699518653
NEAR,0.002444,35937.5,Hyperliquid,1699518653
MEME,0.010353,1308820.0,Hyperliquid,1699518653
ORDI,0.062926,2854.18,Hyperliquid,1699518653
BTC,0.002775,39.72771,Hyperliquid,1699519342
ETH,0.006465,846.4422,Hyperliquid,1699519342
ATOM,0.002317,7758.02,Hyperliquid,1699519342
MATIC,0.005879,126295.8,Hyperliquid,1699519342
DYDX,0.0117399999999999,62064.1,Hyperliquid,1699519342
SOL,0.006073,20024.25,Hyperliquid,1699519342
AVAX,0.00323,2899.83,Hyperliquid,1699519342
BNB,0.001336,286.491,Hyperliquid,1699519342
APE,0.002902,75687.6,Hyperliquid,1699519342
OP,0.005705,27741.1,Hyperliquid,1699519342
LTC,0.0025729999999999,16.44,Hyperliquid,1699519342
ARB,0.005767,754776.2,Hyperliquid,1699519342
DOGE,0.009073,2142136.0,Hyperliquid,1699519342
INJ,0.010637,14045.7,Hyperliquid,1699519342
SUI,0.013038,505244.4,Hyperliquid,1699519342
kPEPE,0.021273,238225263.0,Hyperliquid,1699519342
CRV,0.003358,55759.1,Hyperliquid,1699519342
LDO,0.0072089999999999,76871.5,Hyperliquid,1699519342
LINK,-0.002198,50927.4,Hyperliquid,1699519342
STX,0.015366,382728.0,Hyperliquid,1699519342
RNDR,0.012755,40646.6,Hyperliquid,1699519342
CFX,0.012716,682834.0,Hyperliquid,1699519342
FTM,0.002957,309959.0,Hyperliquid,1699519342
GMX,0.00125,1125.96,Hyperliquid,1699519342
SNX,0.004067,20140.4,Hyperliquid,1699519342
XRP,0.006574,164650.0,Hyperliquid,1699519342
BCH,0.002371,117.379,Hyperliquid,1699519342
APT,0.006928,17731.82,Hyperliquid,1699519342
AAVE,0.001804,543.23,Hyperliquid,1699519342
COMP,0.00527,624.43,Hyperliquid,1699519342
MKR,0.00125,92.5956,Hyperliquid,1699519342
WLD,0.008295,82876.1,Hyperliquid,1699519342
FXS,0.012653,7556.1,Hyperliquid,1699519342
HPOS,-0.01346,415567.0,Hyperliquid,1699519342
RLB,0.028801,388068.0,Hyperliquid,1699519342
UNIBOT,-0.0085779999999999,917.884,Hyperliquid,1699519342
YGG,0.013525,109487.0,Hyperliquid,1699519342
TRX,0.00125,285746.0,Hyperliquid,1699519342
kSHIB,0.0052179999999999,894709.0,Hyperliquid,1699519342
UNI,0.010617,27978.1,Hyperliquid,1699519342
SEI,0.0062,124708.0,Hyperliquid,1699519342
RUNE,0.0325639999999999,136434.2,Hyperliquid,1699519342
OX,-0.005355,3308700.0,Hyperliquid,1699519342
FRIEND,-0.029236,4914.0,Hyperliquid,1699519342
SHIA,-0.029823,112975.0,Hyperliquid,1699519342
CYBER,0.0091749999999999,2459.9,Hyperliquid,1699519342
ZRO,-0.006297,2055.7,Hyperliquid,1699519342
BLZ,0.00408,80905.0,Hyperliquid,1699519342
DOT,0.005011,17504.8,Hyperliquid,1699519342
BANANA,0.007559,1656.8,Hyperliquid,1699519342
