Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
BTC,0.003646,46.83645,Hyperliquid,1699605013
ETH,0.011245,1150.569,Hyperliquid,1699605013
ATOM,0.00125,6798.18,Hyperliquid,1699605013
MATIC,0.005751,76880.5,Hyperliquid,1699605013
DYDX,0.008166,43158.5,Hyperliquid,1699605013
SOL,0.00618,9347.29,Hyperliquid,1699605013
AVAX,0.006213,3371.57,Hyperliquid,1699605013
BNB,0.002108,210.563,Hyperliquid,1699605013
APE,0.00125,20226.9,Hyperliquid,1699605013
OP,0.011129,34697.4,Hyperliquid,1699605013
LTC,0.003112,232.91,Hyperliquid,1699605013
ARB,0.00125,443467.2,Hyperliquid,1699605013
DOGE,0.003968,708958.0,Hyperliquid,1699605013
INJ,0.0063549999999999,9512.7,Hyperliquid,1699605013
SUI,0.008964,383671.3,Hyperliquid,1699605013
kPEPE,0.014034,138771965.0,Hyperliquid,1699605013
CRV,0.003217,55446.7,Hyperliquid,1699605013
LDO,0.005357,123738.7,Hyperliquid,1699605013
LINK,0.0122929999999999,20257.5,Hyperliquid,1699605013
STX,0.00125,160732.4,Hyperliquid,1699605013
RNDR,0.00125,25970.6,Hyperliquid,1699605013
CFX,0.004134,247917.0,Hyperliquid,1699605013
FTM,0.002839,257571.0,Hyperliquid,1699605013
GMX,0.002508,1120.96,Hyperliquid,1699605013
SNX,0.00125,17682.8,Hyperliquid,1699605013
XRP,0.0061719999999999,30433.0,Hyperliquid,1699605013
BCH,-0.002022,160.751,Hyperliquid,1699605013
APT,0.00125,4445.24,Hyperliquid,1699605013
AAVE,0.007604,996.11,Hyperliquid,1699605013
COMP,0.002581,462.61,Hyperliquid,1699605013
MKR,0.00188,199.0642,Hyperliquid,1699605013
WLD,0.0077009999999999,93128.5,Hyperliquid,1699605013
FXS,0.010975,4980.0,Hyperliquid,1699605013
HPOS,0.00125,282207.0,Hyperliquid,1699605013
RLB,0.028668,361144.0,Hyperliquid,1699605013
UNIBOT,-0.0097369999999999,616.028,Hyperliquid,1699605013
YGG,0.004594,48300.0,Hyperliquid,1699605013
TRX,0.001562,484330.0,Hyperliquid,1699605013
kSHIB,0.003408,604161.0,Hyperliquid,1699605013
UNI,0.004629,3900.1,Hyperliquid,1699605013
SEI,0.001533,163697.0,Hyperliquid,1699605013
RUNE,0.010171,115116.7,Hyperliquid,1699605013
OX,-0.010935,2792256.0,Hyperliquid,1699605013
FRIEND,0.028054,3071.5,Hyperliquid,1699605013
SHIA,-0.013006,80143.0,Hyperliquid,1699605013
CYBER,0.006796,223.2,Hyperliquid,1699605013
ZRO,0.015217,2079.2,Hyperliquid,1699605013
BLZ,0.0034539999999999,52077.0,Hyperliquid,1699605013
DOT,0.003113,10935.9,Hyperliquid,1699605013
BANANA,0.015908,1444.0,Hyperliquid,1699605013
TRB,-0.00719,1552.37,Hyperliquid,1699605013
FTT,0.00125,3303.9,Hyperliquid,1699605013
LOOM,0.003959,47261.0,Hyperliquid,1699605013
OGN,0.0061439999999999,32751.0,Hyperliquid,1699605013
RDNT,-0.015184,377433.0,Hyperliquid,1699605013
ARK,0.008075,3893.0,Hyperliquid,1699605013
BNT,0.011144,7911.0,Hyperliquid,1699605013
CANTO,0.024372,42695.0,Hyperliquid,1699605013
REQ,0.011592,38492.0,Hyperliquid,1699605013
BIGTIME,0.0070859999999999,67834.0,Hyperliquid,1699605013
KAS,0.013667,503190.0,Hyperliquid,1699605013
ORBS,0.010951,361272.0,Hyperliquid,1699605013
BLUR,0.021159,406117.0,Hyperliquid,1699605013
TIA,0.022754,190224.1,Hyperliquid,1699605013
BSV,0.005787,58.69,Hyperliquid,1699605013
ADA,0.004703,86525.0,Hyperliquid,1699605013
TON,0.00125,91902.7,Hyperliquid,1699605013
MINA,0.0039,12768.0,Hyperliquid,1699605013
POLYX,0.00125,30595.0,Hyperliquid,1699605013
GAS,-0.324592,4811.1,Hyperliquid,1699605013
PENDLE,0.013279,34089.0,Hyperliquid,1699605013
STG,0.007391,59998.0,Hyperliquid,1699605013
FET,0.008032,76550.0,Hyperliquid,1699605013
STRAX,0.007994,8915.0,Hyperliquid,1699605013
NEAR,0.00125,44048.2,Hyperliquid,1699605013
MEME,0.011044,1907824.0,Hyperliquid,1699605013
ORDI,0.0106059999999999,5455.08,Hyperliquid,1699605013
BADGER,0.007189,1374.5,Hyperliquid,1699605013
NEO,0.00125,1601.43,Hyperliquid,1699605013
ZEN,0.007775,13311.32,Hyperliquid,1699605013
BTC,0.003914,46.64893,Hyperliquid,1699605678
ETH,0.0118599999999999,1155.2429,Hyperliquid,1699605678
ATOM,0.00125,6798.18,Hyperliquid,1699605678
MATIC,0.006035,76836.8,Hyperliquid,1699605678
DYDX,0.010457,43141.4,Hyperliquid,1699605678
SOL,0.006933,9347.41,Hyperliquid,1699605678
AVAX,0.0068349999999999,3375.73,Hyperliquid,1699605678
BNB,0.002481,210.49,Hyperliquid,1699605678
APE,0.00125,21226.9,Hyperliquid,1699605678
OP,0.011872,34677.8,Hyperliquid,1699605678
LTC,0.003799,232.91,Hyperliquid,1699605678
ARB,0.00125,438422.9,Hyperliquid,1699605678
DOGE,0.004137,708958.0,Hyperliquid,1699605678
INJ,0.00682,11437.3,Hyperliquid,1699605678
SUI,0.008816,383640.0,Hyperliquid,1699605678
kPEPE,0.013782,138771965.0,Hyperliquid,1699605678
CRV,0.004042,55059.6,Hyperliquid,1699605678
LDO,0.005293,115751.0,Hyperliquid,1699605678
LINK,0.0128799999999999,20256.4,Hyperliquid,1699605678
STX,0.001824,160725.7,Hyperliquid,1699605678
RNDR,0.002247,26240.6,Hyperliquid,1699605678
CFX,0.004965,247917.0,Hyperliquid,1699605678
FTM,0.00352,257571.0,Hyperliquid,1699605678
GMX,0.003121,1120.96,Hyperliquid,1699605678
SNX,0.00125,17682.8,Hyperliquid,1699605678
XRP,0.00667,30374.0,Hyperliquid,1699605678
BCH,-0.001647,160.804,Hyperliquid,1699605678
APT,0.00125,4445.24,Hyperliquid,1699605678
AAVE,0.0071649999999999,996.24,Hyperliquid,1699605678
COMP,0.003282,459.03,Hyperliquid,1699605678
MKR,0.001442,199.0357,Hyperliquid,1699605678
WLD,0.008119,92369.8,Hyperliquid,1699605678
FXS,0.010777,5434.6,Hyperliquid,1699605678
HPOS,0.00922,282207.0,Hyperliquid,1699605678
RLB,0.027049,361144.0,Hyperliquid,1699605678
UNIBOT,-0.007839,616.028,Hyperliquid,1699605678
YGG,0.00486,48296.0,Hyperliquid,1699605678
TRX,0.001904,484129.0,Hyperliquid,1699605678
kSHIB,0.003727,604161.0,Hyperliquid,1699605678
UNI,0.005102,3923.1,Hyperliquid,1699605678
SEI,0.0016779999999999,163245.0,Hyperliquid,1699605678
RUNE,0.010083,115384.7,Hyperliquid,1699605678
OX,-0.022483,2792256.0,Hyperliquid,1699605678
FRIEND,0.025293,3071.5,Hyperliquid,1699605678
SHIA,-0.016357,80143.0,Hyperliquid,1699605678
CYBER,0.006862,226.2,Hyperliquid,1699605678
ZRO,0.014961,2078.6,Hyperliquid,1699605678
BLZ,0.004041,52021.0,Hyperliquid,1699605678
DOT,0.003607,10939.2,Hyperliquid,1699605678
BANANA,0.018349,1444.0,Hyperliquid,1699605678
TRB,-0.007227,1541.38,Hyperliquid,1699605678
FTT,0.00125,3303.9,Hyperliquid,1699605678
LOOM,0.0030759999999999,39595.0,Hyperliquid,1699605678
OGN,0.0071099999999999,32609.0,Hyperliquid,1699605678
RDNT,-0.014389,377433.0,Hyperliquid,1699605678
ARK,0.0085729999999999,4050.0,Hyperliquid,1699605678
BNT,0.011238,7911.0,Hyperliquid,1699605678
CANTO,0.018089,42695.0,Hyperliquid,1699605678
REQ,0.0122199999999999,38492.0,Hyperliquid,1699605678
BIGTIME,0.006906,67729.0,Hyperliquid,1699605678
KAS,0.011971,503190.0,Hyperliquid,1699605678
ORBS,0.011383,361272.0,Hyperliquid,1699605678
BLUR,0.020057,460784.0,Hyperliquid,1699605678
TIA,0.02246,118541.9,Hyperliquid,1699605678
BSV,0.006913,58.69,Hyperliquid,1699605678
ADA,0.005339,86525.0,Hyperliquid,1699605678
TON,0.00125,91902.7,Hyperliquid,1699605678
MINA,0.004117,12768.0,Hyperliquid,1699605678
POLYX,0.00125,30381.0,Hyperliquid,1699605678
GAS,-0.3288999999999999,4809.3,Hyperliquid,1699605678
PENDLE,0.012341,34089.0,Hyperliquid,1699605678
STG,0.00755,59998.0,Hyperliquid,1699605678
FET,0.008339,76374.0,Hyperliquid,1699605678
STRAX,0.0072539999999999,8915.0,Hyperliquid,1699605678
NEAR,0.00125,44048.2,Hyperliquid,1699605678
MEME,0.0116189999999999,1907824.0,Hyperliquid,1699605678
ORDI,0.012023,5455.08,Hyperliquid,1699605678
BADGER,0.00769,1374.5,Hyperliquid,1699605678
NEO,0.00125,1601.43,Hyperliquid,1699605678
ZEN,0.017729,23557.99,Hyperliquid,1699605678
BTC,0.004248,46.25466,Hyperliquid,1699606359
ETH,0.0120489999999999,1153.223,Hyperliquid,1699606359
ATOM,0.00125,6798.18,Hyperliquid,1699606359
MATIC,0.006474,76836.8,Hyperliquid,1699606359
DYDX,0.011751,47769.6,Hyperliquid,1699606359
SOL,0.007425,9347.0,Hyperliquid,1699606359
AVAX,0.007145,3372.36,Hyperliquid,1699606359
BNB,0.003333,270.298,Hyperliquid,1699606359
APE,0.00125,20226.9,Hyperliquid,1699606359
OP,0.011938,34677.8,Hyperliquid,1699606359
LTC,0.003991,232.91,Hyperliquid,1699606359
ARB,0.00125,438632.4,Hyperliquid,1699606359
DOGE,0.004579,728638.0,Hyperliquid,1699606359
INJ,0.0074389999999999,11437.3,Hyperliquid,1699606359
SUI,0.008601,381826.1,Hyperliquid,1699606359
kPEPE,0.01334,138781965.0,Hyperliquid,1699606359
CRV,0.004051,55032.6,Hyperliquid,1699606359
LDO,0.005844,126223.0,Hyperliquid,1699606359
LINK,0.013085,20462.4,Hyperliquid,1699606359
STX,0.002657,160725.7,Hyperliquid,1699606359
RNDR,0.002564,25825.2,Hyperliquid,1699606359
CFX,0.005963,247917.0,Hyperliquid,1699606359
FTM,0.004042,257571.0,Hyperliquid,1699606359
GMX,0.003815,1120.96,Hyperliquid,1699606359
SNX,0.00125,17682.8,Hyperliquid,1699606359
XRP,0.007167,30374.0,Hyperliquid,1699606359
BCH,-0.001397,160.751,Hyperliquid,1699606359
APT,0.00125,4445.24,Hyperliquid,1699606359
AAVE,0.007184,995.7,Hyperliquid,1699606359
COMP,0.003974,459.03,Hyperliquid,1699606359
MKR,0.001702,199.0986,Hyperliquid,1699606359
WLD,0.008288,92369.8,Hyperliquid,1699606359
FXS,0.0114749999999999,5426.0,Hyperliquid,1699606359
HPOS,0.0133089999999999,282207.0,Hyperliquid,1699606359
RLB,0.026242,361144.0,Hyperliquid,1699606359
UNIBOT,-0.007687,616.324,Hyperliquid,1699606359
YGG,0.00492,48238.0,Hyperliquid,1699606359
TRX,0.002346,484129.0,Hyperliquid,1699606359
kSHIB,0.004075,604161.0,Hyperliquid,1699606359
UNI,0.005605,3940.0,Hyperliquid,1699606359
SEI,0.0021739999999999,162533.0,Hyperliquid,1699606359
RUNE,0.010593,115394.4,Hyperliquid,1699606359
OX,-0.029061,2792256.0,Hyperliquid,1699606359
FRIEND,0.023021,3071.5,Hyperliquid,1699606359
SHIA,-0.01971,80143.0,Hyperliquid,1699606359
CYBER,0.007434,223.2,Hyperliquid,1699606359
ZRO,0.016424,2074.8,Hyperliquid,1699606359
BLZ,0.004822,52032.0,Hyperliquid,1699606359
DOT,0.004221,10935.9,Hyperliquid,1699606359
BANANA,0.015217,1627.0,Hyperliquid,1699606359
TRB,-0.0072539999999999,1489.0,Hyperliquid,1699606359
FTT,0.00125,3303.9,Hyperliquid,1699606359
LOOM,0.001936,31846.0,Hyperliquid,1699606359
OGN,0.008477,32627.0,Hyperliquid,1699606359
RDNT,-0.0132039999999999,377433.0,Hyperliquid,1699606359
ARK,0.007692,3342.0,Hyperliquid,1699606359
BNT,0.011368,7911.0,Hyperliquid,1699606359
CANTO,0.0102399999999999,42619.0,Hyperliquid,1699606359
REQ,0.01134,38492.0,Hyperliquid,1699606359
BIGTIME,0.007519,67729.0,Hyperliquid,1699606359
KAS,0.011768,503190.0,Hyperliquid,1699606359
ORBS,0.011371,361272.0,Hyperliquid,1699606359
BLUR,0.022181,555612.0,Hyperliquid,1699606359
TIA,0.020933,118569.4,Hyperliquid,1699606359
BSV,0.007508,58.71,Hyperliquid,1699606359
ADA,0.005841,86525.0,Hyperliquid,1699606359
TON,0.00125,91902.7,Hyperliquid,1699606359
MINA,0.004476,12768.0,Hyperliquid,1699606359
POLYX,0.00125,30356.0,Hyperliquid,1699606359
GAS,-0.336401,4799.3,Hyperliquid,1699606359
PENDLE,0.011637,34089.0,Hyperliquid,1699606359
STG,0.008232,60034.0,Hyperliquid,1699606359
FET,0.008816,76374.0,Hyperliquid,1699606359
STRAX,0.007128,8918.0,Hyperliquid,1699606359
NEAR,0.00125,44048.2,Hyperliquid,1699606359
MEME,0.010856,1907824.0,Hyperliquid,1699606359
ORDI,0.011246,5455.08,Hyperliquid,1699606359
BADGER,0.008039,1374.5,Hyperliquid,1699606359
NEO,0.00125,1577.07,Hyperliquid,1699606359
ZEN,0.023854,23557.99,Hyperliquid,1699606359
BTC,0.003636,45.90966,Hyperliquid,1699607420
ETH,0.012384,1148.4287,Hyperliquid,1699607420
ATOM,0.001847,6800.46,Hyperliquid,1699607420
MATIC,0.0062539999999999,76836.8,Hyperliquid,1699607420
DYDX,0.011607,47770.7,Hyperliquid,1699607420
SOL,0.006279,9344.27,Hyperliquid,1699607420
AVAX,0.009207,3367.07,Hyperliquid,1699607420
BNB,0.00592,270.298,Hyperliquid,1699607420
APE,0.00125,29414.2,Hyperliquid,1699607420
OP,0.008527,34677.8,Hyperliquid,1699607420
LTC,0.003039,160.62,Hyperliquid,1699607420
ARB,0.00125,447259.0,Hyperliquid,1699607420
DOGE,0.004207,728638.0,Hyperliquid,1699607420
INJ,0.00596,11439.3,Hyperliquid,1699607420
SUI,0.006392,381826.1,Hyperliquid,1699607420
kPEPE,0.012398,139271965.0,Hyperliquid,1699607420
CRV,0.002178,57357.7,Hyperliquid,1699607420
LDO,0.004931,128523.0,Hyperliquid,1699607420
LINK,0.011749,20399.7,Hyperliquid,1699607420
STX,0.003008,159825.7,Hyperliquid,1699607420
RNDR,0.002266,25838.5,Hyperliquid,1699607420
CFX,0.0070469999999999,248016.0,Hyperliquid,1699607420
FTM,0.002717,257571.0,Hyperliquid,1699607420
GMX,0.004914,1120.96,Hyperliquid,1699607420
SNX,0.001629,17908.2,Hyperliquid,1699607420
XRP,0.005417,30374.0,Hyperliquid,1699607420
BCH,-0.000651,160.751,Hyperliquid,1699607420
APT,0.0024579999999999,4282.87,Hyperliquid,1699607420
AAVE,0.005985,996.06,Hyperliquid,1699607420
COMP,0.003533,459.4,Hyperliquid,1699607420
MKR,0.00125,199.0986,Hyperliquid,1699607420
WLD,0.008697,92369.8,Hyperliquid,1699607420
FXS,0.010878,5408.3,Hyperliquid,1699607420
HPOS,0.038629,291141.0,Hyperliquid,1699607420
RLB,0.016936,351144.0,Hyperliquid,1699607420
UNIBOT,-0.003515,616.618,Hyperliquid,1699607420
YGG,0.00719,48340.0,Hyperliquid,1699607420
TRX,0.002153,484137.0,Hyperliquid,1699607420
kSHIB,0.003087,604161.0,Hyperliquid,1699607420
UNI,0.005638,4147.0,Hyperliquid,1699607420
SEI,0.004424,124708.0,Hyperliquid,1699607420
RUNE,0.013363,116439.1,Hyperliquid,1699607420
OX,0.00125,3977056.0,Hyperliquid,1699607420
FRIEND,0.016263,3071.5,Hyperliquid,1699607420
SHIA,-0.027986,80143.0,Hyperliquid,1699607420
CYBER,0.00509,223.2,Hyperliquid,1699607420
ZRO,0.0293179999999999,2080.3,Hyperliquid,1699607420
BLZ,0.0020469999999999,52021.0,Hyperliquid,1699607420
DOT,0.004372,10940.2,Hyperliquid,1699607420
BANANA,0.009499,1627.0,Hyperliquid,1699607420
TRB,-0.008346,1350.4,Hyperliquid,1699607420
FTT,0.00125,3303.9,Hyperliquid,1699607420
LOOM,0.00125,36608.0,Hyperliquid,1699607420
OGN,0.007599,32609.0,Hyperliquid,1699607420
RDNT,-0.00937,377710.0,Hyperliquid,1699607420
ARK,0.002431,4795.0,Hyperliquid,1699607420
BNT,0.008917,7911.0,Hyperliquid,1699607420
CANTO,0.008567,50997.0,Hyperliquid,1699607420
REQ,0.010123,38492.0,Hyperliquid,1699607420
BIGTIME,0.009909,70964.0,Hyperliquid,1699607420
KAS,0.003618,503190.0,Hyperliquid,1699607420
ORBS,0.009839,361272.0,Hyperliquid,1699607420
BLUR,0.025986,568994.0,Hyperliquid,1699607420
TIA,0.017734,118569.4,Hyperliquid,1699607420
BSV,0.008643,58.69,Hyperliquid,1699607420
ADA,0.00583,86547.0,Hyperliquid,1699607420
TON,0.005761,91902.7,Hyperliquid,1699607420
MINA,0.004823,12792.0,Hyperliquid,1699607420
POLYX,0.001269,34844.0,Hyperliquid,1699607420
GAS,-0.355038,4799.3,Hyperliquid,1699607420
PENDLE,0.010581,37013.0,Hyperliquid,1699607420
STG,0.007838,59906.0,Hyperliquid,1699607420
FET,0.009284,76424.0,Hyperliquid,1699607420
STRAX,0.007987,8993.0,Hyperliquid,1699607420
NEAR,0.00125,44048.2,Hyperliquid,1699607420
MEME,0.0101459999999999,1910998.0,Hyperliquid,1699607420
ORDI,0.0141989999999999,5455.08,Hyperliquid,1699607420
BADGER,0.010328,1374.5,Hyperliquid,1699607420
NEO,0.001,1577.07,Hyperliquid,1699607420
ZEN,0.040838,23557.99,Hyperliquid,1699607420
BTC,0.003535,45.9378,Hyperliquid,1699608195
ETH,0.0128259999999999,1126.4647,Hyperliquid,1699608195
ATOM,0.0024159999999999,6798.18,Hyperliquid,1699608195
MATIC,0.005981,76836.8,Hyperliquid,1699608195
DYDX,0.010833,48146.8,Hyperliquid,1699608195
SOL,0.006358,9343.44,Hyperliquid,1699608195
AVAX,0.008788,3384.64,Hyperliquid,1699608195
BNB,0.004808,270.298,Hyperliquid,1699608195
APE,0.001201,29388.7,Hyperliquid,1699608195
OP,0.009467,34677.8,Hyperliquid,1699608195
LTC,0.003319,160.58,Hyperliquid,1699608195
ARB,0.00125,447259.0,Hyperliquid,1699608195
DOGE,0.004835,728686.0,Hyperliquid,1699608195
INJ,0.005944,11437.3,Hyperliquid,1699608195
SUI,0.0075179999999999,371075.8,Hyperliquid,1699608195
kPEPE,0.012303,139771965.0,Hyperliquid,1699608195
CRV,0.003178,59499.3,Hyperliquid,1699608195
LDO,0.005523,128023.0,Hyperliquid,1699608195
LINK,0.01154,20299.7,Hyperliquid,1699608195
STX,0.0034959999999999,159825.7,Hyperliquid,1699608195
RNDR,0.002071,25993.7,Hyperliquid,1699608195
CFX,0.00662,247917.0,Hyperliquid,1699608195
FTM,0.003334,257571.0,Hyperliquid,1699608195
GMX,0.004826,1120.96,Hyperliquid,1699608195
SNX,0.00125,17881.9,Hyperliquid,1699608195
XRP,0.005787,30399.0,Hyperliquid,1699608195
BCH,-0.0013289999999999,160.966,Hyperliquid,1699608195
APT,0.001592,4282.87,Hyperliquid,1699608195
AAVE,0.005425,978.33,Hyperliquid,1699608195
COMP,0.003885,459.79,Hyperliquid,1699608195
MKR,0.00125,201.0307,Hyperliquid,1699608195
WLD,0.008608,92369.8,Hyperliquid,1699608195
FXS,0.010259,5404.8,Hyperliquid,1699608195
HPOS,0.042548,292336.0,Hyperliquid,1699608195
RLB,0.024159,351144.0,Hyperliquid,1699608195
UNIBOT,0.00118,616.007,Hyperliquid,1699608195
YGG,0.006956,48340.0,Hyperliquid,1699608195
TRX,0.002542,484137.0,Hyperliquid,1699608195
kSHIB,0.003472,609540.0,Hyperliquid,1699608195
UNI,0.005797,4225.4,Hyperliquid,1699608195
SEI,0.0030559999999999,124708.0,Hyperliquid,1699608195
RUNE,0.011755,116439.1,Hyperliquid,1699608195
OX,0.070078,7388818.0,Hyperliquid,1699608195
FRIEND,0.019827,3071.5,Hyperliquid,1699608195
SHIA,-0.0176799999999999,80143.0,Hyperliquid,1699608195
CYBER,0.00492,223.2,Hyperliquid,1699608195
ZRO,0.028536,2078.1,Hyperliquid,1699608195
BLZ,0.00218,52021.0,Hyperliquid,1699608195
DOT,0.005347,10933.6,Hyperliquid,1699608195
BANANA,0.007107,1627.0,Hyperliquid,1699608195
TRB,-0.0072239999999999,1335.74,Hyperliquid,1699608195
FTT,0.00125,3303.9,Hyperliquid,1699608195
LOOM,0.0019979999999999,49537.0,Hyperliquid,1699608195
OGN,0.007856,32609.0,Hyperliquid,1699608195
RDNT,-0.010546,377656.0,Hyperliquid,1699608195
ARK,0.00561,4795.0,Hyperliquid,1699608195
BNT,0.0099049999999999,7910.0,Hyperliquid,1699608195
CANTO,0.013708,51140.0,Hyperliquid,1699608195
REQ,0.010254,38492.0,Hyperliquid,1699608195
BIGTIME,0.0100749999999999,70866.0,Hyperliquid,1699608195
KAS,0.009272,503190.0,Hyperliquid,1699608195
ORBS,0.011685,361733.0,Hyperliquid,1699608195
BLUR,0.026315,568995.0,Hyperliquid,1699608195
TIA,0.018565,122840.5,Hyperliquid,1699608195
BSV,0.005885,58.69,Hyperliquid,1699608195
ADA,0.005551,86495.0,Hyperliquid,1699608195
TON,0.001576,91502.7,Hyperliquid,1699608195
MINA,0.003666,12820.0,Hyperliquid,1699608195
POLYX,0.00125,34924.0,Hyperliquid,1699608195
GAS,-0.354909,4799.3,Hyperliquid,1699608195
PENDLE,0.010888,36995.0,Hyperliquid,1699608195
STG,0.007809,59963.0,Hyperliquid,1699608195
FET,0.009826,76383.0,Hyperliquid,1699608195
STRAX,0.006831,8785.0,Hyperliquid,1699608195
NEAR,0.00125,44048.2,Hyperliquid,1699608195
MEME,0.010418,1912747.0,Hyperliquid,1699608195
ORDI,0.0125919999999999,5455.08,Hyperliquid,1699608195
BADGER,0.009515,1374.5,Hyperliquid,1699608195
NEO,0.00125,1577.07,Hyperliquid,1699608195
ZEN,0.040107,6260.6,Hyperliquid,1699608195
BTC,0.0036149999999999,44.80077,Hyperliquid,1699608924
ETH,0.0131829999999999,1203.1993,Hyperliquid,1699608924
ATOM,0.0027719999999999,6798.18,Hyperliquid,1699608924
MATIC,0.0068899999999999,109680.9,Hyperliquid,1699608924
DYDX,0.010898,57769.0,Hyperliquid,1699608924
SOL,0.007019,9343.35,Hyperliquid,1699608924
AVAX,0.009482,3384.64,Hyperliquid,1699608924
BNB,0.005257,270.298,Hyperliquid,1699608924
APE,0.00125,29346.9,Hyperliquid,1699608924
OP,0.010465,34677.8,Hyperliquid,1699608924
LTC,0.004041,160.59,Hyperliquid,1699608924
ARB,0.00125,442259.0,Hyperliquid,1699608924
DOGE,0.005658,728686.0,Hyperliquid,1699608924
INJ,0.006621,11437.3,Hyperliquid,1699608924
SUI,0.007941,371075.8,Hyperliquid,1699608924
kPEPE,0.012939,138771965.0,Hyperliquid,1699608924
CRV,0.003121,59563.8,Hyperliquid,1699608924
LDO,0.006536,136146.4,Hyperliquid,1699608924
LINK,0.012134,20299.7,Hyperliquid,1699608924
STX,0.004183,159825.7,Hyperliquid,1699608924
RNDR,0.002875,25962.8,Hyperliquid,1699608924
CFX,0.006719,248096.0,Hyperliquid,1699608924
FTM,0.003218,257641.0,Hyperliquid,1699608924
GMX,0.005471,1120.96,Hyperliquid,1699608924
SNX,0.00125,17897.8,Hyperliquid,1699608924
XRP,0.006909,30374.0,Hyperliquid,1699608924
BCH,-0.001439,160.966,Hyperliquid,1699608924
APT,0.00202,4227.9,Hyperliquid,1699608924
AAVE,0.005879,978.33,Hyperliquid,1699608924
COMP,0.00473,459.0,Hyperliquid,1699608924
MKR,0.00125,201.1083,Hyperliquid,1699608924
WLD,0.009125,92369.8,Hyperliquid,1699608924
FXS,0.010031,5404.8,Hyperliquid,1699608924
HPOS,0.032052,287859.0,Hyperliquid,1699608924
RLB,0.020763,351144.0,Hyperliquid,1699608924
UNIBOT,-0.003995,616.302,Hyperliquid,1699608924
YGG,0.006577,48384.0,Hyperliquid,1699608924
TRX,0.002623,484129.0,Hyperliquid,1699608924
kSHIB,0.004574,604161.0,Hyperliquid,1699608924
UNI,0.005612,4414.0,Hyperliquid,1699608924
SEI,0.004141,124708.0,Hyperliquid,1699608924
RUNE,0.011189,116439.1,Hyperliquid,1699608924
OX,0.080399,7388818.0,Hyperliquid,1699608924
FRIEND,0.017768,3071.5,Hyperliquid,1699608924
SHIA,-0.019844,80143.0,Hyperliquid,1699608924
CYBER,0.0050349999999999,223.2,Hyperliquid,1699608924
ZRO,0.027856,2078.1,Hyperliquid,1699608924
BLZ,0.00328,52021.0,Hyperliquid,1699608924
DOT,0.006255,10933.6,Hyperliquid,1699608924
BANANA,0.00125,1627.0,Hyperliquid,1699608924
TRB,-0.009624,1801.07,Hyperliquid,1699608924
FTT,0.00125,3303.9,Hyperliquid,1699608924
LOOM,0.003192,49723.0,Hyperliquid,1699608924
OGN,0.007852,32609.0,Hyperliquid,1699608924
RDNT,-0.0117159999999999,377812.0,Hyperliquid,1699608924
ARK,0.00778,3358.0,Hyperliquid,1699608924
BNT,0.010967,7931.0,Hyperliquid,1699608924
CANTO,0.012679,47137.0,Hyperliquid,1699608924
REQ,0.009962,38732.0,Hyperliquid,1699608924
BIGTIME,0.009506,70866.0,Hyperliquid,1699608924
KAS,0.018636,503190.0,Hyperliquid,1699608924
ORBS,0.0123869999999999,361272.0,Hyperliquid,1699608924
BLUR,0.026692,581504.0,Hyperliquid,1699608924
TIA,0.020089,123448.5,Hyperliquid,1699608924
BSV,0.006161,58.69,Hyperliquid,1699608924
ADA,0.00629,86495.0,Hyperliquid,1699608924
TON,0.00125,91502.7,Hyperliquid,1699608924
MINA,0.003978,12820.0,Hyperliquid,1699608924
POLYX,0.001467,34924.0,Hyperliquid,1699608924
GAS,-0.362402,4804.4,Hyperliquid,1699608924
PENDLE,0.011296,43995.0,Hyperliquid,1699608924
STG,0.008928,59963.0,Hyperliquid,1699608924
FET,0.010573,76370.0,Hyperliquid,1699608924
STRAX,0.0064659999999999,8566.0,Hyperliquid,1699608924
NEAR,0.00125,44048.2,Hyperliquid,1699608924
MEME,0.0106509999999999,2036500.0,Hyperliquid,1699608924
ORDI,0.014446,5333.96,Hyperliquid,1699608924
BADGER,0.010516,1374.5,Hyperliquid,1699608924
NEO,0.00125,1577.07,Hyperliquid,1699608924
ZEN,0.027875,3346.59,Hyperliquid,1699608924
BTC,0.003582,44.99345,Hyperliquid,1699609591
ETH,0.012999,1143.2223,Hyperliquid,1699609591
