Token Name,Funding Rate,Protocol,timestamp
SOL,0.0005310770828863,Mango,1702727635
BTC,-0.0005204430917906,Mango,1702729315
ETH,-0.0003334901366507,Mango,1702729315
RENDER,-0.0002646026062471,Mango,1702729315
SOL,-0.0001387600631019,Mango,1702729315
BTC,-0.0005285647163582,Mango,1702730733
ETH,-0.0001088061025598,Mango,1702730733
RENDER,6.876055152815752e-05,Mango,1702730733
SOL,0.0016620843608272,Mango,1702730733
BTC,-0.000723813201386,Mango,1702731561
ETH,-0.0002794197573443,Mango,1702731561
RENDER,-0.0002662453943322,Mango,1702731561
SOL,-0.0001520047260932,Mango,1702731561
BTC,-0.0006134998998668,Mango,1702732833
ETH,-0.0004781264439444,Mango,1702732833
RENDER,-3.6726294752043e-06,Mango,1702732833
SOL,-0.0002370330399621,Mango,1702732833
BTC,-0.000366931746381,Mango,1702733534
ETH,0.0232812008129172,Mango,1702733534
RENDER,-0.0004903965343316,Mango,1702733534
SOL,0.0003502963959221,Mango,1702733534
BTC,0.0036346093310868,Mango,1702734213
ETH,0.0005279959947799,Mango,1702734213
RENDER,-8.991494338062012e-05,Mango,1702734213
SOL,-0.0015443672307569,Mango,1702734213
BTC,-0.0007778371523485,Mango,1702734895
ETH,-0.0004889626303352,Mango,1702734895
RENDER,0.050000000745058,Mango,1702734895
SOL,0.0043828103493694,Mango,1702734895
BTC,0.00387213905638,Mango,1702735968
ETH,-0.0005473671806832,Mango,1702735968
RENDER,0.050000000745058,Mango,1702735968
SOL,-0.0002436314403553,Mango,1702735968
BTC,-0.0006915402411955,Mango,1702736850
ETH,0.0001540809035063,Mango,1702736850
RENDER,-0.0001288258255769,Mango,1702736850
SOL,-0.0028781556998289,Mango,1702736850
BTC,-0.0006870687287516,Mango,1702737524
ETH,-0.0002775609564373,Mango,1702737524
RENDER,-0.0002568211550979,Mango,1702737524
SOL,0.0002019142651903,Mango,1702737524
BTC,-3.370035543781569e-05,Mango,1702738207
ETH,-0.0002006183767839,Mango,1702738207
RENDER,-0.0004537826345512,Mango,1702738207
SOL,-0.0016517528455715,Mango,1702738207
BTC,0.0041889246791342,Mango,1702739043
ETH,-0.0005739797206274,Mango,1702739043
RENDER,-0.0002301162350555,Mango,1702739043
SOL,-2.932464225580134e-05,Mango,1702739043
BTC,0.0006453377934931,Mango,1702740007
ETH,0.0006236363562059,Mango,1702740007
RENDER,0.050000000745058,Mango,1702740007
SOL,0.0032917560871581,Mango,1702740007
BTC,-0.0006460203061138,Mango,1702740707
ETH,-0.0004277700789465,Mango,1702740707
RENDER,-0.0002758868408605,Mango,1702740707
SOL,0.0005098937973322,Mango,1702740707
BTC,-0.0006330918153452,Mango,1702741396
ETH,0.0242548564031146,Mango,1702741396
RENDER,-0.0004314076679712,Mango,1702741396
SOL,-0.0002446953005836,Mango,1702741396
BTC,0.0040149266704894,Mango,1702742077
ETH,8.79525744323928e-06,Mango,1702742077
RENDER,-0.0003495626139695,Mango,1702742077
SOL,0.0007420354453522,Mango,1702742077
BTC,0.050000000745058,Mango,1702743416
ETH,-0.0006362226659248,Mango,1702743416
RENDER,-0.0002796075085669,Mango,1702743416
SOL,0.0012307686501955,Mango,1702743416
BTC,-0.0003223103346527,Mango,1702744343
ETH,-2.671732494974322e-05,Mango,1702744343
RENDER,0.050000000745058,Mango,1702744343
SOL,0.0023994974285876,Mango,1702744343
BTC,0.0045951878493895,Mango,1702745006
ETH,0.0002905776851847,Mango,1702745006
RENDER,0.050000000745058,Mango,1702745006
SOL,0.00138554539609,Mango,1702745006
BTC,-0.0008860338887544,Mango,1702745680
ETH,0.0006427702325098,Mango,1702745680
RENDER,-0.0005239999214765,Mango,1702745680
SOL,0.0056820944191748,Mango,1702745680
BTC,0.0223619418426537,Mango,1702746703
ETH,0.0235073614137526,Mango,1702746703
RENDER,0.050000000745058,Mango,1702746703
SOL,-0.0030420131333528,Mango,1702746703
BTC,-0.050000000745058,Mango,1702747554
ETH,-0.0001355079755356,Mango,1702747554
RENDER,-0.0004853921690042,Mango,1702747554
SOL,0.0017413011270903,Mango,1702747554
BTC,-0.0007107766532072,Mango,1702748237
ETH,0.0231112456987645,Mango,1702748237
RENDER,0.050000000745058,Mango,1702748237
SOL,-0.0018580026590306,Mango,1702748237
BTC,-0.0004289580946448,Mango,1702748922
ETH,-0.0005170252509643,Mango,1702748922
RENDER,-0.000783348053762,Mango,1702748922
SOL,0.0021303066124964,Mango,1702748922
BTC,9.268734686074254e-05,Mango,1702749599
ETH,0.0004621784790046,Mango,1702749599
RENDER,-0.000518243291264,Mango,1702749599
SOL,0.0063638316735641,Mango,1702749599
BTC,-0.0007980986222833,Mango,1702751004
ETH,0.0011272877638184,Mango,1702751004
RENDER,-2.113055029084876e-05,Mango,1702751004
SOL,0.0021675734210795,Mango,1702751004
BTC,-0.0005027756398376,Mango,1702751713
ETH,-0.000592998902885,Mango,1702751713
RENDER,0.050000000745058,Mango,1702751713
SOL,-0.001160833847436,Mango,1702751713
BTC,-0.001175006033975,Mango,1702752380
ETH,-0.0003590162544568,Mango,1702752380
RENDER,-0.003051950235978,Mango,1702752380
SOL,0.0051435339886261,Mango,1702752380
BTC,0.0005364777572154,Mango,1702753052
ETH,-0.0210649268045663,Mango,1702753052
RENDER,0.050000000745058,Mango,1702753052
SOL,-0.0002028356469381,Mango,1702753052
BTC,0.0041484317687938,Mango,1702754042
ETH,-0.0193098647961917,Mango,1702754042
RENDER,0.0029719472115736,Mango,1702754042
SOL,0.0014922513830519,Mango,1702754042
BTC,-0.0007095804294969,Mango,1702754724
ETH,0.000891086422289,Mango,1702754724
RENDER,0.050000000745058,Mango,1702754724
SOL,0.0016489600777624,Mango,1702754724
BTC,0.0052807765780187,Mango,1702755419
ETH,-0.0005287139002021,Mango,1702755419
RENDER,0.0002102151602656,Mango,1702755419
SOL,0.0012770446065388,Mango,1702755419
BTC,0.0008301259240752,Mango,1702756093
ETH,0.0006668315395295,Mango,1702756093
RENDER,0.050000000745058,Mango,1702756093
SOL,0.0003073574963039,Mango,1702756093
BTC,-0.0004887858658761,Mango,1702756776
ETH,-0.0002277044144491,Mango,1702756776
RENDER,0.050000000745058,Mango,1702756776
SOL,0.0022088414986427,Mango,1702756776
BTC,-0.0031188522876277,Mango,1702757961
ETH,-5.815863629621276e-05,Mango,1702757961
RENDER,0.050000000745058,Mango,1702757961
SOL,0.0023963213166204,Mango,1702757961
BTC,-0.0007186807401886,Mango,1702758635
ETH,-0.0003664370819578,Mango,1702758635
RENDER,-0.0002822772862103,Mango,1702758635
SOL,0.0017708182892484,Mango,1702758635
BTC,0.0004385035601899,Mango,1702759321
ETH,-0.000732578067879,Mango,1702759321
RENDER,-0.0008938712459425,Mango,1702759321
SOL,0.0038766301766592,Mango,1702759321
BTC,-0.0005921118835985,Mango,1702759997
ETH,-0.000583919146269,Mango,1702759997
RENDER,-0.0004173775062277,Mango,1702759997
SOL,0.0030227742033659,Mango,1702759997
BTC,0.0006128703856269,Mango,1702760984
ETH,0.0007004704724948,Mango,1702760984
RENDER,0.050000000745058,Mango,1702760984
SOL,0.0019316147831709,Mango,1702760984
BTC,-0.0007022794334474,Mango,1702761664
ETH,-0.0006361724605525,Mango,1702761664
RENDER,-0.0007115545614233,Mango,1702761664
SOL,0.0008138489939497,Mango,1702761664
BTC,-0.0007517981689169,Mango,1702762392
ETH,-0.0004259659492724,Mango,1702762392
RENDER,0.050000000745058,Mango,1702762392
SOL,0.0016480537717633,Mango,1702762392
BTC,-0.0007818312530751,Mango,1702763061
ETH,-0.0003091172729199,Mango,1702763061
RENDER,0.050000000745058,Mango,1702763061
SOL,0.0050267065682909,Mango,1702763061
BTC,-0.0006096203603505,Mango,1702763731
ETH,-0.0006120105763862,Mango,1702763731
RENDER,0.050000000745058,Mango,1702763731
SOL,0.0011331836064911,Mango,1702763731
BTC,-0.0006989024922141,Mango,1702764818
ETH,-0.0005940227774452,Mango,1702764818
RENDER,-0.0005029033685914,Mango,1702764818
SOL,0.0043234903222924,Mango,1702764818
BTC,0.0009805813434518,Mango,1702765700
ETH,-0.0006096450984607,Mango,1702765700
RENDER,-0.0005477339913007,Mango,1702765700
SOL,0.0005368964302299,Mango,1702765700
BTC,-0.000738076615665,Mango,1702766387
ETH,-0.0004914238363937,Mango,1702766387
RENDER,0.050000000745058,Mango,1702766387
SOL,0.0011919849044694,Mango,1702766387
BTC,0.0011308885665961,Mango,1702767070
ETH,0.0277652108139285,Mango,1702767070
RENDER,-4.078059647483201e-05,Mango,1702767070
SOL,0.0029206837528441,Mango,1702767070
BTC,-0.0006286623594995,Mango,1702768063
ETH,-0.0002918636977788,Mango,1702768063
RENDER,-0.0003446261717314,Mango,1702768063
SOL,0.002277137043734,Mango,1702768063
BTC,0.0018045454095272,Mango,1702768931
ETH,-0.00042525372967,Mango,1702768931
RENDER,0.050000000745058,Mango,1702768931
SOL,0.0011315177160859,Mango,1702768931
BTC,-0.0006633032268723,Mango,1702769644
ETH,-0.0002024273986442,Mango,1702769644
RENDER,-0.0009552306366131,Mango,1702769644
SOL,0.0002044343489515,Mango,1702769644
BTC,0.0013674425653924,Mango,1702770325
ETH,-6.27064223301943e-05,Mango,1702770325
RENDER,0.050000000745058,Mango,1702770325
SOL,0.0005000759434814,Mango,1702770325
BTC,0.001470169178674,Mango,1702770994
ETH,0.0004672930405575,Mango,1702770994
RENDER,0.050000000745058,Mango,1702770994
SOL,0.0010560274331297,Mango,1702770994
BTC,-4.062615154154514e-05,Mango,1702776089
ETH,-0.0004936860488484,Mango,1702776089
RENDER,0.050000000745058,Mango,1702776089
SOL,0.0070389520181066,Mango,1702776089
BTC,-0.0007208732808905,Mango,1702778996
ETH,-0.000430642342561,Mango,1702778996
RENDER,-0.000481527534152,Mango,1702778996
SOL,0.0008917624987248,Mango,1702778996
BTC,-0.0002596203700164,Mango,1702780541
ETH,-0.0005963399951838,Mango,1702780541
RENDER,0.0006329187338103,Mango,1702780541
SOL,0.000634919066325,Mango,1702780541
BTC,-0.0005210174029635,Mango,1702781222
ETH,-0.0001477888617529,Mango,1702781222
RENDER,0.050000000745058,Mango,1702781222
SOL,0.000294733388312,Mango,1702781222
BTC,0.001410030095883,Mango,1702781908
ETH,0.0022958737806177,Mango,1702781908
RENDER,0.050000000745058,Mango,1702781908
SOL,-0.0001768663309675,Mango,1702781908
BTC,-0.0007086021574416,Mango,1702783161
ETH,-0.0008531285808111,Mango,1702783161
RENDER,-0.0002426353021753,Mango,1702783161
SOL,0.0001535056845831,Mango,1702783161
BTC,-0.0006355128134671,Mango,1702783855
ETH,0.0131788197181599,Mango,1702783855
RENDER,-0.0004412395074417,Mango,1702783855
SOL,0.001332520008404,Mango,1702783855
BTC,-0.0006551515017889,Mango,1702784542
ETH,0.0003247214479955,Mango,1702784542
RENDER,8.925713472507368e-05,Mango,1702784542
SOL,0.0006985108942103,Mango,1702784542
BTC,-0.000716175478697,Mango,1702785230
ETH,9.522862276512e-05,Mango,1702785230
RENDER,1.335456650863875e-05,Mango,1702785230
SOL,0.0003702324460235,Mango,1702785230
BTC,0.0039949493591642,Mango,1702786519
ETH,-0.0001623947718414,Mango,1702786519
RENDER,0.050000000745058,Mango,1702786519
SOL,0.0012503729139012,Mango,1702786519
BTC,-0.0007328167401539,Mango,1702787445
ETH,-0.0003962827886248,Mango,1702787445
RENDER,-0.0004933428404463,Mango,1702787445
SOL,0.000170757546563,Mango,1702787445
BTC,-0.0006992193021524,Mango,1702788136
ETH,5.972494543371454e-05,Mango,1702788136
RENDER,-0.0001597254639662,Mango,1702788136
SOL,0.0028123809134861,Mango,1702788136
BTC,-0.0007266953699698,Mango,1702788818
ETH,-0.0003915455201557,Mango,1702788818
RENDER,0.000118549252992,Mango,1702788818
SOL,0.0001926653544259,Mango,1702788818
BTC,-0.0006833834790285,Mango,1702789885
ETH,-0.0006843666615985,Mango,1702789885
RENDER,0.0002943691981762,Mango,1702789885
SOL,0.0003830842690462,Mango,1702789885
BTC,-0.0006558564435046,Mango,1702790832
ETH,-0.0008329995463469,Mango,1702790832
RENDER,-5.592513110741493e-05,Mango,1702790832
SOL,-0.0023124075204492,Mango,1702790832
BTC,-0.0007830042406453,Mango,1702791503
ETH,0.0240962463701777,Mango,1702791503
RENDER,-0.0003028752360023,Mango,1702791503
SOL,0.0006624966792081,Mango,1702791503
BTC,-0.0006660876119326,Mango,1702792185
ETH,-0.0005449900723313,Mango,1702792185
RENDER,-0.0002029979928721,Mango,1702792185
SOL,0.0005057656361842,Mango,1702792185
BTC,-0.0007366848265597,Mango,1702793227
ETH,-0.0003342575041962,Mango,1702793227
RENDER,0.050000000745058,Mango,1702793227
SOL,0.0002824845154734,Mango,1702793227
BTC,-0.0006826602495202,Mango,1702794418
ETH,0.0001694448864526,Mango,1702794418
RENDER,0.050000000745058,Mango,1702794418
SOL,9.923287466051534e-05,Mango,1702794418
BTC,0.000339920830946,Mango,1702795111
ETH,-0.000277504254754,Mango,1702795111
RENDER,-0.000460915513873,Mango,1702795111
SOL,0.0016095932315174,Mango,1702795111
BTC,-0.0008946269032392,Mango,1702795782
ETH,0.0232559876550411,Mango,1702795782
RENDER,0.050000000745058,Mango,1702795782
SOL,0.0009856194806019,Mango,1702795782
BTC,-0.0005919846016588,Mango,1702796506
ETH,-0.0008369249071122,Mango,1702796506
RENDER,-0.0005642267178842,Mango,1702796506
SOL,0.0006174528884379,Mango,1702796506
BTC,-0.0007652986426371,Mango,1702797488
ETH,-6.950408016592746e-05,Mango,1702797488
RENDER,-6.057117096602838e-05,Mango,1702797488
SOL,0.0009971668922119,Mango,1702797488
BTC,-0.0006765021484369,Mango,1702798173
ETH,-0.0004148672210213,Mango,1702798173
RENDER,0.000139542661234,Mango,1702798173
SOL,0.0010925546599835,Mango,1702798173
BTC,-0.0005701247290872,Mango,1702798849
ETH,-0.0007632595242981,Mango,1702798849
RENDER,-7.77880526214858e-06,Mango,1702798849
SOL,0.0078359665667662,Mango,1702798849
BTC,-0.0006367096398243,Mango,1702799533
ETH,-0.0005186456666308,Mango,1702799533
RENDER,-0.0002167217946151,Mango,1702799533
SOL,-0.0008390263202677,Mango,1702799533
BTC,-0.0002840275203652,Mango,1702800722
ETH,-0.0121879712545407,Mango,1702800722
RENDER,0.050000000745058,Mango,1702800722
SOL,-0.0016527120862193,Mango,1702800722
BTC,-0.0007372104657434,Mango,1702801697
ETH,-0.0005139194792924,Mango,1702801697
RENDER,0.0002446413874466,Mango,1702801697
SOL,-0.0002675094858375,Mango,1702801697
BTC,-0.0008412611382517,Mango,1702802388
ETH,-0.0023236874810237,Mango,1702802388
RENDER,-0.000511816263863,Mango,1702802388
SOL,-0.0003867085017787,Mango,1702802388
BTC,-0.0008580646698348,Mango,1702803082
ETH,-0.0020449706898055,Mango,1702803082
RENDER,-0.0005983435214993,Mango,1702803082
SOL,-8.899246438787145e-05,Mango,1702803082
BTC,-0.0006540200327016,Mango,1702804072
ETH,-0.0022247745703722,Mango,1702804072
RENDER,-0.0007781938049369,Mango,1702804072
SOL,8.416937424726711e-05,Mango,1702804072
BTC,-0.0005455762355275,Mango,1702804888
ETH,-0.0022942524271876,Mango,1702804888
RENDER,0.050000000745058,Mango,1702804888
SOL,0.0002054061601519,Mango,1702804888
BTC,-0.0004900503141627,Mango,1702805582
ETH,-0.0018036492433672,Mango,1702805582
RENDER,-0.0001643225206855,Mango,1702805582
SOL,0.0022933673299014,Mango,1702805582
BTC,-0.0002430499785397,Mango,1702806254
ETH,0.0121199625775396,Mango,1702806254
RENDER,-8.400295953236991e-05,Mango,1702806254
SOL,0.0004685289108437,Mango,1702806254
BTC,-0.0002863882464119,Mango,1702806941
ETH,-0.0013920781742342,Mango,1702806941
RENDER,-0.000545322134581,Mango,1702806941
SOL,-1.680144596960531e-05,Mango,1702806941
BTC,-0.0003628076092958,Mango,1702808158
ETH,-0.0015587298032926,Mango,1702808158
RENDER,-0.0007291964338023,Mango,1702808158
SOL,3.879132943396257e-05,Mango,1702808158
BTC,-0.0003729905717655,Mango,1702809058
ETH,0.0004557962559914,Mango,1702809058
RENDER,-0.0003025776330716,Mango,1702809058
SOL,3.635332824103443e-05,Mango,1702809058
BTC,0.0050732503051627,Mango,1702809741
ETH,0.0004688508858912,Mango,1702809741
RENDER,0.050000000745058,Mango,1702809741
SOL,0.0063196304745964,Mango,1702809741
BTC,-0.0003118527882506,Mango,1702810428
ETH,-0.0011977406411922,Mango,1702810428
RENDER,-0.000503709995332,Mango,1702810428
SOL,0.000165209982903,Mango,1702810428
BTC,2.30126684286347e-06,Mango,1702811388
ETH,-0.0009768414453681,Mango,1702811388
RENDER,-0.000599544473804,Mango,1702811388
SOL,0.0002582093754313,Mango,1702811388
BTC,0.0011138551957579,Mango,1702812070
ETH,-0.0011737650718757,Mango,1702812070
RENDER,-0.0013374284785037,Mango,1702812070
SOL,-0.0003782057556342,Mango,1702812070
BTC,-0.000328725513107,Mango,1702812756
ETH,-0.0012969315874862,Mango,1702812756
RENDER,-0.0004563812885365,Mango,1702812756
SOL,0.0003072349009727,Mango,1702812756
BTC,-0.0004270559655381,Mango,1702813422
ETH,-0.0014591645030606,Mango,1702813422
RENDER,-0.0008069101551981,Mango,1702813422
SOL,0.0002936238030599,Mango,1702813422
BTC,-0.000466432187185,Mango,1702814085
ETH,0.0226623187373817,Mango,1702814085
RENDER,-0.0004457447099071,Mango,1702814085
SOL,-0.000149267205586,Mango,1702814085
BTC,-0.0003570716520471,Mango,1702815910
ETH,-0.0013330795485018,Mango,1702815910
RENDER,-0.0004963071756804,Mango,1702815910
SOL,0.0005763277543735,Mango,1702815910
BTC,-0.0002984195148876,Mango,1702817283
ETH,0.0237651271067846,Mango,1702817283
RENDER,-0.0001776369129196,Mango,1702817283
SOL,0.0007388687918172,Mango,1702817283
BTC,-0.0002260427355764,Mango,1702818052
ETH,-0.0011969547933077,Mango,1702818052
RENDER,-0.000789755044785,Mango,1702818052
SOL,5.393124540020722e-05,Mango,1702818052
BTC,-0.0004240134147117,Mango,1702819280
ETH,-0.0010985515856916,Mango,1702819280
RENDER,0.050000000745058,Mango,1702819280
SOL,0.0010323785752248,Mango,1702819280
BTC,-0.0002229961701587,Mango,1702819968
ETH,-0.0009668130920168,Mango,1702819968
RENDER,-0.0002418330032227,Mango,1702819968
SOL,0.0005237866057292,Mango,1702819968
BTC,-0.000239425634831,Mango,1702820651
ETH,-0.0015331944979379,Mango,1702820651
RENDER,-0.0004501498591622,Mango,1702820651
SOL,0.0006961474532047,Mango,1702820651
BTC,0.0061724774148714,Mango,1702821336
ETH,0.0007139063435808,Mango,1702821336
RENDER,-0.0006220747365901,Mango,1702821336
SOL,0.0001027838795017,Mango,1702821336
BTC,-0.0002575984800223,Mango,1702822385
ETH,0.0007357381257122,Mango,1702822385
RENDER,-0.0001117011479969,Mango,1702822385
SOL,-0.0002706094378233,Mango,1702822385
BTC,0.0063317931595072,Mango,1702823226
ETH,0.023200647188915,Mango,1702823226
RENDER,-0.0004489531700357,Mango,1702823226
SOL,-0.0042323014156195,Mango,1702823226
BTC,0.0076823504343721,Mango,1702823907
ETH,-0.0001008233453241,Mango,1702823907
RENDER,0.050000000745058,Mango,1702823907
SOL,0.0005286765964704,Mango,1702823907
BTC,0.0005375387200103,Mango,1702824581
ETH,0.0104562573629358,Mango,1702824581
RENDER,-0.000336350972045,Mango,1702824581
SOL,2.043698331988253e-05,Mango,1702824581
BTC,-8.601947903841278e-05,Mango,1702825319
ETH,-0.0013835486567934,Mango,1702825319
RENDER,-0.0004203004561986,Mango,1702825319
SOL,-0.0002561345536165,Mango,1702825319
BTC,8.603512207727704e-05,Mango,1702826374
ETH,-0.0010658449799407,Mango,1702826374
RENDER,-0.0007593094561713,Mango,1702826374
SOL,0.0001833895497149,Mango,1702826374
BTC,0.0046599105716786,Mango,1702827057
ETH,-0.0001266432665119,Mango,1702827057
RENDER,-0.0003045492076623,Mango,1702827057
SOL,0.0027289744210747,Mango,1702827057
BTC,4.653242692143067e-05,Mango,1702827740
ETH,0.0230454466461118,Mango,1702827740
RENDER,0.050000000745058,Mango,1702827740
SOL,0.0004262805810455,Mango,1702827740
BTC,-9.445317688516752e-05,Mango,1702828424
ETH,-0.0010851670657494,Mango,1702828424
RENDER,-0.0005652122978503,Mango,1702828424
SOL,-0.0002568670484848,Mango,1702828424
BTC,0.0045870081661583,Mango,1702829678
ETH,-0.0010608391751212,Mango,1702829678
RENDER,0.050000000745058,Mango,1702829678
SOL,0.0043548116621892,Mango,1702829678
BTC,1.148119468297182e-05,Mango,1702830786
ETH,-0.0011663572772384,Mango,1702830786
RENDER,-0.0002918330735681,Mango,1702830786
SOL,3.36273671663889e-06,Mango,1702830786
BTC,0.0033772338849225,Mango,1702831445
ETH,-0.001258166624062,Mango,1702831445
RENDER,-0.0005804264065574,Mango,1702831445
SOL,-0.0042893709399933,Mango,1702831445
BTC,-0.0011005018566336,Mango,1702832128
ETH,0.0005977276723356,Mango,1702832128
RENDER,0.050000000745058,Mango,1702832128
SOL,0.0007126556053265,Mango,1702832128
BTC,-0.00060623742743,Mango,1702833174
ETH,-0.0023768998465776,Mango,1702833174
RENDER,0.050000000745058,Mango,1702833174
SOL,-0.000679520265443,Mango,1702833174
BTC,0.0014624956572077,Mango,1702833981
ETH,-0.0011435075052901,Mango,1702833981
RENDER,-0.0017389055071888,Mango,1702833981
SOL,-0.0011214790930047,Mango,1702833981
BTC,-0.0003357371238976,Mango,1702834669
ETH,-0.0004912725401311,Mango,1702834669
