Token Name,Funding Rate,Protocol,timestamp
GLMR,1.8e-05,Aevo,1699936454
HIFI,5.2e-05,Aevo,1699936454
HPOS,-5e-06,Aevo,1699936454
MATIC,5.5e-05,Aevo,1699936454
MINA,4.4e-05,Aevo,1699936454
NMR,4.9e-05,Aevo,1699936454
1000BONK,-6.8e-05,Aevo,1699937151
1000PEPE,-3.6e-05,Aevo,1699937151
APT,3e-06,Aevo,1699937151
ARB,2.7e-05,Aevo,1699937151
AVAX,1.1e-05,Aevo,1699937151
BANANA,2.6e-05,Aevo,1699937151
BITCOIN,0.000379,Aevo,1699937151
BLUR,0.0,Aevo,1699937151
BLZ,5.5e-05,Aevo,1699937151
BNB,4.1e-05,Aevo,1699937151
BTC,3e-05,Aevo,1699937151
CANTO,0.000108,Aevo,1699937151
CRV,6.5e-05,Aevo,1699937151
DYDX,5.1e-05,Aevo,1699937151
ETH,4.2e-05,Aevo,1699937151
FRIEND,0.000257,Aevo,1699937151
GLMR,-2e-06,Aevo,1699937151
HIFI,5e-05,Aevo,1699937151
LINK,6.3e-05,Aevo,1699937151
MATIC,5.6e-05,Aevo,1699937151
1000BONK,2.2e-05,Aevo,1699937811
1000PEPE,0.0,Aevo,1699937811
APT,9e-06,Aevo,1699937811
ARB,2.8e-05,Aevo,1699937811
AVAX,7e-06,Aevo,1699937811
BANANA,2.2e-05,Aevo,1699937811
BITCOIN,0.000295,Aevo,1699937811
BLUR,6e-06,Aevo,1699937811
BLZ,5.5e-05,Aevo,1699937811
BNB,4.1e-05,Aevo,1699937811
BTC,2.9e-05,Aevo,1699937811
CANTO,0.000124,Aevo,1699937811
CRV,7.7e-05,Aevo,1699937811
ETH,3.9e-05,Aevo,1699937811
FRIEND,0.00025,Aevo,1699937811
GLMR,-4e-06,Aevo,1699937811
LDO,3.3e-05,Aevo,1699937811
LINK,5.3e-05,Aevo,1699937811
MATIC,4.2e-05,Aevo,1699937811
MEME,3.3e-05,Aevo,1699937811
1000PEPE,3.6e-05,Aevo,1699938995
APT,4e-06,Aevo,1699938995
ARB,2.9e-05,Aevo,1699938995
AVAX,1.9e-05,Aevo,1699938995
BITCOIN,0.000365,Aevo,1699938995
BLUR,1.9e-05,Aevo,1699938995
BLZ,5e-05,Aevo,1699938995
BNB,3.7e-05,Aevo,1699938995
BTC,3.6e-05,Aevo,1699938995
CANTO,0.000126,Aevo,1699938995
CRV,5.7e-05,Aevo,1699938995
ETH,4.4e-05,Aevo,1699938995
FRIEND,0.000232,Aevo,1699938995
GLMR,2.1e-05,Aevo,1699938995
HIFI,4.7e-05,Aevo,1699938995
HPOS,-5e-06,Aevo,1699938995
MATIC,6.9e-05,Aevo,1699938995
MINA,6.4e-05,Aevo,1699938995
OX,-3.1e-05,Aevo,1699938995
SYN,3.7e-05,Aevo,1699938995
1000BONK,0.0,Aevo,1699939737
1000PEPE,3.6e-05,Aevo,1699939737
APT,0.0,Aevo,1699939737
ARB,3e-05,Aevo,1699939737
AVAX,1.2e-05,Aevo,1699939737
BANANA,2.2e-05,Aevo,1699939737
BITCOIN,0.000338,Aevo,1699939737
BLUR,1.7e-05,Aevo,1699939737
BLZ,5.4e-05,Aevo,1699939737
BNB,3.6e-05,Aevo,1699939737
BTC,2.7e-05,Aevo,1699939737
CANTO,0.000104,Aevo,1699939737
CRV,4.7e-05,Aevo,1699939737
DYDX,4.9e-05,Aevo,1699939737
ETH,4e-05,Aevo,1699939737
FRIEND,0.000219,Aevo,1699939737
GLMR,3.2e-05,Aevo,1699939737
HIFI,3.2e-05,Aevo,1699939737
HPOS,-5e-06,Aevo,1699939737
MATIC,6e-05,Aevo,1699939737
1000BONK,0.0,Aevo,1699940410
1000PEPE,3.6e-05,Aevo,1699940410
APT,-2e-06,Aevo,1699940410
ARB,2.7e-05,Aevo,1699940410
AVAX,1.2e-05,Aevo,1699940410
BANANA,3e-05,Aevo,1699940410
BITCOIN,0.000273,Aevo,1699940410
BLUR,1.8e-05,Aevo,1699940410
BLZ,5.1e-05,Aevo,1699940410
BNB,3.7e-05,Aevo,1699940410
BTC,2.7e-05,Aevo,1699940410
CANTO,9e-05,Aevo,1699940410
CRV,4.6e-05,Aevo,1699940410
DYDX,6e-05,Aevo,1699940410
ETH,4.4e-05,Aevo,1699940410
FRIEND,0.00024,Aevo,1699940410
GLMR,3e-05,Aevo,1699940410
HIFI,2.9e-05,Aevo,1699940410
HPOS,-5e-06,Aevo,1699940410
INJ,3.2e-05,Aevo,1699940410
1000BONK,2.2e-05,Aevo,1699941090
1000PEPE,7.2e-05,Aevo,1699941090
APT,-2e-06,Aevo,1699941090
ARB,2.7e-05,Aevo,1699941090
AVAX,1.5e-05,Aevo,1699941090
BANANA,2.9e-05,Aevo,1699941090
BITCOIN,0.000308,Aevo,1699941090
BLUR,1.4e-05,Aevo,1699941090
BLZ,5.6e-05,Aevo,1699941090
BNB,3.8e-05,Aevo,1699941090
BTC,2.8e-05,Aevo,1699941090
CANTO,8e-05,Aevo,1699941090
CRV,4.2e-05,Aevo,1699941090
DYDX,6.2e-05,Aevo,1699941090
ETH,4.5e-05,Aevo,1699941090
FRIEND,0.000234,Aevo,1699941090
HIFI,3.5e-05,Aevo,1699941090
LDO,4.4e-05,Aevo,1699941090
LINK,5.7e-05,Aevo,1699941090
MEME,2.2e-05,Aevo,1699941090
1000BONK,-2.2e-05,Aevo,1699942306
1000PEPE,3.6e-05,Aevo,1699942306
APT,-3e-06,Aevo,1699942306
ARB,2.9e-05,Aevo,1699942306
AVAX,2.3e-05,Aevo,1699942306
BANANA,2.9e-05,Aevo,1699942306
BITCOIN,0.00031,Aevo,1699942306
BLUR,2e-05,Aevo,1699942306
BLZ,5.2e-05,Aevo,1699942306
BNB,3.6e-05,Aevo,1699942306
BTC,3e-05,Aevo,1699942306
CANTO,4.8e-05,Aevo,1699942306
CRV,4.4e-05,Aevo,1699942306
DYDX,8.2e-05,Aevo,1699942306
ETH,4e-05,Aevo,1699942306
FRIEND,0.000182,Aevo,1699942306
MATIC,6.4e-05,Aevo,1699942306
MEME,2.2e-05,Aevo,1699942306
MKR,5e-06,Aevo,1699942306
OX,6e-06,Aevo,1699942306
1000BONK,-2.2e-05,Aevo,1699943426
1000PEPE,-3.6e-05,Aevo,1699943426
APT,0.0,Aevo,1699943426
ARB,4e-05,Aevo,1699943426
AVAX,1.8e-05,Aevo,1699943426
BANANA,1.6e-05,Aevo,1699943426
BITCOIN,0.00031,Aevo,1699943426
BLUR,3e-05,Aevo,1699943426
BLZ,5e-05,Aevo,1699943426
BNB,3.7e-05,Aevo,1699943426
BTC,3e-05,Aevo,1699943426
CANTO,4.6e-05,Aevo,1699943426
DYDX,7e-05,Aevo,1699943426
ETH,3.6e-05,Aevo,1699943426
GLMR,8e-06,Aevo,1699943426
HIFI,4.7e-05,Aevo,1699943426
INJ,3.3e-05,Aevo,1699943426
LINK,5e-05,Aevo,1699943426
MATIC,6.7e-05,Aevo,1699943426
NMR,8.3e-05,Aevo,1699943426
1000BONK,0.0,Aevo,1699944099
1000PEPE,3.6e-05,Aevo,1699944099
APT,-4e-06,Aevo,1699944099
ARB,4.7e-05,Aevo,1699944099
AVAX,2.7e-05,Aevo,1699944099
BANANA,3.4e-05,Aevo,1699944099
BITCOIN,0.000324,Aevo,1699944099
BLUR,3.9e-05,Aevo,1699944099
BLZ,4.5e-05,Aevo,1699944099
BNB,3.6e-05,Aevo,1699944099
BTC,2.8e-05,Aevo,1699944099
CANTO,5.5e-05,Aevo,1699944099
CRV,4.6e-05,Aevo,1699944099
DYDX,7.2e-05,Aevo,1699944099
ETH,3.6e-05,Aevo,1699944099
FRIEND,0.000218,Aevo,1699944099
GLMR,1.2e-05,Aevo,1699944099
LINK,5.3e-05,Aevo,1699944099
MEME,-1e-06,Aevo,1699944099
NMR,7e-05,Aevo,1699944099
1000BONK,-2.2e-05,Aevo,1699944774
1000PEPE,3.6e-05,Aevo,1699944774
APT,-3e-06,Aevo,1699944774
ARB,4.1e-05,Aevo,1699944774
AVAX,1.8e-05,Aevo,1699944774
BANANA,3.3e-05,Aevo,1699944774
BITCOIN,0.000313,Aevo,1699944774
BLUR,4.9e-05,Aevo,1699944774
BLZ,4.9e-05,Aevo,1699944774
BTC,2.8e-05,Aevo,1699944774
CANTO,5.2e-05,Aevo,1699944774
CRV,4.2e-05,Aevo,1699944774
DYDX,6.2e-05,Aevo,1699944774
ETH,3.5e-05,Aevo,1699944774
FRIEND,0.000226,Aevo,1699944774
LDO,4.1e-05,Aevo,1699944774
LINK,5.8e-05,Aevo,1699944774
MEME,-3e-06,Aevo,1699944774
PRIME,6.8e-05,Aevo,1699944774
SOL,2.5e-05,Aevo,1699944774
1000BONK,-0.00011,Aevo,1699945803
1000PEPE,7.1e-05,Aevo,1699945803
APT,-8e-06,Aevo,1699945803
ARB,3.7e-05,Aevo,1699945803
AVAX,1e-05,Aevo,1699945803
BANANA,5.7e-05,Aevo,1699945803
BITCOIN,0.000355,Aevo,1699945803
BLUR,5.9e-05,Aevo,1699945803
BLZ,5.6e-05,Aevo,1699945803
BNB,3.7e-05,Aevo,1699945803
BTC,2.8e-05,Aevo,1699945803
CANTO,5.1e-05,Aevo,1699945803
CRV,4.6e-05,Aevo,1699945803
DYDX,6.2e-05,Aevo,1699945803
ETH,3.8e-05,Aevo,1699945803
FRIEND,0.000216,Aevo,1699945803
GLMR,-2e-06,Aevo,1699945803
HIFI,5.2e-05,Aevo,1699945803
INJ,2.6e-05,Aevo,1699945803
MEME,1e-06,Aevo,1699945803
1000BONK,-2.2e-05,Aevo,1699946494
1000PEPE,3.6e-05,Aevo,1699946494
APT,-8e-06,Aevo,1699946494
ARB,3.9e-05,Aevo,1699946494
AVAX,2.3e-05,Aevo,1699946494
BANANA,6.8e-05,Aevo,1699946494
BITCOIN,0.000316,Aevo,1699946494
BLUR,6.8e-05,Aevo,1699946494
BLZ,5.4e-05,Aevo,1699946494
BNB,4e-05,Aevo,1699946494
BTC,2.9e-05,Aevo,1699946494
CANTO,4e-05,Aevo,1699946494
CRV,5e-05,Aevo,1699946494
DYDX,6.8e-05,Aevo,1699946494
ETH,4e-05,Aevo,1699946494
FRIEND,0.000213,Aevo,1699946494
INJ,3e-05,Aevo,1699946494
SEI,-9e-06,Aevo,1699946494
SYN,9e-06,Aevo,1699946494
XRP,3.9e-05,Aevo,1699946494
1000BONK,0.0,Aevo,1699947190
1000PEPE,7.1e-05,Aevo,1699947190
APT,0.0,Aevo,1699947190
ARB,3.9e-05,Aevo,1699947190
AVAX,1.5e-05,Aevo,1699947190
BANANA,5.2e-05,Aevo,1699947190
BITCOIN,0.000316,Aevo,1699947190
BLUR,7.9e-05,Aevo,1699947190
BLZ,5.6e-05,Aevo,1699947190
BNB,4e-05,Aevo,1699947190
DYDX,6e-05,Aevo,1699947190
ETH,4.2e-05,Aevo,1699947190
FRIEND,0.000204,Aevo,1699947190
GLMR,0.0,Aevo,1699947190
HIFI,5.8e-05,Aevo,1699947190
LINK,5.8e-05,Aevo,1699947190
MEME,1.6e-05,Aevo,1699947190
MKR,3.2e-05,Aevo,1699947190
OP,4.1e-05,Aevo,1699947190
SEI,-5e-06,Aevo,1699947190
1000BONK,8.6e-05,Aevo,1699947868
1000PEPE,3.5e-05,Aevo,1699947868
APT,7e-06,Aevo,1699947868
ARB,3.8e-05,Aevo,1699947868
AVAX,1.3e-05,Aevo,1699947868
BANANA,5.2e-05,Aevo,1699947868
BITCOIN,0.000304,Aevo,1699947868
BLUR,7e-05,Aevo,1699947868
BLZ,5.6e-05,Aevo,1699947868
BNB,3.8e-05,Aevo,1699947868
CANTO,3.8e-05,Aevo,1699947868
CRV,5e-05,Aevo,1699947868
FRIEND,0.000192,Aevo,1699947868
GLMR,3e-06,Aevo,1699947868
HPOS,-5e-06,Aevo,1699947868
INJ,3e-05,Aevo,1699947868
MATIC,4.8e-05,Aevo,1699947868
MKR,3.4e-05,Aevo,1699947868
PRIME,5.3e-05,Aevo,1699947868
SEI,2e-06,Aevo,1699947868
1000BONK,4.3e-05,Aevo,1699948540
1000PEPE,0.0,Aevo,1699948540
APT,3e-06,Aevo,1699948540
ARB,4e-05,Aevo,1699948540
AVAX,8e-06,Aevo,1699948540
BANANA,3.1e-05,Aevo,1699948540
BITCOIN,0.000298,Aevo,1699948540
BLUR,8.3e-05,Aevo,1699948540
BLZ,5.7e-05,Aevo,1699948540
BNB,3.8e-05,Aevo,1699948540
BTC,3e-05,Aevo,1699948540
CANTO,3.6e-05,Aevo,1699948540
CRV,5.2e-05,Aevo,1699948540
ETH,4.2e-05,Aevo,1699948540
GLMR,4e-06,Aevo,1699948540
INJ,2.1e-05,Aevo,1699948540
LDO,5.8e-05,Aevo,1699948540
LINK,5.2e-05,Aevo,1699948540
MEME,2.9e-05,Aevo,1699948540
OX,0.0,Aevo,1699948540
1000BONK,0.0,Aevo,1699949954
1000PEPE,3.5e-05,Aevo,1699949954
APT,0.0,Aevo,1699949954
ARB,2.9e-05,Aevo,1699949954
AVAX,2.5e-05,Aevo,1699949954
BANANA,1.2e-05,Aevo,1699949954
BITCOIN,0.000299,Aevo,1699949954
BLUR,7.1e-05,Aevo,1699949954
BLZ,5.5e-05,Aevo,1699949954
BNB,3.7e-05,Aevo,1699949954
BTC,3e-05,Aevo,1699949954
CANTO,6.3e-05,Aevo,1699949954
CRV,5.2e-05,Aevo,1699949954
DYDX,8.3e-05,Aevo,1699949954
ETH,4e-05,Aevo,1699949954
FRIEND,0.000179,Aevo,1699949954
GLMR,1.2e-05,Aevo,1699949954
HIFI,5.8e-05,Aevo,1699949954
INJ,2.5e-05,Aevo,1699949954
LDO,4.9e-05,Aevo,1699949954
1000BONK,-2.1e-05,Aevo,1699950680
1000PEPE,3.5e-05,Aevo,1699950680
APT,3e-06,Aevo,1699950680
ARB,3.4e-05,Aevo,1699950680
AVAX,2.2e-05,Aevo,1699950680
BANANA,4e-06,Aevo,1699950680
BITCOIN,0.000352,Aevo,1699950680
BLUR,7.5e-05,Aevo,1699950680
BLZ,6e-05,Aevo,1699950680
BNB,3.3e-05,Aevo,1699950680
BTC,2.9e-05,Aevo,1699950680
CANTO,6.7e-05,Aevo,1699950680
CRV,5.3e-05,Aevo,1699950680
DYDX,8.3e-05,Aevo,1699950680
ETH,4e-05,Aevo,1699950680
FRIEND,0.000183,Aevo,1699950680
GLMR,1.5e-05,Aevo,1699950680
LDO,4.4e-05,Aevo,1699950680
LINK,5.4e-05,Aevo,1699950680
MATIC,6e-05,Aevo,1699950680
1000BONK,0.0,Aevo,1699951376
1000PEPE,3.5e-05,Aevo,1699951376
APT,-4e-06,Aevo,1699951376
ARB,3.5e-05,Aevo,1699951376
AVAX,0.0,Aevo,1699951376
BANANA,2e-05,Aevo,1699951376
BITCOIN,0.000334,Aevo,1699951376
BLUR,6.8e-05,Aevo,1699951376
BLZ,6.4e-05,Aevo,1699951376
BNB,3.3e-05,Aevo,1699951376
BTC,3.2e-05,Aevo,1699951376
CANTO,5.7e-05,Aevo,1699951376
CRV,4.6e-05,Aevo,1699951376
FRIEND,0.000178,Aevo,1699951376
GLMR,1.1e-05,Aevo,1699951376
LDO,4.3e-05,Aevo,1699951376
MATIC,8e-05,Aevo,1699951376
MEME,4.4e-05,Aevo,1699951376
OX,3e-06,Aevo,1699951376
PRIME,6.6e-05,Aevo,1699951376
1000BONK,6.2e-05,Aevo,1699952050
1000PEPE,3.5e-05,Aevo,1699952050
APT,-3e-06,Aevo,1699952050
ARB,3.7e-05,Aevo,1699952050
AVAX,8e-06,Aevo,1699952050
BANANA,2.9e-05,Aevo,1699952050
BITCOIN,0.00047,Aevo,1699952050
BLUR,6.4e-05,Aevo,1699952050
BLZ,6.6e-05,Aevo,1699952050
BNB,3.3e-05,Aevo,1699952050
BTC,3.4e-05,Aevo,1699952050
CANTO,3.9e-05,Aevo,1699952050
CRV,3.4e-05,Aevo,1699952050
DYDX,5.9e-05,Aevo,1699952050
ETH,3.9e-05,Aevo,1699952050
FRIEND,0.000174,Aevo,1699952050
GLMR,1.8e-05,Aevo,1699952050
HIFI,5.6e-05,Aevo,1699952050
HPOS,-5e-06,Aevo,1699952050
LDO,5.7e-05,Aevo,1699952050
1000BONK,0.0,Aevo,1699953163
1000PEPE,7e-05,Aevo,1699953163
APT,-2e-06,Aevo,1699953163
ARB,3.5e-05,Aevo,1699953163
AVAX,2.7e-05,Aevo,1699953163
BANANA,4e-05,Aevo,1699953163
BITCOIN,0.000367,Aevo,1699953163
BLUR,6.6e-05,Aevo,1699953163
BLZ,6.2e-05,Aevo,1699953163
BNB,5e-05,Aevo,1699953163
BTC,3.3e-05,Aevo,1699953163
CANTO,4.2e-05,Aevo,1699953163
CRV,3e-05,Aevo,1699953163
DYDX,7.5e-05,Aevo,1699953163
ETH,3.8e-05,Aevo,1699953163
FRIEND,0.000185,Aevo,1699953163
GLMR,3e-05,Aevo,1699953163
HIFI,5.6e-05,Aevo,1699953163
LDO,7.3e-05,Aevo,1699953163
LINK,5.6e-05,Aevo,1699953163
1000BONK,0.0,Aevo,1699953901
1000PEPE,7e-05,Aevo,1699953901
APT,-4e-06,Aevo,1699953901
ARB,3.5e-05,Aevo,1699953901
AVAX,2.8e-05,Aevo,1699953901
BANANA,4.6e-05,Aevo,1699953901
BITCOIN,0.00035,Aevo,1699953901
BLUR,5.3e-05,Aevo,1699953901
BLZ,7e-05,Aevo,1699953901
BNB,5.3e-05,Aevo,1699953901
BTC,3e-05,Aevo,1699953901
CANTO,5.9e-05,Aevo,1699953901
CRV,3.7e-05,Aevo,1699953901
DYDX,8e-05,Aevo,1699953901
ETH,3.6e-05,Aevo,1699953901
FRIEND,0.0002,Aevo,1699953901
GLMR,3.3e-05,Aevo,1699953901
HIFI,4.8e-05,Aevo,1699953901
LDO,4.8e-05,Aevo,1699953901
MATIC,0.000101,Aevo,1699953901
1000BONK,0.0,Aevo,1699954611
1000PEPE,7e-05,Aevo,1699954611
APT,-7e-06,Aevo,1699954611
ARB,3e-05,Aevo,1699954611
AVAX,1e-05,Aevo,1699954611
BANANA,3.2e-05,Aevo,1699954611
BITCOIN,0.000356,Aevo,1699954611
BLUR,6.5e-05,Aevo,1699954611
BLZ,6.6e-05,Aevo,1699954611
BNB,5e-05,Aevo,1699954611
BTC,3e-05,Aevo,1699954611
CANTO,8e-05,Aevo,1699954611
CRV,7e-05,Aevo,1699954611
DYDX,6.5e-05,Aevo,1699954611
ETH,4.3e-05,Aevo,1699954611
FRIEND,0.000229,Aevo,1699954611
GLMR,1.2e-05,Aevo,1699954611
HIFI,5e-05,Aevo,1699954611
INJ,3.8e-05,Aevo,1699954611
LINK,5.4e-05,Aevo,1699954611
1000BONK,2.1e-05,Aevo,1699955301
1000PEPE,7e-05,Aevo,1699955301
APT,-1e-05,Aevo,1699955301
ARB,3.7e-05,Aevo,1699955301
AVAX,3.4e-05,Aevo,1699955301
BANANA,1.8e-05,Aevo,1699955301
BITCOIN,0.00031,Aevo,1699955301
BLUR,7.7e-05,Aevo,1699955301
BLZ,6.6e-05,Aevo,1699955301
BNB,4.9e-05,Aevo,1699955301
BTC,3e-05,Aevo,1699955301
CANTO,8.3e-05,Aevo,1699955301
CRV,5.3e-05,Aevo,1699955301
ETH,4.3e-05,Aevo,1699955301
FRIEND,0.000258,Aevo,1699955301
HIFI,5.2e-05,Aevo,1699955301
LDO,4.5e-05,Aevo,1699955301
LINK,6e-05,Aevo,1699955301
MEME,2.9e-05,Aevo,1699955301
NMR,5.2e-05,Aevo,1699955301
1000BONK,-2.2e-05,Aevo,1699955976
1000PEPE,3.6e-05,Aevo,1699955976
APT,-1e-05,Aevo,1699955976
ARB,3e-05,Aevo,1699955976
AVAX,4.3e-05,Aevo,1699955976
BANANA,1.9e-05,Aevo,1699955976
BITCOIN,0.000292,Aevo,1699955976
BLUR,7e-05,Aevo,1699955976
BLZ,4.6e-05,Aevo,1699955976
BNB,4.2e-05,Aevo,1699955976
BTC,3.2e-05,Aevo,1699955976
CANTO,8.7e-05,Aevo,1699955976
CRV,3e-05,Aevo,1699955976
DYDX,7.1e-05,Aevo,1699955976
ETH,4.2e-05,Aevo,1699955976
HPOS,-5e-06,Aevo,1699955976
INJ,3.6e-05,Aevo,1699955976
LDO,4.2e-05,Aevo,1699955976
LINK,5.5e-05,Aevo,1699955976
MKR,1.7e-05,Aevo,1699955976
1000BONK,-2.2e-05,Aevo,1699957408
1000PEPE,7.2e-05,Aevo,1699957408
APT,-8e-06,Aevo,1699957408
ARB,2.7e-05,Aevo,1699957408
AVAX,3.1e-05,Aevo,1699957408
BANANA,3.9e-05,Aevo,1699957408
BITCOIN,0.000317,Aevo,1699957408
BLUR,6.4e-05,Aevo,1699957408
BNB,3.8e-05,Aevo,1699957408
BTC,3.2e-05,Aevo,1699957408
CANTO,0.000138,Aevo,1699957408
CRV,5e-05,Aevo,1699957408
DYDX,7e-05,Aevo,1699957408
FRIEND,0.000289,Aevo,1699957408
GLMR,5.3e-05,Aevo,1699957408
HIFI,6e-05,Aevo,1699957408
HPOS,-5e-06,Aevo,1699957408
LDO,3.9e-05,Aevo,1699957408
MEME,3.2e-05,Aevo,1699957408
SEI,3.9e-05,Aevo,1699957408
1000BONK,2.2e-05,Aevo,1699958225
1000PEPE,3.6e-05,Aevo,1699958225
APT,-5e-06,Aevo,1699958225
ARB,3.3e-05,Aevo,1699958225
AVAX,3.6e-05,Aevo,1699958225
BANANA,2.3e-05,Aevo,1699958225
BITCOIN,0.000301,Aevo,1699958225
BLUR,7e-05,Aevo,1699958225
BLZ,6.7e-05,Aevo,1699958225
BNB,4.5e-05,Aevo,1699958225
BTC,3.3e-05,Aevo,1699958225
CANTO,0.000142,Aevo,1699958225
CRV,5.6e-05,Aevo,1699958225
DYDX,7.5e-05,Aevo,1699958225
ETH,5.1e-05,Aevo,1699958225
FRIEND,0.000278,Aevo,1699958225
GLMR,5.8e-05,Aevo,1699958225
HIFI,6.6e-05,Aevo,1699958225
INJ,3.8e-05,Aevo,1699958225
LINK,7e-05,Aevo,1699958225
1000BONK,0.0,Aevo,1699958895
1000PEPE,7.1e-05,Aevo,1699958895
ARB,3e-05,Aevo,1699958895
BANANA,2.6e-05,Aevo,1699958895
BITCOIN,0.000296,Aevo,1699958895
BLUR,6.2e-05,Aevo,1699958895
BLZ,6.3e-05,Aevo,1699958895
BNB,4.5e-05,Aevo,1699958895
BTC,2.8e-05,Aevo,1699958895
CANTO,0.000145,Aevo,1699958895
CRV,5.8e-05,Aevo,1699958895
ETH,4.5e-05,Aevo,1699958895
FRIEND,0.000294,Aevo,1699958895
GLMR,3.3e-05,Aevo,1699958895
HIFI,5.7e-05,Aevo,1699958895
HPOS,-5e-06,Aevo,1699958895
LDO,3.1e-05,Aevo,1699958895
LINK,6.6e-05,Aevo,1699958895
MINA,3.9e-05,Aevo,1699958895
SEI,3.7e-05,Aevo,1699958895
1000BONK,2.3e-05,Aevo,1699959569
1000PEPE,3.6e-05,Aevo,1699959569
APT,-1.8e-05,Aevo,1699959569
ARB,3.6e-05,Aevo,1699959569
AVAX,2.9e-05,Aevo,1699959569
BANANA,2.6e-05,Aevo,1699959569
BITCOIN,0.000331,Aevo,1699959569
BLUR,5.6e-05,Aevo,1699959569
BLZ,5.4e-05,Aevo,1699959569
BNB,4.9e-05,Aevo,1699959569
BTC,3e-05,Aevo,1699959569
CANTO,0.000104,Aevo,1699959569
DYDX,7.9e-05,Aevo,1699959569
LDO,4.1e-05,Aevo,1699959569
MATIC,7.7e-05,Aevo,1699959569
MEME,3.3e-05,Aevo,1699959569
MINA,4.4e-05,Aevo,1699959569
NMR,7.2e-05,Aevo,1699959569
OP,4.3e-05,Aevo,1699959569
SOL,2.8e-05,Aevo,1699959569
1000BONK,-7e-05,Aevo,1699960586
1000PEPE,0.000107,Aevo,1699960586
APT,-2.8e-05,Aevo,1699960586
ARB,2.5e-05,Aevo,1699960586
AVAX,2.4e-05,Aevo,1699960586
BANANA,4.9e-05,Aevo,1699960586
BITCOIN,0.000344,Aevo,1699960586
BLUR,6.4e-05,Aevo,1699960586
BLZ,5.7e-05,Aevo,1699960586
BNB,4.5e-05,Aevo,1699960586
BTC,2.6e-05,Aevo,1699960586
CANTO,9.2e-05,Aevo,1699960586
DYDX,7.2e-05,Aevo,1699960586
ETH,4.9e-05,Aevo,1699960586
FRIEND,0.000324,Aevo,1699960586
MATIC,5.3e-05,Aevo,1699960586
MINA,4e-05,Aevo,1699960586
OP,4.1e-05,Aevo,1699960586
STRAX,3.2e-05,Aevo,1699960586
TRB,3.7e-05,Aevo,1699960586
1000BONK,-2.3e-05,Aevo,1699961250
1000PEPE,7.2e-05,Aevo,1699961250
APT,-4.1e-05,Aevo,1699961250
ARB,2.3e-05,Aevo,1699961250
AVAX,1e-05,Aevo,1699961250
BANANA,4.7e-05,Aevo,1699961250
BLUR,5.4e-05,Aevo,1699961250
BLZ,4.3e-05,Aevo,1699961250
BNB,3.9e-05,Aevo,1699961250
BTC,2.6e-05,Aevo,1699961250
CANTO,0.000109,Aevo,1699961250
CRV,7.5e-05,Aevo,1699961250
DYDX,7.1e-05,Aevo,1699961250
INJ,5e-05,Aevo,1699961250
LDO,2.4e-05,Aevo,1699961250
MATIC,5.7e-05,Aevo,1699961250
MEME,3e-05,Aevo,1699961250
OP,2.9e-05,Aevo,1699961250
PRIME,6.4e-05,Aevo,1699961250
SEI,3.2e-05,Aevo,1699961250
1000BONK,0.0,Aevo,1699961920
1000PEPE,3.6e-05,Aevo,1699961920
APT,-4.3e-05,Aevo,1699961920
ARB,3e-05,Aevo,1699961920
AVAX,3e-05,Aevo,1699961920
BANANA,2.2e-05,Aevo,1699961920
BITCOIN,0.000269,Aevo,1699961920
BLUR,4.7e-05,Aevo,1699961920
BLZ,5.5e-05,Aevo,1699961920
BNB,3.8e-05,Aevo,1699961920
BTC,3e-05,Aevo,1699961920
CANTO,0.00013,Aevo,1699961920
CRV,2.5e-05,Aevo,1699961920
DYDX,7.4e-05,Aevo,1699961920
ETH,4.3e-05,Aevo,1699961920
FRIEND,0.000369,Aevo,1699961920
GLMR,2.8e-05,Aevo,1699961920
HIFI,4.4e-05,Aevo,1699961920
LINK,5.6e-05,Aevo,1699961920
MINA,2.8e-05,Aevo,1699961920
1000BONK,0.0,Aevo,1699962583
1000PEPE,3.6e-05,Aevo,1699962583
APT,-4.6e-05,Aevo,1699962583
ARB,2.9e-05,Aevo,1699962583
AVAX,3.4e-05,Aevo,1699962583
BANANA,2.9e-05,Aevo,1699962583
BITCOIN,0.000283,Aevo,1699962583
BLUR,5.6e-05,Aevo,1699962583
BLZ,5.4e-05,Aevo,1699962583
BNB,3.7e-05,Aevo,1699962583
BTC,2.8e-05,Aevo,1699962583
CANTO,0.000145,Aevo,1699962583
CRV,2.3e-05,Aevo,1699962583
DYDX,6.8e-05,Aevo,1699962583
ETH,4.3e-05,Aevo,1699962583
FRIEND,0.000389,Aevo,1699962583
INJ,4.7e-05,Aevo,1699962583
LINK,5.3e-05,Aevo,1699962583
MATIC,6.6e-05,Aevo,1699962583
SYN,-7e-06,Aevo,1699962583
1000BONK,0.0,Aevo,1699963804
1000PEPE,7.2e-05,Aevo,1699963804
APT,-3.7e-05,Aevo,1699963804
ARB,2.5e-05,Aevo,1699963804
AVAX,3.8e-05,Aevo,1699963804
BANANA,3.6e-05,Aevo,1699963804
BITCOIN,0.000356,Aevo,1699963804
BLUR,4.9e-05,Aevo,1699963804
BLZ,4.3e-05,Aevo,1699963804
BNB,3.7e-05,Aevo,1699963804
BTC,3.2e-05,Aevo,1699963804
CANTO,0.000126,Aevo,1699963804
CRV,4.2e-05,Aevo,1699963804
DYDX,6.5e-05,Aevo,1699963804
