Token Name,Funding Rate,Protocol,timestamp
1000PEPE,-3e-05,Aevo,1702370258
APT,2.9e-05,Aevo,1702370258
ARB,4.5e-05,Aevo,1702370258
AVAX,8e-05,Aevo,1702370258
BANANA,0.000132,Aevo,1702370258
BEAM,-0.002151,Aevo,1702370258
BEAMX,8.3e-05,Aevo,1702370258
BITCOIN,0.000404,Aevo,1702370258
BLUR,1.4e-05,Aevo,1702370258
BLZ,5e-05,Aevo,1702370258
BNB,-2e-06,Aevo,1702370258
BTC,1.6e-05,Aevo,1702370258
CANTO,-1.1e-05,Aevo,1702370258
CRV,9e-06,Aevo,1702370258
DOGE,1.7e-05,Aevo,1702370258
DYDX,1.6e-05,Aevo,1702370258
GLMR,4.6e-05,Aevo,1702370258
ILV,4.5e-05,Aevo,1702370258
1000BONK,0.000152,Aevo,1702370937
1000PEPE,0.0,Aevo,1702370937
APT,2.4e-05,Aevo,1702370937
ARB,3.9e-05,Aevo,1702370937
AVAX,7e-05,Aevo,1702370937
BANANA,0.000146,Aevo,1702370937
BEAM,-0.002151,Aevo,1702370937
BEAMX,7.4e-05,Aevo,1702370937
BITCOIN,0.000391,Aevo,1702370937
BLZ,5.5e-05,Aevo,1702370937
BNB,6e-06,Aevo,1702370937
BTC,1.9e-05,Aevo,1702370937
CANTO,-1.4e-05,Aevo,1702370937
CRV,1.3e-05,Aevo,1702370937
FRIEND,0.000358,Aevo,1702370937
GLMR,4.8e-05,Aevo,1702370937
HIFI,2.8e-05,Aevo,1702370937
ILV,4.2e-05,Aevo,1702370937
MINA,3.2e-05,Aevo,1702370937
1000BONK,0.00016,Aevo,1702371607
1000PEPE,2.9e-05,Aevo,1702371607
APT,1.7e-05,Aevo,1702371607
ARB,2.6e-05,Aevo,1702371607
AVAX,6.6e-05,Aevo,1702371607
BANANA,0.000144,Aevo,1702371607
BEAM,-0.002151,Aevo,1702371607
BEAMX,6.5e-05,Aevo,1702371607
BITCOIN,0.000398,Aevo,1702371607
BLUR,2.1e-05,Aevo,1702371607
BLZ,5.4e-05,Aevo,1702371607
BNB,6e-06,Aevo,1702371607
BTC,2e-05,Aevo,1702371607
CANTO,-1.8e-05,Aevo,1702371607
FRIEND,0.000367,Aevo,1702371607
GLMR,5.6e-05,Aevo,1702371607
HIFI,3.3e-05,Aevo,1702371607
JITO,0.000102,Aevo,1702371607
LINK,5.3e-05,Aevo,1702371607
1000BONK,0.000173,Aevo,1702372819
1000PEPE,5.8e-05,Aevo,1702372819
APT,7e-06,Aevo,1702372819
ARB,3.5e-05,Aevo,1702372819
AVAX,6.3e-05,Aevo,1702372819
BANANA,0.000122,Aevo,1702372819
BEAMX,6.9e-05,Aevo,1702372819
BITCOIN,0.000434,Aevo,1702372819
BLUR,1.8e-05,Aevo,1702372819
BLZ,5.3e-05,Aevo,1702372819
BNB,9e-06,Aevo,1702372819
BTC,1.5e-05,Aevo,1702372819
CANTO,1e-06,Aevo,1702372819
CRV,1.7e-05,Aevo,1702372819
DOGE,1.3e-05,Aevo,1702372819
DYDX,2.5e-05,Aevo,1702372819
ETH,3.4e-05,Aevo,1702372819
FRIEND,0.000398,Aevo,1702372819
GLMR,5.2e-05,Aevo,1702372819
1000BONK,0.000173,Aevo,1702373509
1000PEPE,2.9e-05,Aevo,1702373509
APT,2.6e-05,Aevo,1702373509
ARB,3e-05,Aevo,1702373509
AVAX,6.6e-05,Aevo,1702373509
BANANA,0.000146,Aevo,1702373509
BEAM,-0.002151,Aevo,1702373509
BEAMX,7.3e-05,Aevo,1702373509
BLUR,1.7e-05,Aevo,1702373509
BLZ,3.7e-05,Aevo,1702373509
BNB,9e-06,Aevo,1702373509
CANTO,6e-06,Aevo,1702373509
CRV,1.3e-05,Aevo,1702373509
DOGE,2.4e-05,Aevo,1702373509
DYDX,2.9e-05,Aevo,1702373509
FRIEND,0.000386,Aevo,1702373509
GLMR,4.7e-05,Aevo,1702373509
HPOS,-5e-06,Aevo,1702373509
ILV,4.6e-05,Aevo,1702373509
1000BONK,0.000147,Aevo,1702374197
1000PEPE,2.9e-05,Aevo,1702374197
APT,3.6e-05,Aevo,1702374197
ARB,2.4e-05,Aevo,1702374197
AVAX,7.5e-05,Aevo,1702374197
BANANA,0.000159,Aevo,1702374197
BEAM,-0.002151,Aevo,1702374197
BEAMX,6.2e-05,Aevo,1702374197
BITCOIN,0.00034,Aevo,1702374197
BLUR,2.1e-05,Aevo,1702374197
BLZ,4.4e-05,Aevo,1702374197
CANTO,-4e-06,Aevo,1702374197
CRV,9e-06,Aevo,1702374197
DOGE,1.9e-05,Aevo,1702374197
DYDX,4e-06,Aevo,1702374197
FRIEND,0.000407,Aevo,1702374197
GLMR,4e-05,Aevo,1702374197
HIFI,3.8e-05,Aevo,1702374197
HPOS,-5e-06,Aevo,1702374197
1000BONK,0.000183,Aevo,1702374875
1000PEPE,2.9e-05,Aevo,1702374875
APT,3.5e-05,Aevo,1702374875
ARB,2.5e-05,Aevo,1702374875
AVAX,7e-05,Aevo,1702374875
BANANA,0.000157,Aevo,1702374875
BEAM,-0.002151,Aevo,1702374875
BEAMX,6.8e-05,Aevo,1702374875
BITCOIN,0.000366,Aevo,1702374875
BLUR,2.9e-05,Aevo,1702374875
BLZ,5.4e-05,Aevo,1702374875
BNB,1e-05,Aevo,1702374875
BTC,1.8e-05,Aevo,1702374875
CANTO,-1.2e-05,Aevo,1702374875
CRV,7e-06,Aevo,1702374875
ETH,4.4e-05,Aevo,1702374875
FRIEND,0.0004,Aevo,1702374875
ILV,4.7e-05,Aevo,1702374875
LDO,5.5e-05,Aevo,1702374875
10000SATS,0.000178,Aevo,1702376123
1000BONK,0.00025,Aevo,1702376123
1000PEPE,0.0,Aevo,1702376123
APT,2.5e-05,Aevo,1702376123
ARB,4.4e-05,Aevo,1702376123
AVAX,7e-05,Aevo,1702376123
BANANA,0.000144,Aevo,1702376123
BEAM,-0.002151,Aevo,1702376123
BEAMX,5.7e-05,Aevo,1702376123
BITCOIN,0.000367,Aevo,1702376123
BLZ,5.6e-05,Aevo,1702376123
BNB,8e-06,Aevo,1702376123
BTC,2e-05,Aevo,1702376123
CANTO,-7e-06,Aevo,1702376123
ETH,4.8e-05,Aevo,1702376123
FRIEND,0.000366,Aevo,1702376123
GLMR,3.9e-05,Aevo,1702376123
HIFI,3.6e-05,Aevo,1702376123
HPOS,-5e-06,Aevo,1702376123
10000SATS,0.000191,Aevo,1702377164
1000BONK,0.000204,Aevo,1702377164
1000PEPE,2.9e-05,Aevo,1702377164
APT,2.6e-05,Aevo,1702377164
ARB,4.3e-05,Aevo,1702377164
BANANA,0.000167,Aevo,1702377164
BEAM,-0.002151,Aevo,1702377164
BEAMX,6.4e-05,Aevo,1702377164
BITCOIN,0.000373,Aevo,1702377164
BLUR,3e-05,Aevo,1702377164
BLZ,4.5e-05,Aevo,1702377164
BNB,9e-06,Aevo,1702377164
BTC,2.1e-05,Aevo,1702377164
CANTO,-1.2e-05,Aevo,1702377164
CRV,-3e-06,Aevo,1702377164
DYDX,3.6e-05,Aevo,1702377164
ETH,5e-05,Aevo,1702377164
FRIEND,0.000362,Aevo,1702377164
GLMR,4.3e-05,Aevo,1702377164
10000SATS,0.000237,Aevo,1702377845
1000BONK,0.000193,Aevo,1702377845
1000PEPE,2.9e-05,Aevo,1702377845
APT,2e-05,Aevo,1702377845
ARB,5.2e-05,Aevo,1702377845
AVAX,7e-05,Aevo,1702377845
BANANA,0.00017,Aevo,1702377845
BEAM,-0.002151,Aevo,1702377845
BEAMX,7.3e-05,Aevo,1702377845
BITCOIN,0.000369,Aevo,1702377845
BLUR,3e-05,Aevo,1702377845
BLZ,3.7e-05,Aevo,1702377845
BNB,9e-06,Aevo,1702377845
BTC,1.8e-05,Aevo,1702377845
CANTO,-1.9e-05,Aevo,1702377845
DOGE,3.6e-05,Aevo,1702377845
FRIEND,0.000375,Aevo,1702377845
HIFI,2.2e-05,Aevo,1702377845
ILV,4.3e-05,Aevo,1702377845
10000SATS,0.00022,Aevo,1702378523
1000BONK,0.000175,Aevo,1702378523
1000PEPE,2.9e-05,Aevo,1702378523
APT,2e-05,Aevo,1702378523
ARB,5.2e-05,Aevo,1702378523
AVAX,7.8e-05,Aevo,1702378523
BANANA,0.000168,Aevo,1702378523
BEAM,-0.002151,Aevo,1702378523
BEAMX,7.7e-05,Aevo,1702378523
BITCOIN,0.000369,Aevo,1702378523
BLUR,2.7e-05,Aevo,1702378523
BLZ,3.8e-05,Aevo,1702378523
BNB,6e-06,Aevo,1702378523
BTC,2.4e-05,Aevo,1702378523
CANTO,-1e-05,Aevo,1702378523
DOGE,3.2e-05,Aevo,1702378523
DYDX,2.2e-05,Aevo,1702378523
FRIEND,0.000386,Aevo,1702378523
INJ,7.5e-05,Aevo,1702378523
ARB,4.8e-05,Aevo,1702379595
BANANA,0.000156,Aevo,1702379595
BEAM,-0.002151,Aevo,1702379595
BLUR,2.5e-05,Aevo,1702379595
BLZ,3.9e-05,Aevo,1702379595
BNB,3e-06,Aevo,1702379595
BTC,2.6e-05,Aevo,1702379595
CRV,1.6e-05,Aevo,1702379595
DOGE,2.7e-05,Aevo,1702379595
DYDX,2.8e-05,Aevo,1702379595
ETH,4.7e-05,Aevo,1702379595
FRIEND,0.000381,Aevo,1702379595
GLMR,3.9e-05,Aevo,1702379595
INJ,7.3e-05,Aevo,1702379595
JITO,0.000102,Aevo,1702379595
PRIME,0.000124,Aevo,1702379595
PYTH,7.6e-05,Aevo,1702379595
STRAX,2.8e-05,Aevo,1702379595
TRX,-1e-05,Aevo,1702379595
10000SATS,0.000114,Aevo,1702380270
1000BONK,0.000194,Aevo,1702380270
1000PEPE,5.9e-05,Aevo,1702380270
APT,2.9e-05,Aevo,1702380270
ARB,5e-05,Aevo,1702380270
AVAX,8.3e-05,Aevo,1702380270
BANANA,0.000146,Aevo,1702380270
BEAM,-0.002151,Aevo,1702380270
BEAMX,8.4e-05,Aevo,1702380270
BITCOIN,0.000385,Aevo,1702380270
BLUR,2.8e-05,Aevo,1702380270
BLZ,4.7e-05,Aevo,1702380270
BNB,4e-06,Aevo,1702380270
BTC,2.2e-05,Aevo,1702380270
CANTO,-1.2e-05,Aevo,1702380270
CRV,1e-05,Aevo,1702380270
DOGE,2e-05,Aevo,1702380270
FRIEND,0.000357,Aevo,1702380270
10000SATS,0.0,Aevo,1702380954
1000BONK,0.000189,Aevo,1702380954
1000PEPE,5.9e-05,Aevo,1702380954
APT,2.2e-05,Aevo,1702380954
ARB,5e-05,Aevo,1702380954
AVAX,8.3e-05,Aevo,1702380954
BANANA,0.000152,Aevo,1702380954
BEAM,-0.002151,Aevo,1702380954
BEAMX,8e-05,Aevo,1702380954
BITCOIN,0.000373,Aevo,1702380954
BLUR,2.5e-05,Aevo,1702380954
BLZ,5.4e-05,Aevo,1702380954
BNB,2e-06,Aevo,1702380954
BTC,2.5e-05,Aevo,1702380954
CANTO,-5e-06,Aevo,1702380954
HIFI,4.2e-05,Aevo,1702380954
LDO,4.4e-05,Aevo,1702380954
LINK,5.9e-05,Aevo,1702380954
MATIC,3.5e-05,Aevo,1702380954
10000SATS,2.4e-05,Aevo,1702381637
1000BONK,0.000207,Aevo,1702381637
1000PEPE,3e-05,Aevo,1702381637
APT,2e-05,Aevo,1702381637
ARB,4.3e-05,Aevo,1702381637
AVAX,8.2e-05,Aevo,1702381637
BANANA,0.000163,Aevo,1702381637
BEAM,-0.002151,Aevo,1702381637
BEAMX,8e-05,Aevo,1702381637
BITCOIN,0.000377,Aevo,1702381637
BLUR,1.8e-05,Aevo,1702381637
BLZ,4.6e-05,Aevo,1702381637
BNB,1e-05,Aevo,1702381637
BTC,1.8e-05,Aevo,1702381637
CANTO,-1.5e-05,Aevo,1702381637
CRV,6e-06,Aevo,1702381637
GLMR,6.5e-05,Aevo,1702381637
OX,3.8e-05,Aevo,1702381637
10000SATS,0.000121,Aevo,1702382316
1000BONK,0.000194,Aevo,1702382316
1000PEPE,0.0,Aevo,1702382316
APT,2.2e-05,Aevo,1702382316
ARB,4.6e-05,Aevo,1702382316
AVAX,7.7e-05,Aevo,1702382316
BANANA,0.00016,Aevo,1702382316
BEAM,-0.002151,Aevo,1702382316
BEAMX,9.4e-05,Aevo,1702382316
BITCOIN,0.000394,Aevo,1702382316
BLUR,2.7e-05,Aevo,1702382316
BLZ,4.6e-05,Aevo,1702382316
BNB,1.7e-05,Aevo,1702382316
BTC,2.1e-05,Aevo,1702382316
CANTO,-1.6e-05,Aevo,1702382316
DOGE,1.9e-05,Aevo,1702382316
ETH,5.2e-05,Aevo,1702382316
GLMR,5.7e-05,Aevo,1702382316
HIFI,2.1e-05,Aevo,1702382316
10000SATS,-0.00016,Aevo,1702384634
1000BONK,0.000153,Aevo,1702384634
1000PEPE,3e-05,Aevo,1702384634
APT,8e-06,Aevo,1702384634
ARB,4.6e-05,Aevo,1702384634
AVAX,5.9e-05,Aevo,1702384634
BANANA,0.000146,Aevo,1702384634
BEAM,-0.002151,Aevo,1702384634
BEAMX,0.000105,Aevo,1702384634
BITCOIN,0.000348,Aevo,1702384634
BLUR,2.2e-05,Aevo,1702384634
BLZ,7e-05,Aevo,1702384634
BNB,1.4e-05,Aevo,1702384634
BTC,1.7e-05,Aevo,1702384634
CRV,-2e-06,Aevo,1702384634
DOGE,1.8e-05,Aevo,1702384634
FRIEND,0.000392,Aevo,1702384634
GLMR,5e-05,Aevo,1702384634
ILV,4.5e-05,Aevo,1702384634
10000SATS,4e-05,Aevo,1702385893
1000BONK,0.000192,Aevo,1702385893
1000PEPE,0.0,Aevo,1702385893
APT,1.8e-05,Aevo,1702385893
ARB,5.8e-05,Aevo,1702385893
AVAX,5.3e-05,Aevo,1702385893
BANANA,0.000159,Aevo,1702385893
BEAM,-0.002151,Aevo,1702385893
BEAMX,9.8e-05,Aevo,1702385893
BITCOIN,0.00036,Aevo,1702385893
BLUR,2.3e-05,Aevo,1702385893
BLZ,6.3e-05,Aevo,1702385893
BNB,-2e-06,Aevo,1702385893
BTC,2.8e-05,Aevo,1702385893
CANTO,-1.3e-05,Aevo,1702385893
ETH,4.9e-05,Aevo,1702385893
GLMR,4e-05,Aevo,1702385893
HIFI,3e-05,Aevo,1702385893
HPOS,-5e-06,Aevo,1702385893
10000SATS,-3.2e-05,Aevo,1702387383
1000BONK,0.000192,Aevo,1702387383
1000PEPE,8.9e-05,Aevo,1702387383
APT,9e-06,Aevo,1702387383
AVAX,5.3e-05,Aevo,1702387383
BEAM,-0.002151,Aevo,1702387383
BITCOIN,0.000365,Aevo,1702387383
BLUR,2.9e-05,Aevo,1702387383
BLZ,5.3e-05,Aevo,1702387383
BTC,2.1e-05,Aevo,1702387383
CANTO,-1.6e-05,Aevo,1702387383
CRV,3e-06,Aevo,1702387383
DYDX,1.8e-05,Aevo,1702387383
FRIEND,0.000464,Aevo,1702387383
HIFI,2.2e-05,Aevo,1702387383
HPOS,-5e-06,Aevo,1702387383
ILV,3.5e-05,Aevo,1702387383
JITO,8.4e-05,Aevo,1702387383
LINK,5.6e-05,Aevo,1702387383
10000SATS,-4e-05,Aevo,1702388096
1000BONK,0.000184,Aevo,1702388096
1000PEPE,3e-05,Aevo,1702388096
APT,9e-06,Aevo,1702388096
ARB,2.4e-05,Aevo,1702388096
AVAX,4.4e-05,Aevo,1702388096
BANANA,0.000164,Aevo,1702388096
BEAM,-0.002151,Aevo,1702388096
BEAMX,8.4e-05,Aevo,1702388096
BITCOIN,0.000374,Aevo,1702388096
BLUR,1.5e-05,Aevo,1702388096
BLZ,-4e-06,Aevo,1702388096
BNB,1e-06,Aevo,1702388096
BTC,2.2e-05,Aevo,1702388096
DOGE,1.7e-05,Aevo,1702388096
FRIEND,0.00047,Aevo,1702388096
GLMR,3e-05,Aevo,1702388096
HIFI,2.1e-05,Aevo,1702388096
HPOS,-5e-06,Aevo,1702388096
10000SATS,-8e-06,Aevo,1702388764
1000BONK,0.000215,Aevo,1702388764
1000PEPE,8.9e-05,Aevo,1702388764
APT,2.4e-05,Aevo,1702388764
ARB,4e-05,Aevo,1702388764
AVAX,4e-05,Aevo,1702388764
BANANA,0.00017,Aevo,1702388764
BEAM,-0.002151,Aevo,1702388764
BEAMX,9.4e-05,Aevo,1702388764
BITCOIN,0.000373,Aevo,1702388764
BLUR,1.4e-05,Aevo,1702388764
BLZ,3.7e-05,Aevo,1702388764
BNB,2e-06,Aevo,1702388764
BTC,2.8e-05,Aevo,1702388764
CANTO,-9e-06,Aevo,1702388764
DOGE,2.3e-05,Aevo,1702388764
DYDX,2.6e-05,Aevo,1702388764
ETH,4.8e-05,Aevo,1702388764
FRIEND,0.00047,Aevo,1702388764
1000BONK,0.000176,Aevo,1702389429
1000PEPE,3e-05,Aevo,1702389429
BANANA,0.000183,Aevo,1702389429
BEAM,-0.002151,Aevo,1702389429
BTC,3e-05,Aevo,1702389429
CANTO,-1.1e-05,Aevo,1702389429
CRV,-2e-06,Aevo,1702389429
DOGE,1.7e-05,Aevo,1702389429
DYDX,1.7e-05,Aevo,1702389429
GLMR,3.3e-05,Aevo,1702389429
HIFI,3.3e-05,Aevo,1702389429
HPOS,-5e-06,Aevo,1702389429
ILV,3.8e-05,Aevo,1702389429
INJ,4.9e-05,Aevo,1702389429
LINK,5.3e-05,Aevo,1702389429
MATIC,3e-05,Aevo,1702389429
MEME,3e-05,Aevo,1702389429
MINA,2.4e-05,Aevo,1702389429
OX,0.000105,Aevo,1702389429
10000SATS,0.000228,Aevo,1702390674
1000BONK,0.000154,Aevo,1702390674
1000PEPE,6e-05,Aevo,1702390674
APT,-1.7e-05,Aevo,1702390674
ARB,3.7e-05,Aevo,1702390674
AVAX,4.5e-05,Aevo,1702390674
BANANA,0.000224,Aevo,1702390674
BEAM,-0.002151,Aevo,1702390674
BEAMX,9.5e-05,Aevo,1702390674
BITCOIN,0.000359,Aevo,1702390674
BLUR,9e-06,Aevo,1702390674
BLZ,5.2e-05,Aevo,1702390674
BNB,1e-06,Aevo,1702390674
BTC,3.2e-05,Aevo,1702390674
CANTO,-2.1e-05,Aevo,1702390674
CRV,4e-06,Aevo,1702390674
DOGE,1.7e-05,Aevo,1702390674
ETH,5.9e-05,Aevo,1702390674
HPOS,-5e-06,Aevo,1702390674
10000SATS,0.000266,Aevo,1702391474
1000BONK,0.000127,Aevo,1702391474
1000PEPE,3e-05,Aevo,1702391474
APT,-4e-05,Aevo,1702391474
ARB,3.4e-05,Aevo,1702391474
AVAX,5.4e-05,Aevo,1702391474
BANANA,0.000216,Aevo,1702391474
BEAM,-0.002151,Aevo,1702391474
BEAMX,8.7e-05,Aevo,1702391474
BITCOIN,0.000367,Aevo,1702391474
BLUR,1.4e-05,Aevo,1702391474
BLZ,5.1e-05,Aevo,1702391474
BNB,0.0,Aevo,1702391474
BTC,2.3e-05,Aevo,1702391474
CANTO,-2.7e-05,Aevo,1702391474
CRV,-1e-06,Aevo,1702391474
DOGE,2e-05,Aevo,1702391474
DYDX,3.3e-05,Aevo,1702391474
FRIEND,0.000466,Aevo,1702391474
10000SATS,0.000165,Aevo,1702392154
1000BONK,0.000131,Aevo,1702392154
1000PEPE,3e-05,Aevo,1702392154
APT,-4.6e-05,Aevo,1702392154
ARB,3.7e-05,Aevo,1702392154
AVAX,5.4e-05,Aevo,1702392154
BANANA,0.000186,Aevo,1702392154
BEAM,-0.002151,Aevo,1702392154
BEAMX,8.8e-05,Aevo,1702392154
BITCOIN,0.00036,Aevo,1702392154
BLUR,1.4e-05,Aevo,1702392154
BLZ,5.2e-05,Aevo,1702392154
BNB,0.0,Aevo,1702392154
CANTO,-2.6e-05,Aevo,1702392154
CRV,3e-06,Aevo,1702392154
DOGE,2.3e-05,Aevo,1702392154
DYDX,2e-05,Aevo,1702392154
ETH,5.9e-05,Aevo,1702392154
GLMR,4.4e-05,Aevo,1702392154
10000SATS,0.000175,Aevo,1702392826
1000BONK,0.000128,Aevo,1702392826
1000PEPE,6e-05,Aevo,1702392826
APT,-3.1e-05,Aevo,1702392826
ARB,3.2e-05,Aevo,1702392826
AVAX,4.9e-05,Aevo,1702392826
BANANA,0.00017,Aevo,1702392826
BEAM,-0.002151,Aevo,1702392826
BEAMX,9.7e-05,Aevo,1702392826
BNB,0.0,Aevo,1702392826
BTC,1.8e-05,Aevo,1702392826
CRV,3e-06,Aevo,1702392826
DOGE,1.9e-05,Aevo,1702392826
DYDX,2e-05,Aevo,1702392826
FRIEND,0.000446,Aevo,1702392826
GLMR,3.9e-05,Aevo,1702392826
HIFI,3e-05,Aevo,1702392826
HPOS,-5e-06,Aevo,1702392826
LINK,5.9e-05,Aevo,1702392826
10000SATS,3.4e-05,Aevo,1702393991
1000BONK,0.000108,Aevo,1702393991
1000PEPE,3e-05,Aevo,1702393991
APT,4e-06,Aevo,1702393991
ARB,3.4e-05,Aevo,1702393991
AVAX,3.8e-05,Aevo,1702393991
BANANA,0.00023,Aevo,1702393991
BEAM,-0.002151,Aevo,1702393991
BEAMX,8.4e-05,Aevo,1702393991
BITCOIN,0.000354,Aevo,1702393991
BLUR,7e-06,Aevo,1702393991
BLZ,5.7e-05,Aevo,1702393991
BNB,0.0,Aevo,1702393991
BTC,1.4e-05,Aevo,1702393991
CANTO,-8e-06,Aevo,1702393991
DOGE,1e-05,Aevo,1702393991
DYDX,1.3e-05,Aevo,1702393991
FRIEND,0.000513,Aevo,1702393991
GLMR,3.7e-05,Aevo,1702393991
10000SATS,9e-05,Aevo,1702394861
1000BONK,0.00013,Aevo,1702394861
1000PEPE,9.2e-05,Aevo,1702394861
APT,8e-06,Aevo,1702394861
ARB,2.2e-05,Aevo,1702394861
AVAX,3.1e-05,Aevo,1702394861
BANANA,0.000208,Aevo,1702394861
BEAM,-0.002151,Aevo,1702394861
BEAMX,8.4e-05,Aevo,1702394861
BLZ,5.7e-05,Aevo,1702394861
BNB,-1e-05,Aevo,1702394861
DOGE,-1e-06,Aevo,1702394861
GLMR,2.6e-05,Aevo,1702394861
HPOS,-5e-06,Aevo,1702394861
ILV,1.8e-05,Aevo,1702394861
INJ,5.5e-05,Aevo,1702394861
MINA,2.6e-05,Aevo,1702394861
MKR,5e-05,Aevo,1702394861
10000SATS,0.000147,Aevo,1702395543
1000BONK,0.00014,Aevo,1702395543
1000PEPE,3e-05,Aevo,1702395543
APT,6e-06,Aevo,1702395543
ARB,2e-05,Aevo,1702395543
AVAX,4.4e-05,Aevo,1702395543
BANANA,0.000195,Aevo,1702395543
BEAM,-0.002151,Aevo,1702395543
BEAMX,8.6e-05,Aevo,1702395543
BITCOIN,0.00036,Aevo,1702395543
BLZ,6e-05,Aevo,1702395543
BNB,-1.7e-05,Aevo,1702395543
BTC,1e-05,Aevo,1702395543
CANTO,-2.6e-05,Aevo,1702395543
CRV,0.0,Aevo,1702395543
DYDX,3e-06,Aevo,1702395543
ETH,4.4e-05,Aevo,1702395543
INJ,5.6e-05,Aevo,1702395543
JITO,4.8e-05,Aevo,1702395543
10000SATS,6.4e-05,Aevo,1702396208
1000BONK,0.000188,Aevo,1702396208
1000PEPE,6.1e-05,Aevo,1702396208
APT,-5e-06,Aevo,1702396208
ARB,2.4e-05,Aevo,1702396208
AVAX,2.8e-05,Aevo,1702396208
BANANA,0.000188,Aevo,1702396208
BEAM,-0.002151,Aevo,1702396208
BEAMX,9.2e-05,Aevo,1702396208
BITCOIN,0.000339,Aevo,1702396208
BLUR,3e-06,Aevo,1702396208
BLZ,6.4e-05,Aevo,1702396208
BNB,-2.4e-05,Aevo,1702396208
BTC,2.1e-05,Aevo,1702396208
CANTO,-1.3e-05,Aevo,1702396208
HPOS,-5e-06,Aevo,1702396208
ILV,2.8e-05,Aevo,1702396208
LDO,2e-05,Aevo,1702396208
ORDI,4.9e-05,Aevo,1702396208
10000SATS,-1.7e-05,Aevo,1702397278
1000BONK,0.000202,Aevo,1702397278
1000PEPE,3e-05,Aevo,1702397278
APT,-2.1e-05,Aevo,1702397278
ARB,4e-05,Aevo,1702397278
AVAX,1.8e-05,Aevo,1702397278
BANANA,0.000183,Aevo,1702397278
BEAM,-0.002151,Aevo,1702397278
BEAMX,9.5e-05,Aevo,1702397278
BITCOIN,0.000322,Aevo,1702397278
BLUR,1.3e-05,Aevo,1702397278
BLZ,6.6e-05,Aevo,1702397278
BNB,-3.3e-05,Aevo,1702397278
BTC,2.9e-05,Aevo,1702397278
CANTO,-8e-06,Aevo,1702397278
DYDX,1.4e-05,Aevo,1702397278
ETH,5.1e-05,Aevo,1702397278
FRIEND,0.000548,Aevo,1702397278
10000SATS,4.2e-05,Aevo,1702398653
1000BONK,0.000154,Aevo,1702398653
1000PEPE,6e-05,Aevo,1702398653
APT,8e-06,Aevo,1702398653
ARB,3.8e-05,Aevo,1702398653
AVAX,2.2e-05,Aevo,1702398653
BANANA,0.000139,Aevo,1702398653
BEAM,-0.002151,Aevo,1702398653
BEAMX,8.6e-05,Aevo,1702398653
BITCOIN,0.000316,Aevo,1702398653
BLUR,1.7e-05,Aevo,1702398653
BLZ,7.5e-05,Aevo,1702398653
BNB,-3.2e-05,Aevo,1702398653
BTC,2e-05,Aevo,1702398653
CANTO,-2.2e-05,Aevo,1702398653
CRV,0.0,Aevo,1702398653
DOGE,1.6e-05,Aevo,1702398653
FRIEND,0.000514,Aevo,1702398653
HIFI,3e-05,Aevo,1702398653
10000SATS,0.000132,Aevo,1702399414
1000BONK,0.000174,Aevo,1702399414
1000PEPE,3e-05,Aevo,1702399414
APT,1e-05,Aevo,1702399414
ARB,2.8e-05,Aevo,1702399414
AVAX,1.7e-05,Aevo,1702399414
BANANA,0.000158,Aevo,1702399414
BEAM,-0.002151,Aevo,1702399414
BEAMX,5.6e-05,Aevo,1702399414
BITCOIN,0.000312,Aevo,1702399414
BLUR,2e-05,Aevo,1702399414
BLZ,8.7e-05,Aevo,1702399414
BNB,-4.5e-05,Aevo,1702399414
BTC,1e-05,Aevo,1702399414
CANTO,-2e-05,Aevo,1702399414
CRV,7e-06,Aevo,1702399414
ETH,5e-05,Aevo,1702399414
FRIEND,0.000506,Aevo,1702399414
HIFI,2.6e-05,Aevo,1702399414
10000SATS,9.9e-05,Aevo,1702400089
1000BONK,0.000132,Aevo,1702400089
APT,1e-05,Aevo,1702400089
ARB,2.5e-05,Aevo,1702400089
AVAX,1.3e-05,Aevo,1702400089
BANANA,0.00019,Aevo,1702400089
BEAM,-0.002151,Aevo,1702400089
BEAMX,4.3e-05,Aevo,1702400089
BITCOIN,0.000303,Aevo,1702400089
BLUR,2.5e-05,Aevo,1702400089
BLZ,6.4e-05,Aevo,1702400089
BNB,-5.4e-05,Aevo,1702400089
BTC,2e-06,Aevo,1702400089
CRV,2.1e-05,Aevo,1702400089
DOGE,7e-06,Aevo,1702400089
HIFI,2.6e-05,Aevo,1702400089
ILV,4.4e-05,Aevo,1702400089
JITO,7.2e-05,Aevo,1702400089
LINK,5e-05,Aevo,1702400089
10000SATS,2.5e-05,Aevo,1702401182
1000BONK,0.000116,Aevo,1702401182
1000PEPE,3e-05,Aevo,1702401182
APT,8e-06,Aevo,1702401182
ARB,2.5e-05,Aevo,1702401182
AVAX,2.5e-05,Aevo,1702401182
BANANA,0.000179,Aevo,1702401182
BEAM,-0.002151,Aevo,1702401182
BEAMX,4.1e-05,Aevo,1702401182
BITCOIN,0.000373,Aevo,1702401182
BLUR,2e-05,Aevo,1702401182
BLZ,4.9e-05,Aevo,1702401182
BNB,-6.6e-05,Aevo,1702401182
CANTO,-1.4e-05,Aevo,1702401182
CRV,0.0,Aevo,1702401182
DOGE,0.0,Aevo,1702401182
DYDX,0.0,Aevo,1702401182
FRIEND,0.000534,Aevo,1702401182
GLMR,2.3e-05,Aevo,1702401182
10000SATS,0.0,Aevo,1702402108
