Token Name,Funding Rate,Protocol,timestamp
NTRN,6.7e-05,Aevo,1700938603
1000BONK,3.8e-05,Aevo,1700939572
1000PEPE,7e-05,Aevo,1700939572
APT,4e-05,Aevo,1700939572
ARB,5.4e-05,Aevo,1700939572
AVAX,4.7e-05,Aevo,1700939572
BANANA,7e-05,Aevo,1700939572
BITCOIN,0.000183,Aevo,1700939572
BLUR,-8e-06,Aevo,1700939572
BLZ,5e-05,Aevo,1700939572
BNB,4.9e-05,Aevo,1700939572
BTC,3.3e-05,Aevo,1700939572
CANTO,8.4e-05,Aevo,1700939572
CRV,5.8e-05,Aevo,1700939572
DOGE,5.1e-05,Aevo,1700939572
DYDX,3.6e-05,Aevo,1700939572
ETH,2e-05,Aevo,1700939572
GLMR,3.7e-05,Aevo,1700939572
HPOS,-5e-06,Aevo,1700939572
OX,0.00054,Aevo,1700939572
1000BONK,2.9e-05,Aevo,1700940247
1000PEPE,0.000107,Aevo,1700940247
APT,4.4e-05,Aevo,1700940247
ARB,5.5e-05,Aevo,1700940247
AVAX,4.2e-05,Aevo,1700940247
BANANA,7.8e-05,Aevo,1700940247
BITCOIN,0.00014,Aevo,1700940247
BTC,3e-05,Aevo,1700940247
CANTO,8.4e-05,Aevo,1700940247
CRV,5.8e-05,Aevo,1700940247
DOGE,5.2e-05,Aevo,1700940247
DYDX,3.2e-05,Aevo,1700940247
GLMR,5.2e-05,Aevo,1700940247
HIFI,3.7e-05,Aevo,1700940247
HPOS,-5e-06,Aevo,1700940247
LDO,3.2e-05,Aevo,1700940247
MKR,4.3e-05,Aevo,1700940247
NMR,5.7e-05,Aevo,1700940247
SYN,4.4e-05,Aevo,1700940247
1000BONK,4.8e-05,Aevo,1700940932
1000PEPE,7.1e-05,Aevo,1700940932
APT,4.8e-05,Aevo,1700940932
ARB,6e-05,Aevo,1700940932
AVAX,4.4e-05,Aevo,1700940932
BANANA,9.5e-05,Aevo,1700940932
BITCOIN,0.000146,Aevo,1700940932
BLUR,3e-06,Aevo,1700940932
BNB,4.8e-05,Aevo,1700940932
BTC,2.9e-05,Aevo,1700940932
CRV,5.6e-05,Aevo,1700940932
DOGE,5.2e-05,Aevo,1700940932
DYDX,3.4e-05,Aevo,1700940932
FRIEND,-0.000246,Aevo,1700940932
HIFI,4.7e-05,Aevo,1700940932
HPOS,-5e-06,Aevo,1700940932
INJ,1.2e-05,Aevo,1700940932
LDO,3.9e-05,Aevo,1700940932
LINK,5.3e-05,Aevo,1700940932
1000BONK,3.8e-05,Aevo,1700941614
1000PEPE,7.1e-05,Aevo,1700941614
ARB,6e-05,Aevo,1700941614
AVAX,4.3e-05,Aevo,1700941614
BANANA,8.7e-05,Aevo,1700941614
BITCOIN,0.00015,Aevo,1700941614
BLUR,0.0,Aevo,1700941614
BLZ,4.8e-05,Aevo,1700941614
BNB,4.5e-05,Aevo,1700941614
BTC,2.5e-05,Aevo,1700941614
CANTO,2.3e-05,Aevo,1700941614
CRV,4.5e-05,Aevo,1700941614
DOGE,5.2e-05,Aevo,1700941614
DYDX,3.4e-05,Aevo,1700941614
FRIEND,-0.000196,Aevo,1700941614
GLMR,2.3e-05,Aevo,1700941614
HIFI,4e-05,Aevo,1700941614
HPOS,-5e-06,Aevo,1700941614
MATIC,5.3e-05,Aevo,1700941614
MINA,-6e-06,Aevo,1700941614
1000BONK,3.8e-05,Aevo,1700942284
1000PEPE,3.6e-05,Aevo,1700942284
APT,4.5e-05,Aevo,1700942284
ARB,6.2e-05,Aevo,1700942284
AVAX,4.2e-05,Aevo,1700942284
BANANA,7.4e-05,Aevo,1700942284
BITCOIN,0.000147,Aevo,1700942284
BLUR,-3e-06,Aevo,1700942284
BLZ,4.9e-05,Aevo,1700942284
BNB,4.3e-05,Aevo,1700942284
BTC,2.2e-05,Aevo,1700942284
CANTO,0.0,Aevo,1700942284
CRV,5.8e-05,Aevo,1700942284
DOGE,5.2e-05,Aevo,1700942284
DYDX,3.1e-05,Aevo,1700942284
ETH,2.3e-05,Aevo,1700942284
HPOS,-5e-06,Aevo,1700942284
OX,0.000592,Aevo,1700942284
PRIME,6.6e-05,Aevo,1700942284
1000BONK,4.8e-05,Aevo,1700943500
1000PEPE,7.2e-05,Aevo,1700943500
APT,4.5e-05,Aevo,1700943500
ARB,5e-05,Aevo,1700943500
AVAX,4e-05,Aevo,1700943500
BANANA,6.5e-05,Aevo,1700943500
BITCOIN,0.000156,Aevo,1700943500
BLZ,4.5e-05,Aevo,1700943500
BNB,3.8e-05,Aevo,1700943500
BTC,2.6e-05,Aevo,1700943500
CANTO,1e-06,Aevo,1700943500
CRV,5.5e-05,Aevo,1700943500
DOGE,5.4e-05,Aevo,1700943500
DYDX,3.4e-05,Aevo,1700943500
ETH,1.8e-05,Aevo,1700943500
FRIEND,-0.000175,Aevo,1700943500
HIFI,2.9e-05,Aevo,1700943500
HPOS,-5e-06,Aevo,1700943500
LINK,5.4e-05,Aevo,1700943500
1000BONK,2.8e-05,Aevo,1700944191
1000PEPE,7.2e-05,Aevo,1700944191
APT,3.6e-05,Aevo,1700944191
ARB,4.9e-05,Aevo,1700944191
AVAX,3.7e-05,Aevo,1700944191
BANANA,7.7e-05,Aevo,1700944191
BITCOIN,0.000152,Aevo,1700944191
BLUR,3e-06,Aevo,1700944191
BLZ,4.7e-05,Aevo,1700944191
BNB,3.9e-05,Aevo,1700944191
BTC,2.5e-05,Aevo,1700944191
CANTO,-8e-06,Aevo,1700944191
CRV,4.3e-05,Aevo,1700944191
DOGE,5.5e-05,Aevo,1700944191
DYDX,3.2e-05,Aevo,1700944191
ETH,1.7e-05,Aevo,1700944191
FRIEND,-0.00018,Aevo,1700944191
GLMR,1.9e-05,Aevo,1700944191
HIFI,3.8e-05,Aevo,1700944191
1000PEPE,3.6e-05,Aevo,1700944869
APT,2.6e-05,Aevo,1700944869
ARB,4.5e-05,Aevo,1700944869
AVAX,3.5e-05,Aevo,1700944869
BANANA,8.6e-05,Aevo,1700944869
BITCOIN,0.000175,Aevo,1700944869
BLUR,-2e-06,Aevo,1700944869
BNB,4e-05,Aevo,1700944869
DOGE,5e-05,Aevo,1700944869
DYDX,3.3e-05,Aevo,1700944869
ETH,1.7e-05,Aevo,1700944869
FRIEND,-0.000181,Aevo,1700944869
HIFI,3.6e-05,Aevo,1700944869
HPOS,-5e-06,Aevo,1700944869
LINK,5.4e-05,Aevo,1700944869
MATIC,3.2e-05,Aevo,1700944869
MEME,5.9e-05,Aevo,1700944869
OP,2e-05,Aevo,1700944869
STRAX,6.6e-05,Aevo,1700944869
1000BONK,2.8e-05,Aevo,1700945549
1000PEPE,0.0,Aevo,1700945549
APT,2.5e-05,Aevo,1700945549
ARB,4.3e-05,Aevo,1700945549
AVAX,3.4e-05,Aevo,1700945549
BANANA,8e-05,Aevo,1700945549
BITCOIN,0.000153,Aevo,1700945549
BLUR,-1.1e-05,Aevo,1700945549
BLZ,4.3e-05,Aevo,1700945549
BNB,3.4e-05,Aevo,1700945549
BTC,1.6e-05,Aevo,1700945549
CANTO,-1.2e-05,Aevo,1700945549
CRV,3.5e-05,Aevo,1700945549
DYDX,2.6e-05,Aevo,1700945549
FRIEND,1.6e-05,Aevo,1700945549
HIFI,3e-05,Aevo,1700945549
INJ,3e-06,Aevo,1700945549
LDO,2.7e-05,Aevo,1700945549
LINK,4.5e-05,Aevo,1700945549
1000BONK,4.7e-05,Aevo,1700946499
1000PEPE,7.2e-05,Aevo,1700946499
APT,1.6e-05,Aevo,1700946499
ARB,4.4e-05,Aevo,1700946499
AVAX,3.7e-05,Aevo,1700946499
BANANA,8.4e-05,Aevo,1700946499
BITCOIN,0.000145,Aevo,1700946499
BLUR,-1.2e-05,Aevo,1700946499
BLZ,4.8e-05,Aevo,1700946499
BTC,1.2e-05,Aevo,1700946499
CRV,3.5e-05,Aevo,1700946499
DYDX,3.5e-05,Aevo,1700946499
ETH,1.2e-05,Aevo,1700946499
FRIEND,0.00031,Aevo,1700946499
GLMR,1.2e-05,Aevo,1700946499
HIFI,3.3e-05,Aevo,1700946499
LDO,2.9e-05,Aevo,1700946499
MINA,1.4e-05,Aevo,1700946499
MKR,3e-05,Aevo,1700946499
1000BONK,5.6e-05,Aevo,1700947193
1000PEPE,0.000108,Aevo,1700947193
APT,1.8e-05,Aevo,1700947193
ARB,3.7e-05,Aevo,1700947193
AVAX,3.4e-05,Aevo,1700947193
BANANA,8.9e-05,Aevo,1700947193
BITCOIN,0.000147,Aevo,1700947193
BLUR,-1.1e-05,Aevo,1700947193
BLZ,3.8e-05,Aevo,1700947193
BNB,3e-05,Aevo,1700947193
BTC,1.1e-05,Aevo,1700947193
CANTO,-2.1e-05,Aevo,1700947193
CRV,3.4e-05,Aevo,1700947193
DOGE,4.9e-05,Aevo,1700947193
DYDX,2.7e-05,Aevo,1700947193
ETH,1.2e-05,Aevo,1700947193
HIFI,2.7e-05,Aevo,1700947193
HPOS,-5e-06,Aevo,1700947193
LINK,4.1e-05,Aevo,1700947193
1000BONK,5.6e-05,Aevo,1700947874
1000PEPE,3.6e-05,Aevo,1700947874
APT,1.8e-05,Aevo,1700947874
ARB,4.6e-05,Aevo,1700947874
AVAX,3.5e-05,Aevo,1700947874
BANANA,8.2e-05,Aevo,1700947874
BITCOIN,0.000144,Aevo,1700947874
BLUR,-1.5e-05,Aevo,1700947874
BLZ,4.2e-05,Aevo,1700947874
BTC,1.3e-05,Aevo,1700947874
CANTO,-2.7e-05,Aevo,1700947874
CRV,4e-05,Aevo,1700947874
DOGE,5e-05,Aevo,1700947874
DYDX,2.4e-05,Aevo,1700947874
ETH,1.4e-05,Aevo,1700947874
GLMR,1.4e-05,Aevo,1700947874
HIFI,3e-05,Aevo,1700947874
HPOS,-5e-06,Aevo,1700947874
LDO,2.7e-05,Aevo,1700947874
1000PEPE,3.6e-05,Aevo,1700948556
APT,1.8e-05,Aevo,1700948556
ARB,4.7e-05,Aevo,1700948556
AVAX,3.7e-05,Aevo,1700948556
BANANA,6.8e-05,Aevo,1700948556
BITCOIN,0.00015,Aevo,1700948556
BLUR,-2e-05,Aevo,1700948556
BLZ,3.8e-05,Aevo,1700948556
BNB,3e-05,Aevo,1700948556
CRV,4.1e-05,Aevo,1700948556
DYDX,2.5e-05,Aevo,1700948556
FRIEND,0.000387,Aevo,1700948556
GLMR,1.4e-05,Aevo,1700948556
MATIC,4.6e-05,Aevo,1700948556
MKR,2.2e-05,Aevo,1700948556
NTRN,3.7e-05,Aevo,1700948556
PRIME,8.5e-05,Aevo,1700948556
SOL,4.3e-05,Aevo,1700948556
STRAX,5.2e-05,Aevo,1700948556
TIA,5.9e-05,Aevo,1700948556
1000BONK,5.6e-05,Aevo,1700949223
1000PEPE,3.6e-05,Aevo,1700949223
APT,2e-05,Aevo,1700949223
ARB,4.6e-05,Aevo,1700949223
AVAX,3.7e-05,Aevo,1700949223
BANANA,6.3e-05,Aevo,1700949223
BITCOIN,0.000152,Aevo,1700949223
BLUR,-1e-05,Aevo,1700949223
BLZ,4.7e-05,Aevo,1700949223
BNB,3.1e-05,Aevo,1700949223
BTC,1.5e-05,Aevo,1700949223
CANTO,-6.7e-05,Aevo,1700949223
CRV,5.3e-05,Aevo,1700949223
DYDX,2.7e-05,Aevo,1700949223
ETH,1.6e-05,Aevo,1700949223
FRIEND,0.00039,Aevo,1700949223
GLMR,1.5e-05,Aevo,1700949223
HIFI,3e-05,Aevo,1700949223
HPOS,-5e-06,Aevo,1700949223
1000BONK,4.7e-05,Aevo,1700950248
1000PEPE,3.6e-05,Aevo,1700950248
APT,2.3e-05,Aevo,1700950248
ARB,4.5e-05,Aevo,1700950248
AVAX,3.7e-05,Aevo,1700950248
BANANA,7.9e-05,Aevo,1700950248
BITCOIN,0.000144,Aevo,1700950248
BLUR,-1.4e-05,Aevo,1700950248
BLZ,4.5e-05,Aevo,1700950248
BNB,3e-05,Aevo,1700950248
BTC,1.3e-05,Aevo,1700950248
CANTO,-8.7e-05,Aevo,1700950248
CRV,5.5e-05,Aevo,1700950248
DYDX,2.6e-05,Aevo,1700950248
ETH,1.4e-05,Aevo,1700950248
FRIEND,0.000388,Aevo,1700950248
GLMR,2.3e-05,Aevo,1700950248
HIFI,3.1e-05,Aevo,1700950248
INJ,-8e-06,Aevo,1700950248
1000BONK,4.7e-05,Aevo,1700951197
1000PEPE,7.1e-05,Aevo,1700951197
APT,2.4e-05,Aevo,1700951197
ARB,4.9e-05,Aevo,1700951197
AVAX,3.8e-05,Aevo,1700951197
BANANA,8e-05,Aevo,1700951197
BITCOIN,0.000154,Aevo,1700951197
BLUR,-1e-05,Aevo,1700951197
BLZ,3.9e-05,Aevo,1700951197
BNB,3.3e-05,Aevo,1700951197
BTC,1.6e-05,Aevo,1700951197
CANTO,-8.2e-05,Aevo,1700951197
CRV,4.8e-05,Aevo,1700951197
DOGE,5.2e-05,Aevo,1700951197
ETH,1.9e-05,Aevo,1700951197
FRIEND,0.000376,Aevo,1700951197
GLMR,3.4e-05,Aevo,1700951197
HPOS,-5e-06,Aevo,1700951197
LDO,2.6e-05,Aevo,1700951197
1000BONK,4.7e-05,Aevo,1700951873
1000PEPE,7.1e-05,Aevo,1700951873
APT,2.7e-05,Aevo,1700951873
ARB,4.9e-05,Aevo,1700951873
AVAX,3.9e-05,Aevo,1700951873
BANANA,6.4e-05,Aevo,1700951873
BITCOIN,0.000168,Aevo,1700951873
BLUR,-1e-05,Aevo,1700951873
BLZ,4.3e-05,Aevo,1700951873
BNB,3.1e-05,Aevo,1700951873
BTC,1.8e-05,Aevo,1700951873
CANTO,-8.2e-05,Aevo,1700951873
CRV,4.6e-05,Aevo,1700951873
DOGE,5e-05,Aevo,1700951873
DYDX,2.7e-05,Aevo,1700951873
ETH,2.3e-05,Aevo,1700951873
FRIEND,0.000361,Aevo,1700951873
HIFI,3e-05,Aevo,1700951873
LDO,2.7e-05,Aevo,1700951873
1000BONK,4.7e-05,Aevo,1700952560
1000PEPE,0.000107,Aevo,1700952560
APT,2.8e-05,Aevo,1700952560
ARB,5.2e-05,Aevo,1700952560
AVAX,4.3e-05,Aevo,1700952560
BANANA,4.2e-05,Aevo,1700952560
BITCOIN,0.000168,Aevo,1700952560
BLUR,-1.2e-05,Aevo,1700952560
BLZ,5.5e-05,Aevo,1700952560
BNB,3.1e-05,Aevo,1700952560
BTC,1.8e-05,Aevo,1700952560
CANTO,-9e-05,Aevo,1700952560
CRV,4.2e-05,Aevo,1700952560
DOGE,5e-05,Aevo,1700952560
DYDX,2.2e-05,Aevo,1700952560
ETH,2.2e-05,Aevo,1700952560
HPOS,-5e-06,Aevo,1700952560
LDO,3.2e-05,Aevo,1700952560
MEME,5.7e-05,Aevo,1700952560
1000BONK,4.7e-05,Aevo,1700953230
1000PEPE,7.2e-05,Aevo,1700953230
APT,2.4e-05,Aevo,1700953230
ARB,5.6e-05,Aevo,1700953230
AVAX,4.6e-05,Aevo,1700953230
BANANA,4.9e-05,Aevo,1700953230
BITCOIN,0.000198,Aevo,1700953230
BLUR,-1e-05,Aevo,1700953230
BLZ,4.8e-05,Aevo,1700953230
CANTO,-8.7e-05,Aevo,1700953230
CRV,4e-05,Aevo,1700953230
DOGE,4.9e-05,Aevo,1700953230
DYDX,3.2e-05,Aevo,1700953230
GLMR,4e-05,Aevo,1700953230
HIFI,3e-05,Aevo,1700953230
HPOS,-5e-06,Aevo,1700953230
INJ,-4e-06,Aevo,1700953230
LINK,4.5e-05,Aevo,1700953230
OX,0.000572,Aevo,1700953230
SOL,5.6e-05,Aevo,1700953230
1000BONK,4.7e-05,Aevo,1700954351
1000PEPE,7.2e-05,Aevo,1700954351
APT,2.6e-05,Aevo,1700954351
ARB,6e-05,Aevo,1700954351
AVAX,4.7e-05,Aevo,1700954351
BANANA,6.2e-05,Aevo,1700954351
BITCOIN,0.000155,Aevo,1700954351
BLZ,4.7e-05,Aevo,1700954351
BNB,2.9e-05,Aevo,1700954351
BTC,2e-05,Aevo,1700954351
CANTO,-8e-05,Aevo,1700954351
CRV,4.6e-05,Aevo,1700954351
DOGE,4.8e-05,Aevo,1700954351
DYDX,3.5e-05,Aevo,1700954351
ETH,2.2e-05,Aevo,1700954351
FRIEND,0.000335,Aevo,1700954351
HIFI,3.8e-05,Aevo,1700954351
LINK,5e-05,Aevo,1700954351
MATIC,5e-05,Aevo,1700954351
1000BONK,4.8e-05,Aevo,1700955033
1000PEPE,7.1e-05,Aevo,1700955033
APT,2.2e-05,Aevo,1700955033
ARB,5.6e-05,Aevo,1700955033
AVAX,4.5e-05,Aevo,1700955033
BANANA,6.6e-05,Aevo,1700955033
BITCOIN,0.000146,Aevo,1700955033
BLUR,-9e-06,Aevo,1700955033
BLZ,4.7e-05,Aevo,1700955033
BNB,3.2e-05,Aevo,1700955033
BTC,1.7e-05,Aevo,1700955033
CANTO,-7.4e-05,Aevo,1700955033
CRV,5e-05,Aevo,1700955033
DOGE,4.6e-05,Aevo,1700955033
DYDX,3e-05,Aevo,1700955033
FRIEND,0.000333,Aevo,1700955033
INJ,3.1e-05,Aevo,1700955033
LDO,2e-05,Aevo,1700955033
STRAX,3.8e-05,Aevo,1700955033
1000BONK,5.7e-05,Aevo,1700955718
1000PEPE,0.0,Aevo,1700955718
APT,2.2e-05,Aevo,1700955718
ARB,5.3e-05,Aevo,1700955718
AVAX,4.6e-05,Aevo,1700955718
BANANA,8e-05,Aevo,1700955718
BITCOIN,0.000145,Aevo,1700955718
BLUR,-6e-06,Aevo,1700955718
BLZ,4.5e-05,Aevo,1700955718
BNB,2.9e-05,Aevo,1700955718
BTC,1.8e-05,Aevo,1700955718
CANTO,-5e-05,Aevo,1700955718
CRV,4.8e-05,Aevo,1700955718
DOGE,4.6e-05,Aevo,1700955718
DYDX,2.4e-05,Aevo,1700955718
ETH,1.6e-05,Aevo,1700955718
GLMR,4.4e-05,Aevo,1700955718
HPOS,-5e-06,Aevo,1700955718
LDO,1.6e-05,Aevo,1700955718
1000BONK,4.8e-05,Aevo,1700956400
1000PEPE,0.000107,Aevo,1700956400
APT,2.7e-05,Aevo,1700956400
ARB,5.7e-05,Aevo,1700956400
AVAX,4.8e-05,Aevo,1700956400
BANANA,7e-05,Aevo,1700956400
BITCOIN,0.000144,Aevo,1700956400
BLUR,0.0,Aevo,1700956400
BLZ,5.4e-05,Aevo,1700956400
BNB,2.9e-05,Aevo,1700956400
BTC,1.6e-05,Aevo,1700956400
CANTO,-3.5e-05,Aevo,1700956400
CRV,3.9e-05,Aevo,1700956400
DOGE,4.9e-05,Aevo,1700956400
DYDX,2.3e-05,Aevo,1700956400
FRIEND,0.000332,Aevo,1700956400
HIFI,4.2e-05,Aevo,1700956400
HPOS,-5e-06,Aevo,1700956400
INJ,1.6e-05,Aevo,1700956400
1000PEPE,3.5e-05,Aevo,1700960267
APT,4.1e-05,Aevo,1700960267
ARB,4.6e-05,Aevo,1700960267
AVAX,4.9e-05,Aevo,1700960267
BANANA,8e-05,Aevo,1700960267
BITCOIN,0.000172,Aevo,1700960267
BLUR,-4e-06,Aevo,1700960267
BLZ,3.5e-05,Aevo,1700960267
CANTO,-0.000112,Aevo,1700960267
DOGE,4.6e-05,Aevo,1700960267
DYDX,3.7e-05,Aevo,1700960267
ETH,2e-05,Aevo,1700960267
FRIEND,0.000343,Aevo,1700960267
GLMR,4.2e-05,Aevo,1700960267
HIFI,4.2e-05,Aevo,1700960267
HPOS,-5e-06,Aevo,1700960267
INJ,1.8e-05,Aevo,1700960267
LDO,4.3e-05,Aevo,1700960267
MATIC,3.8e-05,Aevo,1700960267
1000BONK,3.8e-05,Aevo,1700964049
1000PEPE,3.6e-05,Aevo,1700964049
ARB,5.6e-05,Aevo,1700964049
AVAX,4e-05,Aevo,1700964049
BANANA,9e-05,Aevo,1700964049
BITCOIN,0.000251,Aevo,1700964049
BLZ,4.5e-05,Aevo,1700964049
BNB,4.2e-05,Aevo,1700964049
BTC,2.3e-05,Aevo,1700964049
CRV,6.3e-05,Aevo,1700964049
DYDX,3e-05,Aevo,1700964049
GLMR,1.6e-05,Aevo,1700964049
HIFI,3.8e-05,Aevo,1700964049
LINK,4.4e-05,Aevo,1700964049
MKR,3.2e-05,Aevo,1700964049
NMR,2.5e-05,Aevo,1700964049
NTRN,6.2e-05,Aevo,1700964049
OX,0.000517,Aevo,1700964049
PYTH,5.3e-05,Aevo,1700964049
1000BONK,2.9e-05,Aevo,1700965910
1000PEPE,0.000108,Aevo,1700965910
APT,2.9e-05,Aevo,1700965910
ARB,4.5e-05,Aevo,1700965910
AVAX,4e-05,Aevo,1700965910
BANANA,6.4e-05,Aevo,1700965910
BITCOIN,0.000143,Aevo,1700965910
BLUR,-1e-05,Aevo,1700965910
BLZ,4.6e-05,Aevo,1700965910
BNB,3.4e-05,Aevo,1700965910
BTC,2.1e-05,Aevo,1700965910
CANTO,-0.000191,Aevo,1700965910
CRV,5e-05,Aevo,1700965910
DOGE,4.8e-05,Aevo,1700965910
ETH,1.5e-05,Aevo,1700965910
FRIEND,0.000383,Aevo,1700965910
HIFI,4e-05,Aevo,1700965910
HPOS,-5e-06,Aevo,1700965910
INJ,1.9e-05,Aevo,1700965910
1000BONK,4.8e-05,Aevo,1700966625
1000PEPE,7.2e-05,Aevo,1700966625
APT,4e-05,Aevo,1700966625
ARB,4.7e-05,Aevo,1700966625
AVAX,4.7e-05,Aevo,1700966625
BANANA,5.8e-05,Aevo,1700966625
BITCOIN,0.00017,Aevo,1700966625
BLUR,-8e-06,Aevo,1700966625
BLZ,5.3e-05,Aevo,1700966625
BNB,3.9e-05,Aevo,1700966625
BTC,2e-05,Aevo,1700966625
CANTO,-0.000284,Aevo,1700966625
CRV,4.8e-05,Aevo,1700966625
DYDX,3.6e-05,Aevo,1700966625
ETH,2e-05,Aevo,1700966625
FRIEND,0.000365,Aevo,1700966625
GLMR,3e-05,Aevo,1700966625
HPOS,-5e-06,Aevo,1700966625
INJ,2e-05,Aevo,1700966625
1000BONK,3.9e-05,Aevo,1700967314
1000PEPE,3.6e-05,Aevo,1700967314
APT,4.4e-05,Aevo,1700967314
ARB,4.9e-05,Aevo,1700967314
AVAX,5e-05,Aevo,1700967314
BANANA,6.8e-05,Aevo,1700967314
BITCOIN,0.000164,Aevo,1700967314
BLUR,-6e-06,Aevo,1700967314
BLZ,5.3e-05,Aevo,1700967314
BNB,3.8e-05,Aevo,1700967314
BTC,2e-05,Aevo,1700967314
CANTO,-0.000295,Aevo,1700967314
CRV,5e-05,Aevo,1700967314
DOGE,5.2e-05,Aevo,1700967314
DYDX,3.2e-05,Aevo,1700967314
GLMR,1.5e-05,Aevo,1700967314
HIFI,4.2e-05,Aevo,1700967314
HPOS,-5e-06,Aevo,1700967314
MATIC,5.1e-05,Aevo,1700967314
1000BONK,2.9e-05,Aevo,1700968511
APT,3.8e-05,Aevo,1700968511
ARB,5.1e-05,Aevo,1700968511
AVAX,5e-05,Aevo,1700968511
BANANA,6.5e-05,Aevo,1700968511
BITCOIN,0.000141,Aevo,1700968511
BLUR,-8e-06,Aevo,1700968511
BNB,3.9e-05,Aevo,1700968511
BTC,2.1e-05,Aevo,1700968511
CANTO,-0.000309,Aevo,1700968511
CRV,3.6e-05,Aevo,1700968511
DYDX,3.6e-05,Aevo,1700968511
GLMR,1.3e-05,Aevo,1700968511
HPOS,-5e-06,Aevo,1700968511
INJ,3e-05,Aevo,1700968511
LINK,4.6e-05,Aevo,1700968511
MATIC,5.7e-05,Aevo,1700968511
NMR,6.3e-05,Aevo,1700968511
OP,3.4e-05,Aevo,1700968511
1000BONK,3.9e-05,Aevo,1700969193
1000PEPE,0.000107,Aevo,1700969193
APT,3.5e-05,Aevo,1700969193
ARB,5.1e-05,Aevo,1700969193
AVAX,5e-05,Aevo,1700969193
BANANA,7e-05,Aevo,1700969193
BITCOIN,0.000135,Aevo,1700969193
BLUR,-3e-06,Aevo,1700969193
BLZ,4.7e-05,Aevo,1700969193
BNB,4.3e-05,Aevo,1700969193
BTC,2.1e-05,Aevo,1700969193
CANTO,-0.00031,Aevo,1700969193
CRV,3.5e-05,Aevo,1700969193
DOGE,5e-05,Aevo,1700969193
DYDX,4.7e-05,Aevo,1700969193
FRIEND,0.000349,Aevo,1700969193
HIFI,4.8e-05,Aevo,1700969193
HPOS,-5e-06,Aevo,1700969193
INJ,2.7e-05,Aevo,1700969193
1000BONK,3.9e-05,Aevo,1700969896
1000PEPE,7.1e-05,Aevo,1700969896
APT,3.6e-05,Aevo,1700969896
ARB,5.4e-05,Aevo,1700969896
AVAX,4.8e-05,Aevo,1700969896
BANANA,7.7e-05,Aevo,1700969896
BITCOIN,0.000146,Aevo,1700969896
BLUR,-3e-06,Aevo,1700969896
BLZ,3.7e-05,Aevo,1700969896
BTC,2.2e-05,Aevo,1700969896
CANTO,-0.0003,Aevo,1700969896
CRV,3.5e-05,Aevo,1700969896
DOGE,4.7e-05,Aevo,1700969896
DYDX,3.8e-05,Aevo,1700969896
FRIEND,0.00036,Aevo,1700969896
HIFI,5e-05,Aevo,1700969896
HPOS,-5e-06,Aevo,1700969896
INJ,2.6e-05,Aevo,1700969896
MKR,3.9e-05,Aevo,1700969896
1000BONK,2.9e-05,Aevo,1700970570
1000PEPE,3.6e-05,Aevo,1700970570
AVAX,5.2e-05,Aevo,1700970570
BANANA,6.6e-05,Aevo,1700970570
BITCOIN,0.00014,Aevo,1700970570
BLUR,-3e-06,Aevo,1700970570
BLZ,2.2e-05,Aevo,1700970570
BNB,4.2e-05,Aevo,1700970570
BTC,2.3e-05,Aevo,1700970570
CANTO,-0.00027,Aevo,1700970570
CRV,4e-05,Aevo,1700970570
DYDX,2.5e-05,Aevo,1700970570
ETH,2.3e-05,Aevo,1700970570
FRIEND,0.000363,Aevo,1700970570
HIFI,4.9e-05,Aevo,1700970570
INJ,2.4e-05,Aevo,1700970570
LINK,5.9e-05,Aevo,1700970570
MATIC,4.2e-05,Aevo,1700970570
NMR,5e-05,Aevo,1700970570
1000BONK,2.9e-05,Aevo,1700971333
1000PEPE,7.1e-05,Aevo,1700971333
APT,4.9e-05,Aevo,1700971333
ARB,5e-05,Aevo,1700971333
AVAX,5e-05,Aevo,1700971333
BANANA,7.1e-05,Aevo,1700971333
BITCOIN,0.00014,Aevo,1700971333
BLUR,-1e-06,Aevo,1700971333
BLZ,6.2e-05,Aevo,1700971333
BNB,3.9e-05,Aevo,1700971333
BTC,2.4e-05,Aevo,1700971333
CANTO,-0.000238,Aevo,1700971333
CRV,4.4e-05,Aevo,1700971333
DOGE,5.2e-05,Aevo,1700971333
DYDX,3.7e-05,Aevo,1700971333
ETH,2.3e-05,Aevo,1700971333
HPOS,-5e-06,Aevo,1700971333
INJ,2e-05,Aevo,1700971333
NMR,4.8e-05,Aevo,1700971333
1000BONK,3.9e-05,Aevo,1700972647
1000PEPE,7.2e-05,Aevo,1700972647
APT,3.5e-05,Aevo,1700972647
ARB,5.5e-05,Aevo,1700972647
AVAX,5e-05,Aevo,1700972647
BANANA,6.3e-05,Aevo,1700972647
BITCOIN,0.000169,Aevo,1700972647
BLUR,-5e-06,Aevo,1700972647
BLZ,3.1e-05,Aevo,1700972647
BNB,3.8e-05,Aevo,1700972647
BTC,1.8e-05,Aevo,1700972647
CANTO,-0.000204,Aevo,1700972647
CRV,4.5e-05,Aevo,1700972647
DOGE,5.2e-05,Aevo,1700972647
DYDX,4.2e-05,Aevo,1700972647
FRIEND,0.00038,Aevo,1700972647
LINK,5.5e-05,Aevo,1700972647
MKR,4.4e-05,Aevo,1700972647
OX,0.000815,Aevo,1700972647
1000BONK,3.9e-05,Aevo,1700973327
1000PEPE,7.2e-05,Aevo,1700973327
APT,3.3e-05,Aevo,1700973327
ARB,5.7e-05,Aevo,1700973327
