Token Name,Funding Rate,Protocol,timestamp
1000PEPE,9.7e-05,Aevo,1699701992
ARB,6.6e-05,Aevo,1699701992
AVAX,4.9e-05,Aevo,1699701992
BITCOIN,0.0002,Aevo,1699701992
BLZ,5.3e-05,Aevo,1699701992
BNB,4.3e-05,Aevo,1699701992
BTC,5.8e-05,Aevo,1699701992
CANTO,0.000179,Aevo,1699701992
CRV,7.2e-05,Aevo,1699701992
DYDX,5.5e-05,Aevo,1699701992
FRIEND,-0.000723,Aevo,1699701992
GLMR,6.8e-05,Aevo,1699701992
HIFI,7e-05,Aevo,1699701992
HPOS,-5e-06,Aevo,1699701992
LDO,6.2e-05,Aevo,1699701992
MEME,7e-05,Aevo,1699701992
MKR,3.9e-05,Aevo,1699701992
PRIME,8.9e-05,Aevo,1699701992
TAO,-0.000131,Aevo,1699701992
1000BONK,1.9e-05,Aevo,1699702677
1000PEPE,0.000129,Aevo,1699702677
ARB,6.5e-05,Aevo,1699702677
AVAX,4.9e-05,Aevo,1699702677
BANANA,3.2e-05,Aevo,1699702677
BITCOIN,0.000197,Aevo,1699702677
BLUR,8.9e-05,Aevo,1699702677
BLZ,5e-05,Aevo,1699702677
BNB,3.9e-05,Aevo,1699702677
BTC,6.1e-05,Aevo,1699702677
CANTO,0.000193,Aevo,1699702677
CRV,5.5e-05,Aevo,1699702677
DYDX,6.9e-05,Aevo,1699702677
ETH,5.2e-05,Aevo,1699702677
FRIEND,-0.00073,Aevo,1699702677
HIFI,3.1e-05,Aevo,1699702677
HPOS,-5e-06,Aevo,1699702677
LDO,5.8e-05,Aevo,1699702677
LINK,7.7e-05,Aevo,1699702677
MATIC,6.5e-05,Aevo,1699702677
1000BONK,3.7e-05,Aevo,1699703343
1000PEPE,9.7e-05,Aevo,1699703343
ARB,6.2e-05,Aevo,1699703343
AVAX,5.4e-05,Aevo,1699703343
BANANA,1.8e-05,Aevo,1699703343
BITCOIN,0.000189,Aevo,1699703343
BLUR,8.4e-05,Aevo,1699703343
BLZ,5e-05,Aevo,1699703343
BNB,3.9e-05,Aevo,1699703343
BTC,6e-05,Aevo,1699703343
CANTO,0.000188,Aevo,1699703343
CRV,8.2e-05,Aevo,1699703343
DYDX,7.9e-05,Aevo,1699703343
ETH,5.6e-05,Aevo,1699703343
HIFI,3.4e-05,Aevo,1699703343
HPOS,-5e-06,Aevo,1699703343
INJ,7.6e-05,Aevo,1699703343
LDO,6.7e-05,Aevo,1699703343
LINK,7.4e-05,Aevo,1699703343
MATIC,6.8e-05,Aevo,1699703343
1000BONK,1.8e-05,Aevo,1699704044
1000PEPE,6.4e-05,Aevo,1699704044
ARB,6.5e-05,Aevo,1699704044
AVAX,5.6e-05,Aevo,1699704044
BANANA,2.1e-05,Aevo,1699704044
BITCOIN,0.000193,Aevo,1699704044
BLUR,7.8e-05,Aevo,1699704044
BLZ,5.2e-05,Aevo,1699704044
BNB,4e-05,Aevo,1699704044
BTC,6.2e-05,Aevo,1699704044
CANTO,0.000191,Aevo,1699704044
CRV,6.8e-05,Aevo,1699704044
DYDX,8.5e-05,Aevo,1699704044
ETH,6e-05,Aevo,1699704044
FRIEND,-0.000763,Aevo,1699704044
GLMR,7.8e-05,Aevo,1699704044
HIFI,5e-05,Aevo,1699704044
HPOS,-5e-06,Aevo,1699704044
MINA,7.6e-05,Aevo,1699704044
PRIME,6e-05,Aevo,1699704044
1000BONK,0.0,Aevo,1699706022
1000PEPE,3.2e-05,Aevo,1699706022
ARB,5.4e-05,Aevo,1699706022
AVAX,6.2e-05,Aevo,1699706022
BANANA,7.9e-05,Aevo,1699706022
BITCOIN,0.000176,Aevo,1699706022
BLUR,9e-05,Aevo,1699706022
BLZ,6.6e-05,Aevo,1699706022
BNB,4.3e-05,Aevo,1699706022
BTC,6.8e-05,Aevo,1699706022
CANTO,0.000174,Aevo,1699706022
CRV,6.8e-05,Aevo,1699706022
DYDX,7.3e-05,Aevo,1699706022
ETH,6e-05,Aevo,1699706022
FRIEND,-0.00075,Aevo,1699706022
GLMR,6.7e-05,Aevo,1699706022
INJ,8.3e-05,Aevo,1699706022
LDO,7e-05,Aevo,1699706022
MEME,7.7e-05,Aevo,1699706022
MINA,7.4e-05,Aevo,1699706022
1000BONK,0.0,Aevo,1699707169
1000PEPE,6.3e-05,Aevo,1699707169
ARB,7.4e-05,Aevo,1699707169
AVAX,6e-05,Aevo,1699707169
BANANA,5.2e-05,Aevo,1699707169
BITCOIN,0.000228,Aevo,1699707169
BLUR,8e-05,Aevo,1699707169
BLZ,5.4e-05,Aevo,1699707169
BNB,5.2e-05,Aevo,1699707169
BTC,6.2e-05,Aevo,1699707169
CANTO,0.000164,Aevo,1699707169
CRV,8e-05,Aevo,1699707169
DYDX,8.4e-05,Aevo,1699707169
ETH,5.6e-05,Aevo,1699707169
FRIEND,-0.000757,Aevo,1699707169
GLMR,7.5e-05,Aevo,1699707169
HPOS,-5e-06,Aevo,1699707169
INJ,7.8e-05,Aevo,1699707169
LDO,6.9e-05,Aevo,1699707169
MATIC,6.7e-05,Aevo,1699707169
1000BONK,0.0,Aevo,1699708251
1000PEPE,3.2e-05,Aevo,1699708251
ARB,7.4e-05,Aevo,1699708251
AVAX,5.6e-05,Aevo,1699708251
BANANA,3.4e-05,Aevo,1699708251
BITCOIN,0.000209,Aevo,1699708251
BLUR,7.9e-05,Aevo,1699708251
BLZ,6.2e-05,Aevo,1699708251
BNB,5.2e-05,Aevo,1699708251
BTC,5.8e-05,Aevo,1699708251
CANTO,0.000141,Aevo,1699708251
DYDX,8.1e-05,Aevo,1699708251
ETH,5.6e-05,Aevo,1699708251
FRIEND,-0.000751,Aevo,1699708251
GLMR,5.9e-05,Aevo,1699708251
HIFI,4.1e-05,Aevo,1699708251
HPOS,-5e-06,Aevo,1699708251
INJ,8e-05,Aevo,1699708251
LDO,6.4e-05,Aevo,1699708251
LINK,8e-05,Aevo,1699708251
1000BONK,-1.8e-05,Aevo,1699709031
1000PEPE,6.3e-05,Aevo,1699709031
ARB,7.8e-05,Aevo,1699709031
AVAX,6.2e-05,Aevo,1699709031
BANANA,2.6e-05,Aevo,1699709031
BITCOIN,0.000205,Aevo,1699709031
BLUR,8.4e-05,Aevo,1699709031
BLZ,5.8e-05,Aevo,1699709031
BNB,5.7e-05,Aevo,1699709031
BTC,6e-05,Aevo,1699709031
CANTO,0.000137,Aevo,1699709031
CRV,8.6e-05,Aevo,1699709031
DYDX,7.6e-05,Aevo,1699709031
ETH,5.7e-05,Aevo,1699709031
FRIEND,-0.000741,Aevo,1699709031
GLMR,5e-05,Aevo,1699709031
MATIC,7.9e-05,Aevo,1699709031
MKR,2.8e-05,Aevo,1699709031
PRIME,6.7e-05,Aevo,1699709031
XRP,5.6e-05,Aevo,1699709031
1000BONK,0.0,Aevo,1699709708
1000PEPE,9.4e-05,Aevo,1699709708
ARB,8.3e-05,Aevo,1699709708
AVAX,6.6e-05,Aevo,1699709708
BANANA,2.9e-05,Aevo,1699709708
BITCOIN,0.0002,Aevo,1699709708
BLUR,8.5e-05,Aevo,1699709708
BLZ,6.5e-05,Aevo,1699709708
BNB,5.6e-05,Aevo,1699709708
BTC,6.4e-05,Aevo,1699709708
CANTO,0.000152,Aevo,1699709708
CRV,8.7e-05,Aevo,1699709708
GLMR,5.3e-05,Aevo,1699709708
HIFI,5.9e-05,Aevo,1699709708
HPOS,-5e-06,Aevo,1699709708
LDO,7.2e-05,Aevo,1699709708
LINK,8.4e-05,Aevo,1699709708
MATIC,7.6e-05,Aevo,1699709708
MINA,9e-05,Aevo,1699709708
PRIME,7.4e-05,Aevo,1699709708
1000BONK,1.7e-05,Aevo,1699710385
1000PEPE,9.4e-05,Aevo,1699710385
ARB,8.8e-05,Aevo,1699710385
AVAX,6e-05,Aevo,1699710385
BANANA,2.8e-05,Aevo,1699710385
BITCOIN,0.00019,Aevo,1699710385
BLUR,9.2e-05,Aevo,1699710385
BLZ,7e-05,Aevo,1699710385
BNB,5.4e-05,Aevo,1699710385
BTC,6.3e-05,Aevo,1699710385
CANTO,0.000154,Aevo,1699710385
CRV,8.5e-05,Aevo,1699710385
DYDX,7.4e-05,Aevo,1699710385
ETH,6e-05,Aevo,1699710385
FRIEND,-0.00076,Aevo,1699710385
GLMR,6.2e-05,Aevo,1699710385
HIFI,6.6e-05,Aevo,1699710385
HPOS,-5e-06,Aevo,1699710385
LINK,8.2e-05,Aevo,1699710385
MEME,7.4e-05,Aevo,1699710385
1000BONK,-3.4e-05,Aevo,1699711048
1000PEPE,0.000125,Aevo,1699711048
ARB,7.8e-05,Aevo,1699711048
AVAX,5.8e-05,Aevo,1699711048
BANANA,3.4e-05,Aevo,1699711048
BITCOIN,0.00019,Aevo,1699711048
BLUR,9.3e-05,Aevo,1699711048
BLZ,7e-05,Aevo,1699711048
BNB,5.2e-05,Aevo,1699711048
CANTO,0.000161,Aevo,1699711048
CRV,7.1e-05,Aevo,1699711048
DYDX,7e-05,Aevo,1699711048
ETH,5.9e-05,Aevo,1699711048
FRIEND,-0.000771,Aevo,1699711048
GLMR,6.4e-05,Aevo,1699711048
HPOS,-5e-06,Aevo,1699711048
INJ,8.4e-05,Aevo,1699711048
LDO,7.8e-05,Aevo,1699711048
MATIC,7.2e-05,Aevo,1699711048
OP,7.2e-05,Aevo,1699711048
1000BONK,0.0,Aevo,1699712144
1000PEPE,9.4e-05,Aevo,1699712144
ARB,8.2e-05,Aevo,1699712144
AVAX,6.9e-05,Aevo,1699712144
BANANA,4.2e-05,Aevo,1699712144
BITCOIN,0.000212,Aevo,1699712144
BLUR,9.6e-05,Aevo,1699712144
BLZ,8.3e-05,Aevo,1699712144
BNB,5.5e-05,Aevo,1699712144
CANTO,0.000242,Aevo,1699712144
CRV,6.6e-05,Aevo,1699712144
DYDX,8.6e-05,Aevo,1699712144
ETH,6.2e-05,Aevo,1699712144
FRIEND,-0.00076,Aevo,1699712144
GLMR,7.1e-05,Aevo,1699712144
HIFI,6.7e-05,Aevo,1699712144
HPOS,-5e-06,Aevo,1699712144
INJ,8.7e-05,Aevo,1699712144
LDO,8e-05,Aevo,1699712144
MINA,7.6e-05,Aevo,1699712144
1000BONK,0.0,Aevo,1699712833
1000PEPE,6.3e-05,Aevo,1699712833
ARB,8.3e-05,Aevo,1699712833
AVAX,8.4e-05,Aevo,1699712833
BANANA,3.9e-05,Aevo,1699712833
BITCOIN,0.000199,Aevo,1699712833
BLUR,9.6e-05,Aevo,1699712833
BLZ,8.2e-05,Aevo,1699712833
BNB,6e-05,Aevo,1699712833
BTC,7.3e-05,Aevo,1699712833
CANTO,0.00029,Aevo,1699712833
CRV,6.6e-05,Aevo,1699712833
DYDX,8.9e-05,Aevo,1699712833
FRIEND,-0.000752,Aevo,1699712833
HIFI,6.3e-05,Aevo,1699712833
HPOS,-5e-06,Aevo,1699712833
LINK,0.000107,Aevo,1699712833
MINA,7.7e-05,Aevo,1699712833
PRIME,7.3e-05,Aevo,1699712833
SEI,9.2e-05,Aevo,1699712833
1000BONK,0.000154,Aevo,1699713519
1000PEPE,9.4e-05,Aevo,1699713519
ARB,9.4e-05,Aevo,1699713519
AVAX,8.8e-05,Aevo,1699713519
BANANA,2.9e-05,Aevo,1699713519
BITCOIN,0.00021,Aevo,1699713519
BLUR,8.5e-05,Aevo,1699713519
BLZ,7.5e-05,Aevo,1699713519
BNB,6e-05,Aevo,1699713519
BTC,7.5e-05,Aevo,1699713519
CANTO,0.000372,Aevo,1699713519
DYDX,9.9e-05,Aevo,1699713519
ETH,6.9e-05,Aevo,1699713519
FRIEND,-0.000755,Aevo,1699713519
GLMR,7.7e-05,Aevo,1699713519
HPOS,-5e-06,Aevo,1699713519
INJ,0.000105,Aevo,1699713519
LINK,0.000105,Aevo,1699713519
MATIC,7.4e-05,Aevo,1699713519
MINA,7.8e-05,Aevo,1699713519
1000BONK,0.000105,Aevo,1699714195
1000PEPE,0.000126,Aevo,1699714195
ARB,8.6e-05,Aevo,1699714195
AVAX,7.8e-05,Aevo,1699714195
BANANA,2.7e-05,Aevo,1699714195
BITCOIN,0.000198,Aevo,1699714195
BLUR,9.5e-05,Aevo,1699714195
BLZ,7.1e-05,Aevo,1699714195
BNB,5.6e-05,Aevo,1699714195
BTC,7.5e-05,Aevo,1699714195
CANTO,0.000396,Aevo,1699714195
CRV,5.2e-05,Aevo,1699714195
DYDX,8.8e-05,Aevo,1699714195
ETH,7e-05,Aevo,1699714195
GLMR,7.2e-05,Aevo,1699714195
INJ,9.2e-05,Aevo,1699714195
LINK,9.2e-05,Aevo,1699714195
MINA,7.3e-05,Aevo,1699714195
OP,7.2e-05,Aevo,1699714195
T,0.0001,Aevo,1699714195
1000BONK,0.0,Aevo,1699714961
1000PEPE,9.4e-05,Aevo,1699714961
ARB,8e-05,Aevo,1699714961
AVAX,7.7e-05,Aevo,1699714961
BANANA,3.5e-05,Aevo,1699714961
BITCOIN,0.000195,Aevo,1699714961
BLUR,0.000108,Aevo,1699714961
BLZ,6.9e-05,Aevo,1699714961
BNB,5.4e-05,Aevo,1699714961
BTC,7e-05,Aevo,1699714961
CANTO,0.000367,Aevo,1699714961
CRV,5.7e-05,Aevo,1699714961
ETH,6.1e-05,Aevo,1699714961
FRIEND,-0.000771,Aevo,1699714961
GLMR,7.3e-05,Aevo,1699714961
HIFI,2.7e-05,Aevo,1699714961
HPOS,-5e-06,Aevo,1699714961
LDO,6.3e-05,Aevo,1699714961
MATIC,6.2e-05,Aevo,1699714961
MINA,7.3e-05,Aevo,1699714961
1000BONK,3e-05,Aevo,1699715943
ARB,8e-05,Aevo,1699715943
AVAX,8.8e-05,Aevo,1699715943
BANANA,3.3e-05,Aevo,1699715943
BITCOIN,0.000199,Aevo,1699715943
BLUR,9.4e-05,Aevo,1699715943
BLZ,7.1e-05,Aevo,1699715943
BNB,4.9e-05,Aevo,1699715943
BTC,6.6e-05,Aevo,1699715943
CANTO,0.000322,Aevo,1699715943
DYDX,7e-05,Aevo,1699715943
FRIEND,-0.000768,Aevo,1699715943
GLMR,7.3e-05,Aevo,1699715943
HIFI,3.7e-05,Aevo,1699715943
LDO,5.6e-05,Aevo,1699715943
MATIC,6.5e-05,Aevo,1699715943
MEME,8e-05,Aevo,1699715943
NMR,9.9e-05,Aevo,1699715943
OP,5.9e-05,Aevo,1699715943
OX,3.6e-05,Aevo,1699715943
1000BONK,-1.5e-05,Aevo,1699716620
1000PEPE,0.000126,Aevo,1699716620
ARB,7.8e-05,Aevo,1699716620
AVAX,9e-05,Aevo,1699716620
BANANA,3e-05,Aevo,1699716620
BITCOIN,0.000225,Aevo,1699716620
BLUR,8.8e-05,Aevo,1699716620
BLZ,7.8e-05,Aevo,1699716620
BNB,5.1e-05,Aevo,1699716620
BTC,6.4e-05,Aevo,1699716620
CANTO,0.000253,Aevo,1699716620
CRV,5.9e-05,Aevo,1699716620
DYDX,7.4e-05,Aevo,1699716620
ETH,5.8e-05,Aevo,1699716620
FRIEND,-0.00076,Aevo,1699716620
GLMR,8.6e-05,Aevo,1699716620
HIFI,5e-05,Aevo,1699716620
LDO,5.3e-05,Aevo,1699716620
LINK,8.4e-05,Aevo,1699716620
MATIC,6.6e-05,Aevo,1699716620
1000BONK,-1.6e-05,Aevo,1699717305
1000PEPE,9.5e-05,Aevo,1699717305
ARB,7.6e-05,Aevo,1699717305
AVAX,8.8e-05,Aevo,1699717305
BANANA,3.2e-05,Aevo,1699717305
BITCOIN,0.000256,Aevo,1699717305
BLUR,9.2e-05,Aevo,1699717305
BLZ,7e-05,Aevo,1699717305
BNB,5.5e-05,Aevo,1699717305
BTC,6.3e-05,Aevo,1699717305
CANTO,0.000187,Aevo,1699717305
CRV,5e-05,Aevo,1699717305
DYDX,8.5e-05,Aevo,1699717305
ETH,5.2e-05,Aevo,1699717305
FRIEND,-0.000743,Aevo,1699717305
GLMR,8.7e-05,Aevo,1699717305
INJ,7.4e-05,Aevo,1699717305
LDO,5.3e-05,Aevo,1699717305
LINK,9.3e-05,Aevo,1699717305
MEME,9.6e-05,Aevo,1699717305
1000BONK,1.6e-05,Aevo,1699717984
1000PEPE,6.3e-05,Aevo,1699717984
ARB,8.4e-05,Aevo,1699717984
AVAX,8e-05,Aevo,1699717984
BANANA,3.2e-05,Aevo,1699717984
BITCOIN,0.00024,Aevo,1699717984
BLUR,9.8e-05,Aevo,1699717984
BLZ,6.9e-05,Aevo,1699717984
BNB,5.2e-05,Aevo,1699717984
BTC,6.4e-05,Aevo,1699717984
CANTO,0.000188,Aevo,1699717984
CRV,4.4e-05,Aevo,1699717984
DYDX,8.2e-05,Aevo,1699717984
ETH,5.4e-05,Aevo,1699717984
FRIEND,-0.000734,Aevo,1699717984
GLMR,8e-05,Aevo,1699717984
HIFI,6.6e-05,Aevo,1699717984
HPOS,-5e-06,Aevo,1699717984
LINK,9.4e-05,Aevo,1699717984
MATIC,7.3e-05,Aevo,1699717984
1000BONK,0.0,Aevo,1699719194
1000PEPE,6.3e-05,Aevo,1699719194
ARB,8.8e-05,Aevo,1699719194
AVAX,8.6e-05,Aevo,1699719194
BANANA,3.6e-05,Aevo,1699719194
BITCOIN,0.000236,Aevo,1699719194
BLZ,7e-05,Aevo,1699719194
BNB,5.6e-05,Aevo,1699719194
BTC,6.8e-05,Aevo,1699719194
CANTO,0.000187,Aevo,1699719194
DYDX,9.3e-05,Aevo,1699719194
ETH,5.9e-05,Aevo,1699719194
FRIEND,-0.000754,Aevo,1699719194
GLMR,8.4e-05,Aevo,1699719194
HIFI,6.5e-05,Aevo,1699719194
HPOS,-5e-06,Aevo,1699719194
LINK,8.9e-05,Aevo,1699719194
MEME,9e-05,Aevo,1699719194
MINA,8e-05,Aevo,1699719194
MKR,1.2e-05,Aevo,1699719194
1000BONK,-3.1e-05,Aevo,1699720214
1000PEPE,9.5e-05,Aevo,1699720214
ARB,9.2e-05,Aevo,1699720214
AVAX,0.000104,Aevo,1699720214
BANANA,2.9e-05,Aevo,1699720214
BITCOIN,0.000229,Aevo,1699720214
BLUR,9e-05,Aevo,1699720214
BLZ,8.5e-05,Aevo,1699720214
BNB,6.2e-05,Aevo,1699720214
BTC,6.7e-05,Aevo,1699720214
CANTO,0.000178,Aevo,1699720214
CRV,7.2e-05,Aevo,1699720214
DYDX,9.8e-05,Aevo,1699720214
ETH,6.2e-05,Aevo,1699720214
FRIEND,-0.000758,Aevo,1699720214
GLMR,7.4e-05,Aevo,1699720214
HIFI,7.3e-05,Aevo,1699720214
HPOS,-5e-06,Aevo,1699720214
INJ,7.8e-05,Aevo,1699720214
MKR,2.7e-05,Aevo,1699720214
1000BONK,-1.5e-05,Aevo,1699720877
1000PEPE,0.000126,Aevo,1699720877
ARB,0.0001,Aevo,1699720877
AVAX,0.0001,Aevo,1699720877
BANANA,2.2e-05,Aevo,1699720877
BITCOIN,0.000243,Aevo,1699720877
BLZ,8.2e-05,Aevo,1699720877
BNB,6.9e-05,Aevo,1699720877
BTC,7e-05,Aevo,1699720877
CANTO,0.000175,Aevo,1699720877
CRV,8.8e-05,Aevo,1699720877
DYDX,9.9e-05,Aevo,1699720877
ETH,6.7e-05,Aevo,1699720877
GLMR,7.7e-05,Aevo,1699720877
HPOS,-5e-06,Aevo,1699720877
INJ,9.6e-05,Aevo,1699720877
LDO,7.9e-05,Aevo,1699720877
LINK,0.000105,Aevo,1699720877
MKR,3.3e-05,Aevo,1699720877
OP,8.2e-05,Aevo,1699720877
1000BONK,0.0,Aevo,1699721560
1000PEPE,0.000157,Aevo,1699721560
ARB,9.7e-05,Aevo,1699721560
AVAX,9e-05,Aevo,1699721560
BANANA,2.7e-05,Aevo,1699721560
BITCOIN,0.000226,Aevo,1699721560
BLUR,8.4e-05,Aevo,1699721560
BLZ,7.9e-05,Aevo,1699721560
BNB,7e-05,Aevo,1699721560
BTC,7.2e-05,Aevo,1699721560
CANTO,0.00017,Aevo,1699721560
CRV,0.0001,Aevo,1699721560
DYDX,9.2e-05,Aevo,1699721560
ETH,6.5e-05,Aevo,1699721560
GLMR,8.2e-05,Aevo,1699721560
HPOS,-5e-06,Aevo,1699721560
INJ,0.0001,Aevo,1699721560
LDO,8.8e-05,Aevo,1699721560
LINK,0.000108,Aevo,1699721560
NMR,0.000133,Aevo,1699721560
1000BONK,-6e-05,Aevo,1699722516
1000PEPE,0.000125,Aevo,1699722516
ARB,9.4e-05,Aevo,1699722516
AVAX,8.6e-05,Aevo,1699722516
BANANA,3.3e-05,Aevo,1699722516
BITCOIN,0.000241,Aevo,1699722516
BLUR,8.3e-05,Aevo,1699722516
BLZ,6e-05,Aevo,1699722516
BNB,6.6e-05,Aevo,1699722516
BTC,6.8e-05,Aevo,1699722516
CANTO,0.000149,Aevo,1699722516
CRV,0.000104,Aevo,1699722516
DYDX,0.0001,Aevo,1699722516
ETH,5.9e-05,Aevo,1699722516
FRIEND,-0.000782,Aevo,1699722516
GLMR,6.6e-05,Aevo,1699722516
HIFI,6.6e-05,Aevo,1699722516
LDO,9.1e-05,Aevo,1699722516
MATIC,9e-05,Aevo,1699722516
OP,7.2e-05,Aevo,1699722516
1000BONK,-6.3e-05,Aevo,1699723437
1000PEPE,0.000128,Aevo,1699723437
ARB,7.7e-05,Aevo,1699723437
AVAX,6.9e-05,Aevo,1699723437
BANANA,2.9e-05,Aevo,1699723437
BITCOIN,0.000323,Aevo,1699723437
BLUR,8e-05,Aevo,1699723437
BLZ,5.4e-05,Aevo,1699723437
BNB,3.9e-05,Aevo,1699723437
BTC,6.2e-05,Aevo,1699723437
CANTO,0.00016,Aevo,1699723437
CRV,7e-05,Aevo,1699723437
DYDX,0.000103,Aevo,1699723437
ETH,5e-05,Aevo,1699723437
FRIEND,-0.000752,Aevo,1699723437
GLMR,5.2e-05,Aevo,1699723437
HIFI,5.8e-05,Aevo,1699723437
HPOS,-5e-06,Aevo,1699723437
MEME,8.5e-05,Aevo,1699723437
OP,6.1e-05,Aevo,1699723437
1000BONK,-1.6e-05,Aevo,1699724119
1000PEPE,9.6e-05,Aevo,1699724119
ARB,8.5e-05,Aevo,1699724119
AVAX,8.2e-05,Aevo,1699724119
BANANA,2.4e-05,Aevo,1699724119
BITCOIN,0.000376,Aevo,1699724119
BLUR,9.6e-05,Aevo,1699724119
BLZ,8.3e-05,Aevo,1699724119
BNB,5e-05,Aevo,1699724119
BTC,6.6e-05,Aevo,1699724119
CANTO,0.00017,Aevo,1699724119
CRV,7.3e-05,Aevo,1699724119
DYDX,0.00011,Aevo,1699724119
ETH,5.7e-05,Aevo,1699724119
FRIEND,-0.000743,Aevo,1699724119
GLMR,7.4e-05,Aevo,1699724119
HIFI,5.4e-05,Aevo,1699724119
MATIC,8e-05,Aevo,1699724119
PRIME,8.5e-05,Aevo,1699724119
SOL,7.6e-05,Aevo,1699724119
1000BONK,1.7e-05,Aevo,1699724801
1000PEPE,6.4e-05,Aevo,1699724801
ARB,8.5e-05,Aevo,1699724801
AVAX,8.6e-05,Aevo,1699724801
BANANA,2e-05,Aevo,1699724801
BITCOIN,0.000177,Aevo,1699724801
BLUR,8.9e-05,Aevo,1699724801
BLZ,8e-05,Aevo,1699724801
BNB,5.1e-05,Aevo,1699724801
BTC,5.9e-05,Aevo,1699724801
CANTO,0.000159,Aevo,1699724801
CRV,6.5e-05,Aevo,1699724801
DYDX,0.000114,Aevo,1699724801
ETH,5.6e-05,Aevo,1699724801
FRIEND,-0.000762,Aevo,1699724801
GLMR,7e-05,Aevo,1699724801
HIFI,5e-05,Aevo,1699724801
HPOS,-5e-06,Aevo,1699724801
LINK,8.2e-05,Aevo,1699724801
MATIC,7.8e-05,Aevo,1699724801
1000BONK,0.0,Aevo,1699725465
1000PEPE,6.4e-05,Aevo,1699725465
ARB,8.5e-05,Aevo,1699725465
AVAX,0.000101,Aevo,1699725465
BANANA,2.3e-05,Aevo,1699725465
BITCOIN,0.00019,Aevo,1699725465
BLUR,5.9e-05,Aevo,1699725465
BLZ,7.2e-05,Aevo,1699725465
BTC,5e-05,Aevo,1699725465
CRV,8.3e-05,Aevo,1699725465
DYDX,0.000102,Aevo,1699725465
FRIEND,-0.00077,Aevo,1699725465
GLMR,6.1e-05,Aevo,1699725465
HPOS,-5e-06,Aevo,1699725465
LINK,7.3e-05,Aevo,1699725465
NMR,8.8e-05,Aevo,1699725465
OP,5.2e-05,Aevo,1699725465
SEI,0.000106,Aevo,1699725465
T,9.5e-05,Aevo,1699725465
TIA,8.5e-05,Aevo,1699725465
1000BONK,-1.7e-05,Aevo,1699726905
1000PEPE,6.4e-05,Aevo,1699726905
ARB,8.4e-05,Aevo,1699726905
AVAX,8.2e-05,Aevo,1699726905
BANANA,2.2e-05,Aevo,1699726905
BITCOIN,0.00036,Aevo,1699726905
BLUR,4.7e-05,Aevo,1699726905
BLZ,6e-05,Aevo,1699726905
BNB,5.1e-05,Aevo,1699726905
BTC,4e-05,Aevo,1699726905
CANTO,0.000134,Aevo,1699726905
CRV,5.8e-05,Aevo,1699726905
DYDX,6.3e-05,Aevo,1699726905
ETH,3.8e-05,Aevo,1699726905
FRIEND,-0.000788,Aevo,1699726905
GLMR,6e-05,Aevo,1699726905
HIFI,5e-05,Aevo,1699726905
HPOS,-5e-06,Aevo,1699726905
INJ,7e-05,Aevo,1699726905
OX,3.6e-05,Aevo,1699726905
1000BONK,-1.7e-05,Aevo,1699727591
1000PEPE,6.4e-05,Aevo,1699727591
ARB,8e-05,Aevo,1699727591
AVAX,7.3e-05,Aevo,1699727591
BANANA,2.9e-05,Aevo,1699727591
BITCOIN,0.000272,Aevo,1699727591
BLUR,4.8e-05,Aevo,1699727591
BLZ,5.3e-05,Aevo,1699727591
BTC,4.2e-05,Aevo,1699727591
CANTO,0.000135,Aevo,1699727591
CRV,5.8e-05,Aevo,1699727591
FRIEND,-0.000802,Aevo,1699727591
GLMR,6.5e-05,Aevo,1699727591
HIFI,3.8e-05,Aevo,1699727591
INJ,5.8e-05,Aevo,1699727591
LINK,6.2e-05,Aevo,1699727591
MEME,7e-05,Aevo,1699727591
MINA,7.2e-05,Aevo,1699727591
PRIME,6e-06,Aevo,1699727591
STRAX,5.7e-05,Aevo,1699727591
1000BONK,-1.7e-05,Aevo,1699728281
1000PEPE,9.6e-05,Aevo,1699728281
ARB,7.3e-05,Aevo,1699728281
AVAX,7.4e-05,Aevo,1699728281
BANANA,3.8e-05,Aevo,1699728281
BITCOIN,0.000349,Aevo,1699728281
BLUR,4.7e-05,Aevo,1699728281
BLZ,5e-05,Aevo,1699728281
BNB,4.5e-05,Aevo,1699728281
BTC,3.8e-05,Aevo,1699728281
CANTO,0.000138,Aevo,1699728281
CRV,5.1e-05,Aevo,1699728281
DYDX,7e-05,Aevo,1699728281
ETH,3.5e-05,Aevo,1699728281
FRIEND,-0.000796,Aevo,1699728281
GLMR,6.2e-05,Aevo,1699728281
HIFI,3.2e-05,Aevo,1699728281
LDO,6.4e-05,Aevo,1699728281
MATIC,5.6e-05,Aevo,1699728281
MINA,7.6e-05,Aevo,1699728281
1000BONK,0.0,Aevo,1699728947
1000PEPE,6.4e-05,Aevo,1699728947
ARB,7.8e-05,Aevo,1699728947
AVAX,8.4e-05,Aevo,1699728947
BANANA,3.8e-05,Aevo,1699728947
BITCOIN,0.00018,Aevo,1699728947
BLUR,5e-05,Aevo,1699728947
BLZ,5.4e-05,Aevo,1699728947
BNB,4.8e-05,Aevo,1699728947
BTC,3.2e-05,Aevo,1699728947
CANTO,0.000114,Aevo,1699728947
CRV,5.3e-05,Aevo,1699728947
DYDX,7e-05,Aevo,1699728947
ETH,3.2e-05,Aevo,1699728947
FRIEND,-0.000775,Aevo,1699728947
GLMR,7.5e-05,Aevo,1699728947
HPOS,-5e-06,Aevo,1699728947
MATIC,5.6e-05,Aevo,1699728947
